0.001150697, 0.182421818, 0.459414537, 1.239562134, 8.438549148, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16c.sql
0.003140984, 0.174655410, 0.438914899, 1.232437501, 0.400208290, 
0.001150166, 0.179089365, 0.441296567, 1.232451926, 0.405738740, 
0.000873659, 0.175382348, 0.438882326, 1.229402803, 0.402040697, 
0.000875410, 0.175556377, 0.438834362, 1.227667558, 0.402381047, 
0.000863610, 0.175583839, 0.437117894, 1.228332496, 0.393960193, 
0.000783464, 0.174775360, 0.439718539, 1.244945626, 0.397476922, 
0.000911591, 0.173585871, 0.436101029, 1.227719917, 0.402071692, 
0.000913258, 0.174924959, 0.437582466, 1.220258437, 0.391422978, 
0.000921430, 0.174869843, 0.439096029, 1.223268864, 0.401833944, 
0.000860082, 0.173144072, 0.440970625, 1.329440695, 0.402164052, 
0.000860354, 0.176259485, 0.439352174, 1.216173063, 0.403789815, 
0.001819193, 0.175935802, 0.438478447, 1.239070222, 0.402120064, 
0.000901722, 0.176341559, 0.437051156, 1.227562703, 0.395483597, 
0.001825115, 0.173253303, 0.438586707, 1.236593022, 0.519221452, 
0.000883348, 0.176990353, 0.439535527, 1.227784202, 0.391585969, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16d.sql
0.000874906, 0.175237471, 0.438570878, 1.221558620, 0.334984260, 
0.000882168, 0.174572575, 0.438742324, 1.217349330, 0.338634251, 
0.000871305, 0.172585568, 0.435737984, 1.212315188, 0.336418408, 
0.000888055, 0.174701765, 0.436904166, 1.213156803, 0.334695204, 
0.001745103, 0.178405252, 0.437882584, 1.208104575, 0.345565148, 
0.000879954, 0.173465242, 0.435799394, 1.211939268, 0.335882008, 
0.000876733, 0.175930107, 0.438203532, 1.203428104, 0.338521252, 
0.000897045, 0.175302959, 0.434492885, 1.209923910, 0.336656070, 
0.001602128, 0.472683348, 0.442180394, 1.210920978, 0.346511155, 
0.000869064, 0.174590585, 0.436784892, 1.212771999, 0.338671993, 
0.000891336, 0.189066337, 0.436288931, 1.217153528, 0.335939964, 
0.000900886, 0.176537361, 0.433665898, 1.205016150, 0.345159568, 
0.000915219, 0.174504969, 0.437578867, 1.210826380, 0.345753597, 
0.001843552, 0.174421920, 0.439184959, 1.201234174, 0.345121134, 
0.000869288, 0.174101566, 0.435899452, 1.209155146, 0.346275917, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18a.sql
0.000845124, 0.708789488, 3.276695082, 0.040001287, 
0.000768684, 0.700022094, 3.260312592, 0.040275808, 
0.000900347, 0.704556676, 3.282790903, 0.075332123, 
0.001469561, 0.857060184, 3.278067701, 0.038836477, 
0.001170811, 0.709513909, 3.273428175, 0.038780938, 
0.000898157, 0.710704653, 3.279031822, 0.040924654, 
0.000883718, 0.707052133, 3.262288934, 0.040624721, 
0.000863716, 0.699539653, 3.260214040, 0.052569600, 
0.001041249, 0.703456874, 3.271451544, 0.040768346, 
0.000890802, 0.704649964, 3.263455081, 0.040934760, 
0.000871190, 0.704752945, 3.267682868, 0.052874599, 
0.001044147, 0.705343805, 3.285987385, 0.039066878, 
0.000881792, 0.705789804, 3.257144916, 0.041010359, 
0.000866473, 0.705776720, 3.273956703, 0.040589633, 
0.000895895, 0.704809132, 3.276755649, 0.040961232, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18b.sql
0.000891644, 0.157939844, 0.195396431, 0.024270440, 
0.000909815, 0.157572848, 0.195644720, 0.025962279, 
0.000881932, 0.156976543, 0.195123155, 0.026194445, 
0.000909469, 0.158204205, 0.195738923, 0.027105180, 
0.000878214, 0.157706570, 0.195839817, 0.026187903, 
0.000912418, 0.170949801, 0.195383996, 0.025938198, 
0.000886757, 0.157527563, 0.194663411, 0.026619997, 
0.000866703, 0.158235904, 0.200247528, 0.025374770, 
0.000783469, 0.171962881, 0.194963490, 0.038853310, 
0.000905597, 0.157171809, 0.195058076, 0.039353712, 
0.000863714, 0.156317742, 0.195110041, 0.026918772, 
0.000871427, 0.154313266, 0.194410663, 0.026035171, 
0.000898293, 0.156734570, 0.195119602, 0.027454445, 
0.000871478, 0.155609955, 0.195280796, 0.024283066, 
0.000871570, 0.154179596, 0.195094519, 0.024267282, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18c.sql
0.000820354, 0.556673231, 0.156270519, 3.443721297, 
0.000979611, 0.682374178, 0.156551171, 3.437704643, 
0.000850983, 0.555071930, 0.155147669, 3.410662306, 
0.000843491, 0.560681374, 0.154644249, 3.443245504, 
0.000853626, 0.559261287, 0.155701129, 3.432699314, 
0.000849815, 0.557286398, 0.155859581, 3.413315632, 
0.001627411, 0.556143168, 0.153163438, 3.430802854, 
0.001768092, 0.557611811, 0.154147645, 3.440492396, 
0.001742418, 0.558398705, 0.156096729, 3.414954771, 
0.000884463, 0.557049601, 0.154888514, 3.429307943, 
0.000839344, 0.557234973, 0.155326443, 3.435807260, 
0.001782789, 0.560062142, 0.156666239, 3.428585147, 
0.000844014, 0.559752696, 0.155226736, 3.419394923, 
0.002816360, 0.558877941, 0.156152870, 3.434684636, 
0.000774408, 0.560191450, 0.157231729, 3.425912080, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1a.sql
0.000845507, 0.508124394, 0.001898514, 
0.000716785, 0.485869275, 0.001928957, 
0.000585517, 0.465273252, 0.001866280, 
0.000590690, 0.465736278, 0.001863103, 
0.000803247, 0.477519205, 0.001866599, 
0.000590835, 0.465689414, 0.001895542, 
0.000580143, 0.465586456, 0.001872644, 
0.000587227, 0.465029969, 0.001831175, 
0.000779268, 0.468278431, 0.001840921, 
0.000588834, 0.463237374, 0.001842994, 
0.000579688, 0.463241889, 0.001840841, 
0.000790612, 0.465822313, 0.001868124, 
0.000580188, 0.464884215, 0.001869326, 
0.000608313, 0.464346409, 0.001827072, 
0.000597430, 0.462672953, 0.001834733, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1b.sql
0.000608063, 0.003665431, 0.000139392, 
0.000592831, 0.003560646, 0.000099490, 
0.000587872, 0.003670799, 0.000099656, 
0.002129295, 0.003554593, 0.000100914, 
0.000600472, 0.003625735, 0.000102561, 
0.000596697, 0.003610033, 0.000115303, 
0.000597308, 0.003716383, 0.000101566, 
0.000617738, 0.003642610, 0.000100485, 
0.000603552, 0.003618931, 0.000100035, 
0.000829301, 0.003767103, 0.000095627, 
0.000632041, 0.003817973, 0.000101859, 
0.000623118, 0.003951660, 0.000099358, 
0.000649567, 0.003771862, 0.000103392, 
0.001307523, 0.004496792, 0.000096298, 
0.001014964, 0.003785913, 0.000126471, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1c.sql
0.000804906, 0.362786532, 0.009476806, 
0.001206678, 0.356478644, 0.006561508, 
0.000596495, 0.357294310, 0.005093782, 
0.000624290, 0.353198459, 0.005131826, 
0.000593193, 0.355000069, 0.005224301, 
0.000675342, 0.354792363, 0.005095886, 
0.000590070, 0.354118579, 0.005089056, 
0.000635416, 0.354615442, 0.005240533, 
0.000619726, 0.354239884, 0.005158355, 
0.000593630, 0.354013553, 0.005213937, 
0.000600981, 0.353418936, 0.005119476, 
0.000590538, 0.353798731, 0.005091108, 
0.000805557, 0.356720884, 0.005170599, 
0.000599435, 0.356694008, 0.005274393, 
0.000664171, 0.359405938, 0.005088609, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1d.sql
0.000583177, 0.003876223, 0.000160050, 
0.000802943, 0.003996654, 0.000148013, 
0.000822792, 0.004010007, 0.000152711, 
0.000822133, 0.004003944, 0.000150952, 
0.000817155, 0.003937420, 0.000147179, 
0.000580120, 0.003616749, 0.000130690, 
0.000647707, 0.004024960, 0.000120415, 
0.000664564, 0.003991256, 0.000122905, 
0.000649523, 0.003947554, 0.000113923, 
0.000665941, 0.003582732, 0.000113700, 
0.000585238, 0.003575620, 0.000112436, 
0.000628428, 0.003576391, 0.000113887, 
0.000600872, 0.003576695, 0.000112927, 
0.000575334, 0.003612806, 0.000110089, 
0.000763405, 0.004462461, 0.000133912, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20b.sql
0.000840312, 0.241578533, 0.003068761, 0.078330178, 1.008946090, 
0.000925750, 0.252409464, 0.003173317, 0.075959830, 0.990052521, 
0.000902581, 0.253883634, 0.003086016, 0.078401004, 0.985679062, 
0.000951674, 0.253667465, 0.003020596, 0.077757733, 0.986604260, 
0.001250462, 0.251767507, 0.003094278, 0.076174057, 0.988583583, 
0.000951637, 0.253744230, 0.003044522, 0.077633086, 0.985819104, 
0.000938202, 0.253063236, 0.003095830, 0.078367367, 0.999863362, 
0.001215915, 0.256380374, 0.003061117, 0.075776518, 0.985291753, 
0.001919076, 0.252242840, 0.003067428, 0.093729331, 0.977609344, 
0.000933973, 0.254270693, 0.003206015, 0.079489381, 1.010745754, 
0.000946779, 0.252495931, 0.003049689, 0.078159682, 0.979787606, 
0.000934697, 0.254237582, 0.003114498, 0.078660970, 0.991157705, 
0.001909116, 0.254581602, 0.003053895, 0.077374906, 0.978718686, 
0.000958502, 0.255989775, 0.003170501, 0.094872633, 1.010604735, 
0.000910870, 0.255931362, 0.003112909, 0.076910002, 0.981251422, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20c.sql
0.000929780, 0.254958820, 0.003142374, 0.067108255, 0.530950323, 
0.000923292, 0.256796745, 0.003053511, 0.066363789, 0.514645075, 
