0.001818732, 1.762773313, 0.217902493, 1.106308765, 1.395946485, 
0.001865018, 1.760207653, 0.217079695, 1.100565922, 1.400957859, 
0.001928457, 1.764650013, 0.219208135, 1.106764798, 1.381291614, 
0.001927104, 1.766364480, 0.218504620, 1.102444045, 1.396554924, 
0.001853046, 1.764466861, 0.218120372, 1.101604165, 1.398391719, 
0.001848317, 1.758841578, 0.217186465, 1.102928092, 1.401636328, 
0.001677768, 1.761930276, 0.217718730, 1.096266071, 1.400130360, 
0.001881009, 1.765651526, 0.217291420, 1.102172459, 1.401097100, 
0.001872532, 1.761772481, 0.216839374, 1.101416515, 1.394522531, 
0.001613788, 1.766916412, 0.217842981, 1.097148090, 1.396899187, 
0.001935661, 1.756839754, 0.218783020, 1.096860102, 1.392362191, 
0.001917587, 1.753015643, 0.217032787, 1.100292451, 1.399651735, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14a.sql
0.001714897, 0.473932463, 0.002965867, 0.015315407, 0.091397795, 
0.002045275, 0.471529518, 0.002988820, 0.015291843, 0.092669603, 
0.002004690, 0.480196970, 0.002983781, 0.015337106, 0.091449452, 
0.002115557, 0.476621543, 0.003056718, 0.015342217, 0.091317484, 
0.002004249, 0.483637435, 0.003021773, 0.015334823, 0.091538938, 
0.002117631, 0.477607176, 0.002984553, 0.015332027, 0.091554858, 
0.002081514, 0.477998117, 0.003135996, 0.015292514, 0.091705489, 
0.002092304, 0.466114590, 0.002999440, 0.015268930, 0.091532095, 
0.002009098, 0.476675574, 0.003007616, 0.015206012, 0.091403134, 
0.002016892, 0.468309766, 0.002931453, 0.015218325, 0.091303197, 
0.002017013, 0.477368550, 0.003042751, 0.015132434, 0.091526885, 
0.002016361, 0.464086355, 0.002976858, 0.015261836, 0.091460492, 
0.002091812, 0.470222133, 0.003017515, 0.015116303, 0.091677357, 
0.002086473, 0.476125164, 0.002984252, 0.015193509, 0.091511347, 
0.002097854, 0.466718729, 0.002964595, 0.015238743, 0.092344836, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14b.sql
0.001823451, 0.279713528, 0.001169447, 0.001114274, 0.000104656, 
0.001876339, 0.267871979, 0.001122910, 0.001078347, 0.000101690, 
0.001920312, 0.268153786, 0.001180298, 0.001103063, 0.000102652, 
0.002002045, 0.272075252, 0.001230872, 0.001117921, 0.000100408, 
0.001961248, 0.278236154, 0.001203441, 0.001090119, 0.000104536, 
0.002023575, 0.280851096, 0.001239959, 0.001089868, 0.000104505, 
0.001999901, 0.282576553, 0.001182752, 0.001095119, 0.000113863, 
0.001912777, 0.269056605, 0.001176009, 0.001081833, 0.000102472, 
0.001936643, 0.278603090, 0.001255508, 0.001132498, 0.000102732, 
0.001910904, 0.282784882, 0.001287328, 0.001092974, 0.000103965, 
0.001981186, 0.278649538, 0.001150652, 0.001074740, 0.000117830, 
0.001946351, 0.268555307, 0.001199293, 0.001174406, 0.000103603, 
0.001930862, 0.274984231, 0.001198511, 0.001206286, 0.000101540, 
0.001947863, 0.268948192, 0.001218198, 0.001090570, 0.000105818, 
0.001914892, 0.279255080, 0.001161603, 0.001093736, 0.000100167, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14c.sql
0.001703897, 0.456039696, 0.008093549, 0.263969108, 0.666118846, 
0.002015499, 0.482650318, 0.007943879, 0.266258280, 0.665079542, 
0.002042300, 0.483263797, 0.007978633, 0.265492498, 0.664538199, 
0.002035717, 0.479112742, 0.008008059, 0.267182208, 0.664426800, 
0.002064612, 0.478857966, 0.008048965, 0.266699526, 0.665532068, 
0.002037621, 0.491904990, 0.007954629, 0.261802237, 0.665072739, 
0.001792814, 0.494594740, 0.008015774, 0.268589902, 0.664459663, 
0.002036830, 0.483402967, 0.008133683, 0.264904518, 0.667593294, 
0.002018586, 0.480722583, 0.007964947, 0.264134900, 0.666182805, 
0.002010230, 0.478146455, 0.008097515, 0.263227151, 0.665170592, 
0.002041479, 0.491372253, 0.008105010, 0.267150358, 0.665754203, 
0.001976888, 0.492477049, 0.007982160, 0.267910991, 0.667242297, 
0.002001824, 0.480380243, 0.008005994, 0.263265262, 0.667316756, 
0.001717482, 0.480256601, 0.008088730, 0.267484765, 0.668668285, 
0.002013326, 0.478109234, 0.007911769, 0.265045923, 0.664359074, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15a.sql
0.001813853, 0.747349733, 0.024525494, 0.122170222, 0.039108721, 
0.001890606, 0.745574423, 0.024782333, 0.121573326, 0.039387291, 
0.002006994, 0.753437530, 0.024777575, 0.122602350, 0.039443166, 
0.001913700, 0.743745452, 0.024842155, 0.122725841, 0.039268339, 
0.001940489, 0.744488571, 0.024795569, 0.122133213, 0.039309546, 
0.002073608, 0.741024202, 0.024480810, 0.121092126, 0.039290621, 
0.002000291, 0.751530974, 0.024857826, 0.121147970, 0.039195713, 
0.002755273, 0.742742235, 0.024713765, 0.121582884, 0.039131644, 
0.001790489, 0.752459080, 0.025678199, 0.123215006, 0.039353228, 
0.001651589, 0.746459467, 0.024698869, 0.122674235, 0.039510050, 
0.002110948, 0.756635372, 0.024795368, 0.121809928, 0.038945475, 
0.002045967, 0.745139349, 0.024896558, 0.122721613, 0.038933804, 
0.001995302, 0.743964842, 0.024873725, 0.121406133, 0.039407680, 
0.001812741, 0.744781690, 0.024732641, 0.122089530, 0.038936839, 
0.001922315, 0.742266415, 0.024619468, 0.123196893, 0.039002893, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql
0.001870308, 0.082605358, 0.674420844, 0.121931185, 0.038420944, 
0.001941912, 0.083903046, 0.679514702, 0.122514756, 0.038782280, 
0.001972680, 0.084591383, 0.679387223, 0.122277763, 0.038462361, 
0.001952773, 0.083459697, 0.680931912, 0.121371959, 0.038132565, 
0.001962491, 0.084957308, 0.680164157, 0.121430789, 0.037927351, 
0.001932164, 0.083636818, 0.687285928, 0.122448703, 0.038500673, 
0.001942504, 0.085031556, 0.684978282, 0.122915667, 0.038075679, 
0.001939328, 0.083942219, 0.687614532, 0.123692209, 0.038704674, 
0.002019447, 0.084232883, 0.685608971, 0.123381948, 0.038960123, 
0.001919711, 0.083782280, 0.681414565, 0.120734016, 0.038507897, 
0.002026481, 0.083557388, 0.682006764, 0.121857427, 0.038738728, 
0.001926043, 0.084098602, 0.690939851, 0.121870161, 0.038369378, 
0.001919571, 0.083672334, 0.679736987, 0.122044848, 0.038390678, 
0.001894222, 0.084717059, 0.681102001, 0.121537218, 0.038690658, 
0.001928718, 0.083613103, 0.686388659, 0.121145656, 0.038463143, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql
0.001699760, 0.761831310, 0.123734278, 0.005228530, 0.041472792, 
0.001908089, 0.763046282, 0.123046983, 0.005115368, 0.041135752, 
0.001961047, 0.762735131, 0.123163329, 0.005206949, 0.041887057, 
0.001974133, 0.762760779, 0.124064304, 0.005210486, 0.041418441, 
0.001882531, 0.773878022, 0.122767058, 0.005237186, 0.040893859, 
0.002003207, 0.761419190, 0.122496393, 0.005089439, 0.041070470, 
0.001873624, 0.761837763, 0.123036873, 0.005189677, 0.041475818, 
0.001956640, 0.763097979, 0.123617659, 0.005140966, 0.041426757, 
0.001877171, 0.773527046, 0.123169711, 0.005163088, 0.041316240, 
0.001978050, 0.761991961, 0.123021254, 0.005138892, 0.040974080, 
0.001857173, 0.762707188, 0.123371439, 0.005300605, 0.041464307, 
0.001925010, 0.764770438, 0.123582172, 0.005116470, 0.041499763, 
0.001869216, 0.763140709, 0.122446248, 0.005209344, 0.041230578, 
0.001960257, 0.761629583, 0.122856525, 0.005136979, 0.041697463, 
0.001911045, 0.762875242, 0.122474742, 0.005165131, 0.041069768, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql
0.001727781, 0.812137405, 0.142524674, 0.018667487, 0.048373630, 
0.001974683, 0.817228257, 0.143139664, 0.018769247, 0.048770984, 
0.002081373, 0.812945005, 0.143524154, 0.018594519, 0.048666097, 
0.002041689, 0.812669019, 0.143476644, 0.018678827, 0.048669464, 
0.002022523, 0.819798084, 0.145024871, 0.018697111, 0.048706532, 
0.001986365, 0.813588759, 0.143220496, 0.018382604, 0.048910043, 
0.002068009, 0.825888604, 0.143824946, 0.018617192, 0.048642212, 
0.001990213, 0.814291153, 0.142692920, 0.018632260, 0.048688549, 
0.002000542, 0.821107723, 0.144220907, 0.018498741, 0.049353413, 
0.002111569, 0.818999089, 0.143954739, 0.018709945, 0.048962501, 
0.002023104, 0.825497113, 0.144243990, 0.018705056, 0.049269516, 
0.002054813, 0.826085574, 0.143766636, 0.018614708, 0.049023786, 
0.002027342, 0.815452866, 0.143231536, 0.018736055, 0.049002225, 
0.001733041, 0.814571648, 0.143501661, 0.018665923, 0.048835955, 
0.002042310, 0.828216901, 0.144680196, 0.018571407, 0.048817530, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql
0.001707584, 0.420706367, 1.051335682, 2.793250950, 16.925454275, 
0.001698797, 0.402313163, 1.003464751, 2.535080688, 18.192208064, 
0.001715458, 0.400354399, 1.011057414, 2.540922194, 18.811379607, 
0.001480709, 0.400619365, 0.995764498, 2.537376331, 18.100526378, 
0.001708366, 0.399820831, 1.008538341, 2.545413986, 18.911665246, 
0.001708525, 0.403876787, 1.007750107, 2.540688416, 18.019854056, 
0.001594302, 0.402279290, 1.012812575, 2.542341409, 18.146636405, 
0.001676456, 0.400998393, 1.014072543, 2.548319411, 18.881743097, 
0.001443530, 0.397917100, 1.000442218, 2.542886068, 18.111090910, 
0.001710690, 0.406389958, 1.007441659, 2.552227470, 19.250248686, 
0.001724776, 0.400276303, 0.992576756, 2.549672100, 19.241503840, 
0.001680403, 0.397562156, 1.009122784, 2.737754026, 19.299726351, 
0.001707724, 0.401090977, 1.010036523, 2.558059669, 19.323731140, 
0.001673200, 0.407474536, 1.008987502, 2.556216712, 19.297854309, 
0.001778006, 0.409074710, 1.004433343, 2.554098770, 19.308000257, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16c.sql
0.001673259, 0.379029392, 0.960535795, 2.554624854, 0.889881771, 
0.002022894, 0.379126354, 0.953641229, 2.550144053, 0.885036889, 
0.001974233, 0.379869984, 0.958842398, 2.559589430, 0.883253083, 
0.001879005, 0.382301352, 0.960683160, 2.840590315, 0.902012891, 
0.002089418, 0.380820193, 0.960474971, 2.553890650, 0.882961768, 
0.002997506, 0.381455741, 0.956616615, 2.558988767, 0.893592862, 
0.002067257, 0.381687964, 0.957541064, 2.555986340, 0.892137119, 
0.001931883, 0.384987327, 0.954522076, 2.554710875, 0.894464112, 
0.002002035, 0.380266195, 0.955691245, 2.629204561, 0.895392739, 
0.001982227, 0.380232904, 0.957401953, 2.625187517, 0.912357962, 
0.001750444, 0.383607024, 0.958559267, 2.562404114, 0.892484940, 
0.002051647, 0.379625687, 0.955059091, 2.554257547, 0.891565580, 
0.001980434, 0.378574762, 0.954977939, 2.562236200, 0.890163339, 
0.002057880, 0.379909017, 0.958498344, 2.566708456, 0.891994604, 
0.001966638, 0.378323912, 1.004369072, 2.642822702, 0.901150279, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16d.sql
0.001551813, 0.387079299, 0.955257662, 2.519210704, 0.498305620, 
0.001870217, 0.376981522, 0.949220490, 2.512604458, 0.510227700, 
0.001994000, 0.381194192, 0.933900485, 2.516146212, 0.498519442, 
0.002030628, 0.377984728, 0.943527973, 2.520649315, 0.509091365, 
0.002081764, 0.379946527, 0.956525976, 2.521301894, 0.509010184, 
0.001993318, 0.376055278, 0.953184154, 2.509755988, 0.497763367, 
0.002067517, 0.379410996, 0.958234872, 2.522671386, 0.501090399, 
0.002936673, 0.380403893, 0.955316713, 2.522076124, 0.508549942, 
0.001925071, 0.377057754, 0.952603469, 2.507350040, 0.509305495, 
0.002015991, 0.382625438, 0.956926334, 2.527382178, 0.501298058, 
0.001992046, 0.377515319, 0.957328016, 2.520853206, 0.500274764, 
0.001989772, 0.391726902, 0.958895768, 2.524097804, 0.508209906, 
0.002881891, 0.385908078, 0.953264043, 2.516376493, 0.510831610, 
0.001845733, 0.394453271, 1.030941465, 2.746503140, 0.505968905, 
0.001616374, 0.379702300, 0.950837425, 2.511727336, 0.507337514, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18a.sql
0.001684461, 1.234676238, 0.216472830, 0.071552835, 
0.001674722, 1.235519346, 0.213169781, 0.082716687, 
0.001563905, 1.239507064, 0.213154262, 0.082904898, 
0.001623848, 1.240421204, 0.213596610, 0.071393166, 
0.001553736, 1.242671514, 0.213317518, 0.072219292, 
0.001553836, 1.235491313, 0.215432494, 0.071515375, 
0.001585415, 1.237421523, 0.212316806, 0.071067046, 
0.001564296, 1.243117667, 0.212417934, 0.071152537, 
0.001568144, 1.238660340, 0.213000696, 0.070826998, 
0.001660035, 1.224571368, 0.211112804, 0.070882022, 
0.001735456, 1.238346393, 0.211428564, 0.082093982, 
0.001691494, 1.237483239, 0.211182233, 0.071844020, 
0.001846494, 1.235967333, 0.213241516, 0.071322455, 
0.001722973, 1.239524338, 0.213615594, 0.071112942, 
0.001750134, 1.236559541, 0.213725671, 0.070838200, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18b.sql
0.001572351, 0.327183738, 0.400174562, 0.055084473, 
0.001763379, 0.329626848, 0.402704354, 0.054855114, 
0.001908079, 0.319121568, 0.404617283, 0.055349919, 
0.001871821, 0.321041770, 0.404143486, 0.055429688, 
0.001958734, 0.329266985, 0.405486839, 0.054999794, 
0.001744262, 0.328543121, 0.402930819, 0.055181703, 
0.001712423, 0.329948379, 0.404782091, 0.055182936, 
0.001928548, 0.318423793, 0.404050121, 0.055380366, 
0.001960838, 0.318556451, 0.401927902, 0.055059024, 
0.001979853, 0.326783179, 0.401460318, 0.055173990, 
0.002044865, 0.321115107, 0.402791127, 0.055124967, 
0.001946181, 0.320950629, 0.403743517, 0.055358395, 
0.001935881, 0.321902710, 0.405331068, 0.055282532, 
0.002027031, 0.321424014, 0.404433098, 0.055380406, 
0.001978120, 0.318081983, 0.404270725, 0.055330562, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18c.sql
0.001668822, 1.292381803, 0.344756657, 7.505946767, 
0.001908460, 1.292605051, 0.340650296, 7.479707318, 
0.001972750, 1.289195994, 0.341379680, 7.458781909, 
0.001628426, 1.290339674, 0.342985253, 7.501170964, 
0.001920903, 1.305657144, 0.342042601, 7.504829387, 
0.001917196, 1.298389009, 0.340802211, 7.495385002, 
0.001941291, 1.290688115, 0.341161302, 7.489502420, 
0.001882020, 1.294271167, 0.340961568, 7.494506409, 
0.001935069, 1.288902055, 0.342991435, 7.511115876, 
0.001570938, 1.300722935, 0.341626041, 7.520732393, 
0.001961629, 1.291835311, 0.341109996, 7.514490948, 
0.001911244, 1.292663209, 0.344486261, 7.461086941, 
0.001986616, 1.299892642, 0.341928267, 7.513772104, 
0.001912888, 1.301428885, 0.342282128, 7.473560591, 
0.001891578, 1.292824913, 0.346731060, 7.514090620, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1a.sql
0.001644997, 0.018108691, 0.014058226, 
0.001095278, 0.014900550, 0.009420431, 
0.001092654, 0.015062022, 0.009447171, 
0.001089538, 0.014766590, 0.009399080, 
0.001089307, 0.014963068, 0.009462409, 
0.001090650, 0.014784704, 0.009436631, 
0.001073428, 0.014729912, 0.009404030, 
0.001083646, 0.014745711, 0.009372060, 
0.001083566, 0.014814941, 0.009452009, 
0.001069250, 0.014906482, 0.009474712, 
0.001072897, 0.014851980, 0.009438825, 
0.001078828, 0.014827835, 0.009437282, 
0.001081282, 0.014924166, 0.009463882, 
0.001133149, 0.014959581, 0.009448112, 
0.001084349, 0.014765930, 0.009499569, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1b.sql
0.001154960, 0.012429369, 0.000249386, 
0.001121988, 0.012494018, 0.000149860, 
0.001099407, 0.012353316, 0.000146945, 
0.001105748, 0.012647887, 0.000148498, 
0.001092704, 0.012519467, 0.000149690, 
0.001103584, 0.012460015, 0.000150070, 
0.001094427, 0.012349840, 0.000146835, 
0.001103344, 0.012409872, 0.000148658, 
0.001089187, 0.012487096, 0.000148288, 
0.001094087, 0.012443274, 0.000147115, 
0.001098695, 0.012509999, 0.000148447, 
0.001115506, 0.012712369, 0.000141354, 
0.001092573, 0.012531178, 0.000137217, 
0.001111319, 0.012696097, 0.000138960, 
0.001095650, 0.012470546, 0.000135053, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1c.sql
0.001135314, 0.510415551, 0.020333703, 
0.001054012, 0.495705117, 0.016832904, 
0.001473616, 0.498931182, 0.017688244, 
0.001463287, 0.496677365, 0.017156070, 
0.001457426, 0.493510602, 0.017674460, 
0.001486700, 0.507292200, 0.016905761, 
0.001472935, 0.491589820, 0.017519729, 
0.001455092, 0.495125424, 0.016904959, 
0.001452768, 0.505296557, 0.017679449, 
0.001440374, 0.496970393, 0.016833486, 
0.001381183, 0.490997763, 0.017694055, 
0.001431888, 0.496168102, 0.016928414, 
0.001467365, 0.492754598, 0.017561117, 
0.001420066, 0.504714238, 0.016824409, 
0.001423072, 0.495250807, 0.017706238, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1d.sql
0.001434153, 0.013018460, 0.000305732, 
0.001098655, 0.013010696, 0.000155952, 
0.001053250, 0.012572145, 0.000156152, 
0.001076794, 0.012694824, 0.000156393, 
0.001045997, 0.012906712, 0.000158165, 
0.001066404, 0.012509789, 0.000159909, 
0.001054142, 0.012814107, 0.000157034, 
0.001058490, 0.012430951, 0.000154950, 
0.001047961, 0.012766890, 0.000158967, 
0.001078407, 0.012504379, 0.000155891, 
0.001045616, 0.012719351, 0.000158326, 
0.001069310, 0.012615427, 0.000156252, 
0.001052499, 0.012768543, 0.000155210, 
0.001068990, 0.012804600, 0.000157534, 
0.001043081, 0.012401226, 0.000157014, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20b.sql
0.001404146, 0.941242217, 0.001178654, 0.194530718, 0.058748044, 
0.001498784, 0.937562054, 0.001231974, 0.157604841, 0.058572937, 
0.001333073, 0.941753865, 0.001220282, 0.153418601, 0.058191384, 
0.001727632, 0.947945306, 0.001152064, 0.142206539, 0.058637308, 
0.001910484, 0.940232780, 0.001144281, 0.141253286, 0.058454757, 
0.001937244, 0.945786628, 0.001692446, 0.141207401, 0.058331735, 
0.001985524, 0.942993914, 0.001109074, 0.143766447, 0.058633029, 
0.002003668, 0.943652506, 0.001257081, 0.147609435, 0.058375920, 
0.001989872, 0.948747917, 0.001154249, 0.147964088, 0.058428618, 
0.002774149, 0.956221536, 0.001132569, 0.144727153, 0.058666442, 
0.001903260, 0.945555255, 0.001119303, 0.145477306, 0.058284387, 
0.001922085, 0.945884120, 0.001158026, 0.143589104, 0.058364056, 
0.001982337, 0.946501875, 0.001109695, 0.146067872, 0.057996389, 
0.001918278, 0.940664447, 0.001137808, 0.142047341, 0.058394443, 
0.001881680, 0.941490913, 0.001128010, 0.141181411, 0.058154706, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20c.sql
0.001713044, 0.339078717, 0.006043875, 0.061756612, 1.414179199, 
0.002078478, 0.364892810, 0.006057360, 0.061400185, 1.420022759, 
