0.002036359, 0.004361728, 0.277804086, 0.000596716, 0.000174186, 0.000731358, 0.001175489, 0.000114123, 0.000010980, 0.000497901, 0.001085921, 0.000108062, 0.000014317, 0.000314839, 0.000111168, 
0.002144491, 0.004395803, 0.282400895, 0.000623947, 0.000172332, 0.000727040, 0.001187221, 0.000115967, 0.000011040, 0.000498863, 0.001102302, 0.000113031, 0.000014107, 0.000317664, 0.000109214, 
0.002083397, 0.004215715, 0.278531687, 0.000610071, 0.000187671, 0.000653663, 0.001170670, 0.000114344, 0.000012944, 0.000507469, 0.001114695, 0.000124573, 0.000011752, 0.000341057, 0.000113222, 
0.002079921, 0.004421499, 0.280852308, 0.000613447, 0.000178824, 0.000733502, 0.001185598, 0.000121958, 0.000013005, 0.000504594, 0.001099557, 0.000108563, 0.000017342, 0.000316102, 0.000112661, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14c.sql
0.001835472, 0.003724216, 0.480245210, 0.013706267, 0.000309819, 0.000672899, 0.008191271, 0.009129716, 0.000017472, 0.000564106, 0.276866222, 0.010620164, 0.003644708, 0.000480889, 0.697000718, 
0.002216707, 0.004008027, 0.512063355, 0.013697631, 0.000298148, 0.000700831, 0.008197904, 0.009061068, 0.000020438, 0.000571529, 0.271824271, 0.010619493, 0.003544159, 0.000488334, 0.694080095, 
0.002129352, 0.004082416, 0.499167694, 0.013516381, 0.000286646, 0.000669152, 0.008055968, 0.008932177, 0.000017112, 0.000558575, 0.275482965, 0.010589998, 0.003522198, 0.000481972, 0.688829686, 
0.002176992, 0.004111480, 0.508048414, 0.013678455, 0.000302726, 0.000681625, 0.008066438, 0.009052101, 0.000014968, 0.000554276, 0.276980576, 0.010627910, 0.003599704, 0.000481851, 0.692298564, 
0.002150323, 0.004039065, 0.507635883, 0.013688894, 0.000306784, 0.000677036, 0.008185000, 0.008990095, 0.000016260, 0.000565307, 0.270537204, 0.010595709, 0.003606947, 0.000491610, 0.690330472, 
0.002208881, 0.004077928, 0.507744366, 0.013406756, 0.000298077, 0.000686745, 0.008228331, 0.009190260, 0.000017523, 0.000581267, 0.275097323, 0.010594696, 0.003612668, 0.000488694, 0.690211020, 
0.002145162, 0.004136687, 0.509331414, 0.013719922, 0.000314539, 0.000673249, 0.008184739, 0.009083370, 0.000016320, 0.000565237, 0.275047490, 0.010619753, 0.003608189, 0.000481450, 0.694023480, 
0.001811598, 0.003670596, 0.515701138, 0.013599498, 0.000297015, 0.000678048, 0.008057711, 0.008986489, 0.000014938, 0.000551041, 0.276327254, 0.010598334, 0.003420999, 0.000480950, 0.690217861, 
0.001957972, 0.004218801, 0.499129763, 0.013729089, 0.000288650, 0.000677718, 0.008096725, 0.009027255, 0.000016281, 0.000574384, 0.276615973, 0.010638600, 0.003602648, 0.000495767, 0.702475589, 
0.002214713, 0.004341070, 0.511863339, 0.013680508, 0.000316873, 0.000673029, 0.008131469, 0.009057672, 0.000017864, 0.000562832, 0.276508472, 0.010605787, 0.003610654, 0.000499774, 0.693679937, 
0.001833670, 0.003714007, 0.519687956, 0.013692811, 0.000300673, 0.000678960, 0.008113176, 0.009008931, 0.000018044, 0.000562482, 0.277794258, 0.010632006, 0.003435075, 0.000477543, 0.689210488, 
0.001905694, 0.004234149, 0.503615623, 0.013702439, 0.000309650, 0.000678368, 0.008164652, 0.009093739, 0.000015449, 0.000562582, 0.270412941, 0.010644771, 0.003514414, 0.000484466, 0.692450347, 
0.002191219, 0.004441398, 0.499604450, 0.013748636, 0.000324146, 0.000677026, 0.008115159, 0.009005945, 0.000016500, 0.000557353, 0.275011934, 0.010652955, 0.003608840, 0.000482753, 0.693539604, 
0.002183595, 0.004317125, 0.511329741, 0.013720683, 0.000313596, 0.000695441, 0.008192083, 0.009082358, 0.000017192, 0.000561791, 0.270186749, 0.010562136, 0.003505787, 0.000489936, 0.693376450, 
0.002111570, 0.004414948, 0.510648538, 0.013787178, 0.000315450, 0.000675724, 0.008273134, 0.009046882, 0.000015229, 0.000573553, 0.275182071, 0.010638930, 0.003598932, 0.000481190, 0.693630504, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15a.sql
0.001859237, 0.004189316, 0.757210718, 0.004217359, 0.000447186, 0.001058009, 0.025032090, 0.001679652, 0.000028743, 0.000508652, 0.129599218, 0.000410358, 0.002532567, 0.000466102, 0.041061262, 
0.001732831, 0.003976799, 0.748320098, 0.004154491, 0.000456614, 0.000973671, 0.025157496, 0.001622575, 0.000028093, 0.000499745, 0.127485044, 0.000446355, 0.002583102, 0.000461203, 0.041066913, 
0.002071555, 0.004450565, 0.753753321, 0.004137789, 0.000453679, 0.000974031, 0.025388287, 0.001660747, 0.000028644, 0.000499854, 0.129546770, 0.000417621, 0.002591947, 0.000464409, 0.041413542, 
0.002058981, 0.004700412, 0.753545472, 0.004112742, 0.000453628, 0.000978230, 0.025636551, 0.001643975, 0.000030277, 0.000509503, 0.128101536, 0.000372888, 0.002547514, 0.000461042, 0.041172441, 
0.002010100, 0.004795330, 0.752729845, 0.004141868, 0.000453308, 0.000985453, 0.025552284, 0.001606485, 0.000029556, 0.000514792, 0.129293555, 0.000393295, 0.002531685, 0.000458347, 0.041255526, 
0.002188153, 0.004902970, 0.755789439, 0.004175169, 0.000447186, 0.000989511, 0.025329066, 0.001685443, 0.000027812, 0.000491289, 0.128970683, 0.000388697, 0.002544609, 0.000466263, 0.040954833, 
0.002034616, 0.004802282, 0.755656251, 0.004226025, 0.000450092, 0.001007755, 0.025412773, 0.001675134, 0.000028123, 0.000494945, 0.128804932, 0.000421217, 0.002544730, 0.000467204, 0.041360291, 
0.002015029, 0.004723465, 0.755952894, 0.004186681, 0.000462715, 0.000978611, 0.025472004, 0.001674021, 0.000029105, 0.000491880, 0.127579028, 0.000404306, 0.002528039, 0.000470450, 0.041186286, 
0.002112942, 0.004832649, 0.756008188, 0.004174679, 0.000453578, 0.000980524, 0.025465182, 0.001713554, 0.000027712, 0.000508150, 0.128132555, 0.000412822, 0.002527537, 0.000463798, 0.041077172, 
0.001963783, 0.004576850, 0.754000452, 0.004167325, 0.000443660, 0.000975664, 0.025430006, 0.001699388, 0.000027772, 0.000493012, 0.129011238, 0.000408715, 0.002522859, 0.000463517, 0.041079777, 
0.002157726, 0.004849531, 0.755562254, 0.004170932, 0.000451304, 0.000981015, 0.025324718, 0.001704117, 0.000028564, 0.000508290, 0.128377743, 0.000417350, 0.002539700, 0.000463207, 0.041340425, 
0.002098545, 0.004682749, 0.752091233, 0.004152958, 0.000443870, 0.000998257, 0.025473637, 0.001725227, 0.000029094, 0.000501909, 0.128293415, 0.000412762, 0.002595895, 0.000466974, 0.040572148, 
0.002120115, 0.004702396, 0.747747958, 0.004177073, 0.000443369, 0.000971748, 0.025400008, 0.001652070, 0.000029044, 0.000494766, 0.127599648, 0.000364873, 0.002595795, 0.000461053, 0.040900071, 
0.002058170, 0.004669093, 0.747877891, 0.004110048, 0.000450913, 0.000975335, 0.025116618, 0.001649415, 0.000027201, 0.000501749, 0.127573418, 0.000425807, 0.002506167, 0.000455572, 0.040952069, 
0.002158837, 0.004758440, 0.748309178, 0.004060024, 0.000441125, 0.000991845, 0.030685345, 0.001699228, 0.000027822, 0.000490057, 0.127476848, 0.000391202, 0.002503512, 0.000467385, 0.041155770, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql
0.001899533, 0.004142759, 0.085954283, 0.001126948, 0.000031319, 0.000838098, 0.682459760, 0.000587108, 0.000596486, 0.000505075, 0.128279310, 0.000342761, 0.002586909, 0.000459459, 0.040380660, 
0.002031039, 0.004553477, 0.090625660, 0.001166693, 0.000032701, 0.000824643, 0.698660433, 0.000601365, 0.000560899, 0.000513661, 0.127236068, 0.000352709, 0.002527959, 0.000458908, 0.040585573, 
0.002109025, 0.005075183, 0.091704438, 0.001197800, 0.000032981, 0.000832297, 0.693268938, 0.000631080, 0.000614750, 0.000516807, 0.128796746, 0.000335548, 0.002537045, 0.000464690, 0.040413611, 
0.002174177, 0.004878045, 0.090484846, 0.001245309, 0.000033513, 0.000825334, 0.695938462, 0.000609059, 0.000614239, 0.000507920, 0.128090795, 0.000340637, 0.002556091, 0.000461644, 0.040380369, 
0.002077055, 0.004917529, 0.091891947, 0.001192140, 0.000035306, 0.000841143, 0.696673798, 0.000610482, 0.000611584, 0.000515845, 0.128358226, 0.000337511, 0.002548066, 0.000465541, 0.040403162, 
0.002117881, 0.004810728, 0.089674982, 0.001174817, 0.000033452, 0.000836655, 0.695881405, 0.000600042, 0.000605453, 0.000528318, 0.129020977, 0.000344745, 0.002548216, 0.000463687, 0.040626519, 
0.001959605, 0.004320110, 0.092851714, 0.001182712, 0.000032330, 0.000826336, 0.703380762, 0.000543627, 0.000621473, 0.000519030, 0.128081268, 0.000414635, 0.002538067, 0.000463077, 0.040599058, 
0.002168757, 0.004836857, 0.090165549, 0.001249417, 0.000032871, 0.000821497, 0.696857010, 0.000616533, 0.000613978, 0.000514903, 0.129231711, 0.000338814, 0.002531565, 0.000454941, 0.040644894, 
0.002177192, 0.004993501, 0.090564877, 0.001339386, 0.000032982, 0.000838698, 0.693492587, 0.000622244, 0.000602206, 0.000512379, 0.129222984, 0.000345466, 0.002535453, 0.000455121, 0.040693415, 
0.002087375, 0.004894254, 0.087467944, 0.001181981, 0.000031889, 0.000835744, 0.691539984, 0.000550880, 0.000585946, 0.000507549, 0.128590271, 0.000327783, 0.002508582, 0.000458307, 0.040207035, 
0.002021140, 0.004859790, 0.090126697, 0.001201307, 0.000031940, 0.000830153, 0.701857323, 0.000597457, 0.000595444, 0.000508962, 0.127195422, 0.000338573, 0.002518791, 0.000457296, 0.040283278, 
0.002138330, 0.004903502, 0.090968932, 0.001255558, 0.000033593, 0.000841594, 0.688360287, 0.000605502, 0.000604941, 0.000516056, 0.126322028, 0.000323935, 0.002505467, 0.000469548, 0.040017781, 
0.002040487, 0.004849922, 0.089945628, 0.001197219, 0.000031880, 0.000827347, 0.689283836, 0.000611844, 0.000601505, 0.000506337, 0.128379375, 0.000336530, 0.002516276, 0.000457816, 0.040216954, 
0.002104256, 0.004912038, 0.091134762, 0.001204583, 0.000033022, 0.000832016, 0.693972595, 0.000634297, 0.000599411, 0.000510815, 0.125659519, 0.000338593, 0.002466192, 0.000455092, 0.040565756, 
0.002183044, 0.004920864, 0.090243535, 0.001174416, 0.000031539, 0.000832056, 0.696259512, 0.000612596, 0.000603649, 0.000513560, 0.127920998, 0.000334635, 0.002538257, 0.000462405, 0.040375139, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql
0.001783186, 0.004044004, 0.772877181, 0.004200968, 0.000494325, 0.000886668, 0.128518756, 0.000633786, 0.002540432, 0.000878654, 0.005400211, 0.000587219, 0.000022902, 0.000320129, 0.043827126, 
0.002095910, 0.004563776, 0.776534331, 0.004190829, 0.000507219, 0.000823921, 0.129269461, 0.000609069, 0.002557013, 0.000879786, 0.005384060, 0.000577710, 0.000020398, 0.000320439, 0.043694789, 
0.002012644, 0.004565770, 0.775135555, 0.004163277, 0.000506097, 0.000812940, 0.128607122, 0.000567492, 0.002556362, 0.000875347, 0.005451135, 0.000600684, 0.000021972, 0.000324917, 0.043720457, 
0.002040667, 0.004554619, 0.769639255, 0.004184397, 0.000424524, 0.000808953, 0.128521953, 0.000686684, 0.002603549, 0.000934117, 0.005448261, 0.000615782, 0.000020628, 0.000319568, 0.043565667, 
0.001901867, 0.003797734, 0.770480087, 0.004347352, 0.000419665, 0.000814153, 0.128155366, 0.000599441, 0.002519923, 0.000871139, 0.005336222, 0.000629277, 0.000022672, 0.000327633, 0.043816296, 
0.002003507, 0.003902799, 0.771994971, 0.004170971, 0.000410367, 0.000817469, 0.128258770, 0.000599281, 0.002538007, 0.000879475, 0.005381697, 0.000615251, 0.000016491, 0.000318816, 0.043641489, 
0.002086773, 0.004532337, 0.767957579, 0.004186921, 0.000406109, 0.000824653, 0.128117546, 0.000639947, 0.002524772, 0.000885717, 0.005349426, 0.000616974, 0.000020709, 0.000319948, 0.043458396, 
0.002119785, 0.004594955, 0.766998466, 0.004249678, 0.000424003, 0.000811908, 0.128097248, 0.000594953, 0.002514844, 0.000871800, 0.005527389, 0.000601966, 0.000021621, 0.000316742, 0.043573051, 
0.002075682, 0.004622416, 0.770689138, 0.004213692, 0.000473666, 0.000812450, 0.128406807, 0.000615762, 0.002552775, 0.000879234, 0.005357060, 0.000602667, 0.000021420, 0.000321912, 0.043492490, 
0.002049152, 0.004694170, 0.769152153, 0.004205727, 0.000428832, 0.000802581, 0.129398182, 0.000573182, 0.002541745, 0.000874365, 0.005470202, 0.000594912, 0.000022031, 0.000318236, 0.043485716, 
0.002039635, 0.004510577, 0.770194693, 0.004210135, 0.000445764, 0.000825795, 0.128430833, 0.000572561, 0.002600284, 0.000878493, 0.005380364, 0.000582178, 0.000021080, 0.000320970, 0.043616040, 
0.002024617, 0.004672850, 0.769887999, 0.004202882, 0.000445704, 0.000822959, 0.128592475, 0.000591176, 0.002534170, 0.000887249, 0.005488717, 0.000566420, 0.000021411, 0.000315500, 0.043764318, 
0.002097594, 0.004589314, 0.770728171, 0.004168617, 0.000445483, 0.000812329, 0.129691721, 0.000603819, 0.002535593, 0.000883292, 0.005455433, 0.000589432, 0.000022442, 0.000321511, 0.043964543, 
0.002045376, 0.004611696, 0.770971887, 0.004180029, 0.000444982, 0.000807321, 0.128138866, 0.000573072, 0.002532327, 0.000893461, 0.005423705, 0.000576698, 0.000020559, 0.000316922, 0.043638994, 
0.002148318, 0.004592910, 0.770026649, 0.004195278, 0.000450162, 0.000811057, 0.136587027, 0.000607185, 0.002551573, 0.000877401, 0.005363983, 0.000599482, 0.000022482, 0.000322904, 0.043642190, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql
0.001760463, 0.003837408, 0.842082966, 0.013556437, 0.000446114, 0.000919410, 0.168230115, 0.001765913, 0.003503152, 0.000941972, 0.019487610, 0.001859729, 0.000026870, 0.000439713, 0.051695313, 
0.001972660, 0.004425408, 0.826424248, 0.013265623, 0.000436938, 0.000920541, 0.166691626, 0.001746677, 0.003431739, 0.000926834, 0.019028522, 0.001843138, 0.000025879, 0.000441846, 0.051285978, 
0.001849570, 0.004362540, 0.844762237, 0.013241428, 0.000443399, 0.000934288, 0.168098057, 0.001745785, 0.003438351, 0.000914410, 0.018911292, 0.001819192, 0.000027001, 0.000435164, 0.051023687, 
0.001958844, 0.004439625, 0.831141852, 0.013266003, 0.000441917, 0.000939457, 0.168749456, 0.001768719, 0.003433703, 0.000930741, 0.019244936, 0.001825414, 0.000033632, 0.000445203, 0.051075975, 
0.001876589, 0.004541865, 0.842650339, 0.013256395, 0.000443319, 0.000937173, 0.164541966, 0.001745525, 0.003513772, 0.000922356, 0.019129641, 0.001856392, 0.000027792, 0.000439782, 0.050587441, 
0.001910073, 0.004549670, 0.831816503, 0.013257457, 0.000447317, 0.000927945, 0.167134635, 0.001795919, 0.003403466, 0.000927365, 0.019094895, 0.001865740, 0.000026029, 0.000438971, 0.051194687, 
0.001830304, 0.004391083, 0.832439770, 0.013254902, 0.000445323, 0.000919580, 0.164735708, 0.001798033, 0.003386314, 0.000926092, 0.019118260, 0.001860219, 0.000027492, 0.000440844, 0.051337654, 
0.001953825, 0.004513913, 0.833722227, 0.013248902, 0.000457977, 0.000932845, 0.168123636, 0.001820435, 0.003567382, 0.000935059, 0.019308955, 0.001871681, 0.000025598, 0.000439722, 0.051312958, 
0.001882902, 0.004456516, 0.830630265, 0.013239554, 0.000442006, 0.000920091, 0.163364303, 0.001794878, 0.003456746, 0.000925030, 0.018934727, 0.001896297, 0.000025308, 0.000437338, 0.051230313, 
0.001999250, 0.004405991, 0.834608224, 0.013329201, 0.000456904, 0.000934819, 0.168186503, 0.001833620, 0.003486190, 0.000930481, 0.019238954, 0.001859278, 0.000030407, 0.000443469, 0.050988531, 
0.001915232, 0.004316073, 0.833570384, 0.013150366, 0.000463077, 0.000917997, 0.167025782, 0.001781773, 0.003547094, 0.000917677, 0.019007923, 0.001845722, 0.000039224, 0.000431507, 0.051493095, 
0.001855470, 0.004111210, 0.837415956, 0.013217784, 0.000496228, 0.000916745, 0.168128945, 0.001802181, 0.003576609, 0.000927666, 0.019243083, 0.001893992, 0.000026119, 0.000437669, 0.051350507, 
0.001904974, 0.004075223, 0.836101077, 0.013288405, 0.000496829, 0.000931142, 0.166514857, 0.001821326, 0.003395240, 0.000949637, 0.019477531, 0.001859348, 0.000027070, 0.000445964, 0.051526468, 
0.001918157, 0.004055626, 0.838488664, 0.013189400, 0.000495026, 0.000924098, 0.168968456, 0.001834551, 0.003644708, 0.000940850, 0.019594160, 0.001880757, 0.000025368, 0.000565648, 0.051492935, 
0.001823270, 0.003781253, 0.836462914, 0.013017348, 0.000435645, 0.000917406, 0.151298304, 0.001520244, 0.002919922, 0.000847575, 0.019216282, 0.001886909, 0.000024436, 0.000429253, 0.050015281, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql
0.001743380, 0.003789748, 0.429956228, 0.043973219, 0.000157034, 0.000895445, 1.102169663, 0.045962711, 0.002756175, 0.000534470, 2.762715214, 0.093764993, 0.000270476, 0.000573753, 19.451489244, 
0.001695411, 0.003611586, 0.424180043, 0.043902968, 0.000151703, 0.000883493, 1.101244652, 0.046373158, 0.003041249, 0.000476201, 2.740479434, 0.094230262, 0.000257922, 0.000568954, 19.409152997, 
0.001579274, 0.003522458, 0.428085029, 0.043683176, 0.000179286, 0.000893060, 1.103577466, 0.047108764, 0.002998539, 0.000518560, 2.760403440, 0.093880949, 0.000270105, 0.000609210, 19.407411179, 
0.001725017, 0.003692346, 0.427054319, 0.044588139, 0.000185406, 0.000894053, 1.099852899, 0.046667739, 0.002990524, 0.000484546, 2.745470770, 0.093223669, 0.000252251, 0.000556401, 19.455048873, 
0.001751526, 0.003625250, 0.425894201, 0.045220462, 0.000160450, 0.000882100, 1.101657936, 0.046910484, 0.002956650, 0.000476521, 2.749782525, 0.093938356, 0.000253234, 0.000557392, 19.351999986, 
0.001692415, 0.003557594, 0.426533936, 0.043985282, 0.000182652, 0.000898290, 1.099437262, 0.047124423, 0.003034566, 0.000479547, 2.739141041, 0.094169418, 0.000252042, 0.000543697, 19.376758976, 
0.001738752, 0.003651740, 0.417957204, 0.043752136, 0.000160881, 0.000901536, 1.100161617, 0.046283050, 0.003068519, 0.000512178, 2.923809412, 0.089413322, 0.000322193, 0.000611854, 18.025478747, 
0.001525623, 0.003467476, 0.419598273, 0.043624627, 0.000184375, 0.000895635, 1.104903076, 0.046605883, 0.003059573, 0.000523619, 2.752905255, 0.094004921, 0.000270567, 0.000582168, 19.378233203, 
0.001682707, 0.003551964, 0.427827255, 0.045745003, 0.000173725, 0.000886809, 1.102662114, 0.047215484, 0.003039134, 0.000491930, 2.746153236, 0.093422090, 0.000260708, 0.000539609, 19.403770810, 
0.001477423, 0.003395892, 0.426897406, 0.043624367, 0.000159127, 0.000883543, 1.086166049, 0.046611034, 0.003049674, 0.000479346, 2.749372428, 0.094758630, 0.000255608, 0.000534199, 19.293405047, 
0.001705029, 0.003666327, 0.426691070, 0.044895635, 0.000168425, 0.000907017, 1.099907171, 0.046467865, 0.003047720, 0.000521055, 2.745728212, 0.093239489, 0.000263643, 0.000560398, 19.401539777, 
0.001704569, 0.003630601, 0.427690169, 0.044479836, 0.000170249, 0.000893260, 1.087387594, 0.046813913, 0.003046117, 0.000486169, 2.923520112, 0.090961467, 0.000339545, 0.000693337, 18.045689059, 
0.001495988, 0.003472575, 0.425912814, 0.043905222, 0.000184345, 0.000887029, 1.101312159, 0.046361395, 0.003055566, 0.000501307, 2.748829081, 0.094020851, 0.000265907, 0.000581077, 19.293820494, 
0.001721099, 0.003661749, 0.428608046, 0.044568063, 0.000181319, 0.000884865, 1.197001950, 0.044857894, 0.003347431, 0.000503001, 2.661260029, 0.086425865, 0.000352199, 0.000620230, 17.238344448, 
0.001501658, 0.003528329, 0.429497881, 0.044133098, 0.000182402, 0.000894813, 1.088012383, 0.046056396, 0.003015881, 0.000535842, 2.751195999, 0.094117822, 0.000265145, 0.000571509, 19.401717039, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16c.sql
0.001718084, 0.003710491, 0.407032821, 0.008785983, 0.000140673, 0.000926753, 1.038630647, 0.009662865, 0.002956981, 0.000465851, 2.793356076, 0.094533008, 0.000258724, 0.000512399, 0.861609570, 
0.001757167, 0.004039185, 0.398734249, 0.008561233, 0.000141995, 0.000928136, 1.042660344, 0.009718779, 0.002945099, 0.000464799, 2.786602404, 0.094861924, 0.000255417, 0.000547154, 0.861373467, 
0.001768278, 0.003978862, 0.399172579, 0.008527249, 0.000147225, 0.000945739, 1.033670640, 0.009932057, 0.002912498, 0.000518470, 2.801732935, 0.095713477, 0.000288250, 0.000565387, 0.860921323, 
0.001833119, 0.004161013, 0.402741172, 0.008725100, 0.000163075, 0.000945418, 1.054243169, 0.009952265, 0.002992397, 0.000511407, 2.787270164, 0.095107973, 0.000277940, 0.000588301, 0.856879312, 
0.001793855, 0.004079350, 0.399455568, 0.008616246, 0.000169097, 0.000939657, 1.024466945, 0.009921137, 0.002948946, 0.000517237, 2.803619434, 0.095238037, 0.000299000, 0.000570026, 0.858817737, 
0.001821617, 0.004164760, 0.398955292, 0.008582533, 0.000156543, 0.000934988, 1.021219491, 0.009916849, 0.002909973, 0.000513560, 2.848649149, 0.095043382, 0.000286225, 0.000595023, 0.867305533, 
0.001811539, 0.003977200, 0.400180103, 0.008719029, 0.000149250, 0.000950007, 1.055544604, 0.009802685, 0.002983460, 0.000473185, 2.783787550, 0.095036531, 0.000254847, 0.000527296, 0.855834437, 
0.001719566, 0.004003048, 0.413314139, 0.008689534, 0.000161291, 0.000948044, 1.001403305, 0.009802115, 0.002902159, 0.000512428, 2.800931076, 0.095371827, 0.000286836, 0.000566300, 0.870075545, 
0.001808944, 0.004099348, 0.396707278, 0.008572966, 0.000163776, 0.000939538, 1.026416871, 0.009828634, 0.002898081, 0.000515414, 2.794335239, 0.095589575, 0.000286777, 0.000583912, 0.862157995, 
0.001823310, 0.004098235, 0.407585815, 0.008548409, 0.000132337, 0.000946651, 1.018500153, 0.009784752, 0.002876721, 0.000475309, 2.805758795, 0.095643316, 0.000269194, 0.000571629, 0.871547709, 
0.001827558, 0.004092866, 0.401214127, 0.008591720, 0.000166592, 0.000949075, 1.009611509, 0.009756779, 0.002853487, 0.000512669, 2.805686339, 0.095694562, 0.000292307, 0.000566059, 0.870635582, 
0.001835734, 0.004119155, 0.396021034, 0.008648025, 0.000158025, 0.000937073, 1.006042864, 0.009859822, 0.002863215, 0.000507650, 2.799270991, 0.095225483, 0.000301514, 0.000574414, 0.869534082, 
0.001822789, 0.004059373, 0.395705634, 0.008572234, 0.000168686, 0.000931212, 1.007474071, 0.009844945, 0.002856072, 0.000501719, 3.019255428, 0.090219821, 0.000310922, 0.000622524, 0.881435333, 
0.001810607, 0.004134644, 0.395512803, 0.008688101, 0.000148448, 0.000942062, 1.054430410, 0.009804649, 0.002931974, 0.000482212, 2.783428437, 0.095029367, 0.000251962, 0.000522848, 0.867811800, 
0.001819664, 0.004051047, 0.399667515, 0.008602169, 0.000162083, 0.000937153, 1.002060616, 0.009885710, 0.002879716, 0.000507780, 2.805929375, 0.096431199, 0.000297587, 0.000574625, 0.869749806, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16d.sql
0.001843398, 0.004124905, 0.393010062, 0.006795530, 0.000170739, 0.000933667, 1.000369562, 0.007728176, 0.002884756, 0.000515975, 2.803008320, 0.095646732, 0.000292387, 0.000555419, 0.539493450, 
0.001854207, 0.004023456, 0.395495170, 0.006752570, 0.000139341, 0.000942343, 1.000816617, 0.007658746, 0.002843258, 0.000510114, 2.797353353, 0.096044435, 0.000288459, 0.000566801, 0.538310959, 
0.001823771, 0.003912829, 0.397282674, 0.006763932, 0.000130634, 0.000981626, 0.997539558, 0.007735710, 0.002869237, 0.000506688, 2.807857039, 0.095543790, 0.000295723, 0.000556391, 0.539804692, 
0.001819203, 0.003988941, 0.395567776, 0.006608541, 0.000158046, 0.000955367, 1.002881620, 0.007837410, 0.002858085, 0.000510365, 2.797961250, 0.095516589, 0.000295142, 0.000569415, 0.539423119, 
0.001688188, 0.003798334, 0.395311807, 0.006818143, 0.000167934, 0.000935199, 1.018031638, 0.007674134, 0.002941873, 0.000515043, 2.793373189, 0.095128522, 0.000285855, 0.000572772, 0.526239109, 
0.001810396, 0.004014018, 0.398051271, 0.006834834, 0.000153828, 0.000951299, 1.016682274, 0.007712585, 0.002904603, 0.000519802, 2.792513110, 0.096579636, 0.000291756, 0.000563814, 0.535320666, 
0.001827358, 0.003998479, 0.404453116, 0.006815488, 0.000148358, 0.000934197, 1.017236069, 0.007772798, 0.002884635, 0.000505636, 2.793256180, 0.096283803, 0.000304530, 0.000554166, 0.525424345, 
0.001794386, 0.004010692, 0.404117308, 0.006779441, 0.000148959, 0.000933365, 1.014733508, 0.007707836, 0.002921715, 0.000514433, 2.790138569, 0.095853439, 0.000284091, 0.000548196, 0.526307607, 
0.001813192, 0.004020399, 0.403613535, 0.006795200, 0.000151082, 0.000931993, 1.017163914, 0.007769583, 0.002912658, 0.000506468, 3.060398072, 0.089158406, 0.000330779, 0.000575676, 0.563170818, 
0.001787974, 0.003940010, 0.402540539, 0.006786804, 0.000145412, 0.000929518, 1.030242738, 0.007554120, 0.002861161, 0.000463968, 2.781967044, 0.095273173, 0.000257100, 0.000542776, 0.509597231, 
0.001822309, 0.003989082, 0.394069002, 0.006719848, 0.000159358, 0.000938927, 1.017975884, 0.007763120, 0.002909301, 0.000499735, 2.791103723, 0.095703136, 0.000287067, 0.000583632, 0.535377242, 
0.001769079, 0.003875419, 0.394285308, 0.006790812, 0.000126187, 0.000935519, 1.014909738, 0.007733414, 0.002868556, 0.000507709, 2.787370661, 0.095546063, 0.000294440, 0.000579985, 0.534634161, 
0.001801009, 0.003950419, 0.403604558, 0.006791503, 0.000142567, 0.000941641, 1.020902888, 0.007721563, 0.002927235, 0.000507590, 2.787670601, 0.095663673, 0.000284603, 0.000571378, 0.523006542, 
0.001785390, 0.003989822, 0.395972803, 0.006770183, 0.000130955, 0.000948544, 1.013146770, 0.007710942, 0.002909412, 0.000502540, 2.867438424, 0.095552266, 0.000304109, 0.000562121, 0.519616761, 
0.001850080, 0.004019548, 0.395317347, 0.006859289, 0.000154800, 0.000926012, 1.047291667, 0.007736691, 0.003004910, 0.000463507, 2.777840916, 0.095378059, 0.000254015, 0.000535952, 0.515635335, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18a.sql
0.001709498, 0.003353553, 1.300863307, 0.017539005, 0.000027852, 0.000481290, 0.225688577, 0.006660177, 0.000894684, 0.000355916, 0.067767265, 
0.001573764, 0.003204234, 1.309249142, 0.008729388, 0.000030667, 0.000512399, 0.219788613, 0.006795790, 0.000753639, 0.000367628, 0.068337512, 
0.001562082, 0.003219522, 1.306152271, 0.008817472, 0.000027902, 0.000463497, 0.226014057, 0.006552696, 0.000915923, 0.000355174, 0.069034185, 
0.001907808, 0.003969625, 1.306585882, 0.009189347, 0.000078466, 0.000528569, 0.225807981, 0.006639889, 0.000934778, 0.000376474, 0.069473217, 
