0.001121136, 0.002579997, 0.127788438, 0.000246426, 0.000067492, 0.000369764, 0.000548554, 0.000054562, 0.000007856, 0.000285330, 0.000515978, 0.000050483, 0.000007527, 0.000185166, 0.000047789, 
0.000828676, 0.002004458, 0.126917755, 0.000252621, 0.000069121, 0.000387453, 0.000490179, 0.000060035, 0.000005930, 0.000291606, 0.000530961, 0.000052238, 0.000007333, 0.000196413, 0.000047939, 
0.001089337, 0.002520129, 0.126522336, 0.000263776, 0.000067661, 0.000366550, 0.000485181, 0.000056323, 0.000005909, 0.000289234, 0.000487015, 0.000050721, 0.000007463, 0.000184281, 0.000048276, 
0.000840516, 0.001955394, 0.126430432, 0.000247266, 0.000077748, 0.000364677, 0.000506030, 0.000059596, 0.000007978, 0.000290530, 0.000456347, 0.000050391, 0.000007322, 0.000193554, 0.000049375, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14c.sql
0.001159515, 0.002316809, 0.215489686, 0.013144807, 0.000126591, 0.000347864, 0.002909353, 0.009372483, 0.000006317, 0.000293072, 0.123463166, 0.009433354, 0.001092940, 0.000221403, 0.311880858, 
0.000914788, 0.001803190, 0.228158981, 0.013181894, 0.000126729, 0.000353236, 0.002870849, 0.009531749, 0.000006412, 0.000295704, 0.125367317, 0.009565138, 0.001055110, 0.000231570, 0.314208814, 
0.001164956, 0.002320175, 0.232081413, 0.013189936, 0.000125697, 0.000351567, 0.002955807, 0.009499625, 0.000006011, 0.000293771, 0.123866737, 0.009611729, 0.001053489, 0.000224430, 0.313906131, 
0.000866892, 0.001816398, 0.223263106, 0.013104711, 0.000123480, 0.000347049, 0.002929658, 0.009559468, 0.000006455, 0.000292426, 0.123812340, 0.010859694, 0.001203479, 0.000271449, 0.318538857, 
0.000861604, 0.001861010, 0.223580704, 0.013162504, 0.000125252, 0.000348452, 0.002890334, 0.009477990, 0.000006380, 0.000295382, 0.123807768, 0.009472742, 0.001085031, 0.000222256, 0.312024036, 
0.000865738, 0.001792210, 0.226736742, 0.013183069, 0.000127919, 0.000351304, 0.002878761, 0.009509061, 0.000006417, 0.000292605, 0.124693734, 0.009539106, 0.001060522, 0.000226684, 0.312335278, 
0.000877224, 0.001797337, 0.226167370, 0.013128663, 0.000124436, 0.000346022, 0.002940109, 0.009471570, 0.000006424, 0.000294762, 0.123975388, 0.009537029, 0.001040978, 0.000224516, 0.312408859, 
0.000879117, 0.001821382, 0.227361480, 0.013191793, 0.000127668, 0.000351069, 0.002899322, 0.009489467, 0.000006371, 0.000292071, 0.123872578, 0.009497198, 0.001045181, 0.000224698, 0.320194333, 
0.000885358, 0.001798342, 0.228183358, 0.013209329, 0.000125663, 0.000369921, 0.002897011, 0.009649628, 0.000006541, 0.000297378, 0.125299960, 0.009548251, 0.001050078, 0.000228821, 0.312763217, 
0.001737093, 0.003361734, 0.225848994, 0.013200181, 0.000125885, 0.000349017, 0.002895941, 0.009488153, 0.000006314, 0.000293156, 0.124640283, 0.009509795, 0.001055635, 0.000229400, 0.311964278, 
0.000855075, 0.001819600, 0.226119787, 0.013172702, 0.000126233, 0.000346576, 0.002946527, 0.009489823, 0.000006384, 0.000292743, 0.124876463, 0.009567510, 0.001047832, 0.000227411, 0.313131537, 
0.001786080, 0.003098068, 0.222000438, 0.013113927, 0.000127059, 0.000348339, 0.002899866, 0.009491989, 0.000006324, 0.000296995, 0.124046194, 0.009489042, 0.001057112, 0.000223958, 0.312097754, 
0.000868147, 0.001824461, 0.228078266, 0.013164942, 0.000128086, 0.000352084, 0.002926970, 0.009493560, 0.000006302, 0.000326012, 0.124967884, 0.009518643, 0.001059955, 0.000228463, 0.313013185, 
0.000890045, 0.001800775, 0.225109874, 0.013124904, 0.000127163, 0.000347418, 0.002903940, 0.009511349, 0.000006923, 0.000295470, 0.123502467, 0.009455896, 0.001091996, 0.000227786, 0.311375939, 
0.001730188, 0.003368210, 0.226958606, 0.013236049, 0.000126041, 0.000386811, 0.002863113, 0.009563785, 0.000006263, 0.000294532, 0.125301466, 0.009530474, 0.001102071, 0.000229839, 0.312474676, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15a.sql
0.000874374, 0.002136581, 0.373018888, 0.004636751, 0.000095841, 0.000478033, 0.010957711, 0.001557512, 0.000020660, 0.000237689, 0.050543065, 0.000181817, 0.000577479, 0.000210294, 0.016282837, 
0.001664772, 0.003803708, 0.370552268, 0.004620706, 0.000094798, 0.000437578, 0.010817791, 0.001529119, 0.000017036, 0.000228050, 0.052039419, 0.000172316, 0.000575950, 0.000201020, 0.016224917, 
0.000834578, 0.002082870, 0.370878520, 0.004645999, 0.000094445, 0.000439331, 0.010736227, 0.001585485, 0.000019381, 0.000231975, 0.050337456, 0.000212565, 0.000593732, 0.000205571, 0.016111643, 
0.000870109, 0.002030699, 0.371814267, 0.004625665, 0.000093549, 0.000446937, 0.010965197, 0.001582246, 0.000020668, 0.000236040, 0.050522233, 0.000175281, 0.000573828, 0.000238046, 0.016190407, 
0.000936652, 0.002019908, 0.372205429, 0.004648312, 0.000094496, 0.000448312, 0.011048138, 0.001575204, 0.000019000, 0.000235135, 0.052029280, 0.000173568, 0.000575557, 0.000200983, 0.016112050, 
0.000932477, 0.002021706, 0.370769095, 0.004612046, 0.000092805, 0.000441254, 0.010750703, 0.001546656, 0.000018751, 0.000229847, 0.051625968, 0.000175752, 0.000590824, 0.000213224, 0.016067757, 
0.000844809, 0.002048502, 0.373859527, 0.004723649, 0.000080943, 0.000448940, 0.010839608, 0.001574487, 0.000017280, 0.000224765, 0.051485525, 0.000185718, 0.000569638, 0.000202690, 0.016268603, 
0.000827066, 0.002049254, 0.373048645, 0.004661708, 0.000093739, 0.000440033, 0.010726771, 0.001602354, 0.000017976, 0.000230376, 0.051793981, 0.000177042, 0.000569445, 0.000199219, 0.016138645, 
0.000854608, 0.002099189, 0.372942122, 0.004654387, 0.000095778, 0.000452044, 0.011065191, 0.001548151, 0.000020526, 0.000248305, 0.052757287, 0.000178109, 0.000595087, 0.000209729, 0.016272327, 
0.001594142, 0.003627214, 0.372567860, 0.004630422, 0.000094619, 0.000452804, 0.011007666, 0.001545477, 0.000022118, 0.000235805, 0.051743612, 0.000178295, 0.000573961, 0.000207001, 0.016407613, 
0.000877574, 0.002089947, 0.373359599, 0.004650873, 0.000081209, 0.000469859, 0.011586541, 0.001617663, 0.000019947, 0.000232087, 0.050660990, 0.000182972, 0.000581607, 0.000207255, 0.016225352, 
0.000877172, 0.002054045, 0.370698206, 0.004644561, 0.000093694, 0.000441653, 0.010887835, 0.001540831, 0.000019163, 0.000233404, 0.051600259, 0.000179649, 0.000571487, 0.000201315, 0.016216942, 
0.000840029, 0.002485731, 0.372066849, 0.004628320, 0.000094019, 0.000442907, 0.010802306, 0.001534131, 0.000018564, 0.000238391, 0.051343057, 0.000193304, 0.000604867, 0.000204872, 0.016214560, 
0.000867914, 0.002045806, 0.376856244, 0.005199235, 0.000080659, 0.000449920, 0.011045207, 0.001549843, 0.000016500, 0.000223072, 0.053554189, 0.000196677, 0.000668804, 0.000202191, 0.016451876, 
0.000838382, 0.001904751, 0.372749948, 0.004643945, 0.000093845, 0.000445416, 0.010930039, 0.001572637, 0.000019600, 0.000231240, 0.050677186, 0.000173968, 0.000572395, 0.000205309, 0.017102233, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql
0.001188013, 0.002671723, 0.039483056, 0.000570953, 0.000026373, 0.000410162, 0.348233447, 0.000249162, 0.000092497, 0.000225562, 0.052029100, 0.000113864, 0.000717911, 0.000245480, 0.016830840, 
0.000850811, 0.002116629, 0.037565094, 0.000640848, 0.000015029, 0.000464595, 0.354650023, 0.000233247, 0.000089884, 0.000224185, 0.051767278, 0.000122076, 0.000703369, 0.000243036, 0.015825295, 
0.001693410, 0.003564620, 0.037436612, 0.000645358, 0.000014421, 0.000426722, 0.349983270, 0.000254547, 0.000089778, 0.000225675, 0.051898111, 0.000119359, 0.000734218, 0.000216368, 0.015847350, 
0.000859041, 0.002066521, 0.039798443, 0.000611237, 0.000014525, 0.000421997, 0.348904518, 0.000253603, 0.000092371, 0.000220701, 0.051823315, 0.000114024, 0.000674249, 0.000216811, 0.015854265, 
0.000880208, 0.002177225, 0.037564274, 0.000672979, 0.000014193, 0.000435081, 0.349471919, 0.000246204, 0.000089067, 0.000223686, 0.051852903, 0.000122103, 0.000675935, 0.000201503, 0.015828090, 
0.000874171, 0.002116580, 0.037557181, 0.000610589, 0.000015250, 0.000426823, 0.348007009, 0.000251766, 0.000079028, 0.000244706, 0.051918416, 0.000118678, 0.000672997, 0.000195611, 0.015778411, 
0.000912447, 0.002119845, 0.037525515, 0.000628064, 0.000015631, 0.000437136, 0.350446287, 0.000260843, 0.000091955, 0.000227892, 0.052076939, 0.000119063, 0.000677929, 0.000204053, 0.016097399, 
0.000874575, 0.002075920, 0.037008110, 0.000604275, 0.000015015, 0.000434238, 0.351264439, 0.000237694, 0.000175649, 0.000221353, 0.051653195, 0.000129479, 0.000679208, 0.000198215, 0.015775617, 
0.000833269, 0.002095820, 0.037495711, 0.000620918, 0.000015668, 0.000435463, 0.346912344, 0.000262517, 0.000093381, 0.000221022, 0.052537561, 0.000120510, 0.000677202, 0.000199482, 0.015795978, 
0.000850386, 0.002075443, 0.037190390, 0.000619173, 0.000015737, 0.000437326, 0.351245971, 0.000263691, 0.000092333, 0.000226662, 0.051817657, 0.000124054, 0.000688822, 0.000204974, 0.015944737, 
0.001146862, 0.002635808, 0.039401675, 0.000604906, 0.000013621, 0.000424078, 0.350737924, 0.000241112, 0.000078186, 0.000226438, 0.052296392, 0.000121430, 0.000662570, 0.000203334, 0.016002501, 
0.001170025, 0.002351532, 0.037672271, 0.000607691, 0.000014182, 0.000418049, 0.348183153, 0.000256346, 0.000176670, 0.000222313, 0.052433113, 0.000116112, 0.000678955, 0.000200315, 0.015821063, 
0.000881824, 0.002137732, 0.037444601, 0.000607399, 0.000014383, 0.000425580, 0.349575965, 0.000252210, 0.000091935, 0.000223324, 0.051812312, 0.000116191, 0.000677568, 0.000199012, 0.015837345, 
0.001184011, 0.002617238, 0.037130333, 0.000614082, 0.000014395, 0.000424081, 0.347990978, 0.000240913, 0.000090007, 0.000222957, 0.051719162, 0.000116355, 0.000677249, 0.000201297, 0.015780356, 
0.000853933, 0.002124245, 0.037160171, 0.000612543, 0.000014047, 0.000434376, 0.349046984, 0.000257606, 0.000090751, 0.000222353, 0.052004147, 0.000116676, 0.000678968, 0.000197272, 0.015751074, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql
0.000832282, 0.001976702, 0.379545737, 0.004725458, 0.000093224, 0.000390017, 0.051286158, 0.000345033, 0.000606921, 0.000391435, 0.002220255, 0.000397022, 0.000007306, 0.000158888, 0.017726113, 
0.000885313, 0.001950758, 0.383152927, 0.004726890, 0.000079682, 0.000368158, 0.051522327, 0.000325529, 0.000576189, 0.000412328, 0.002140836, 0.000398636, 0.000007447, 0.000160861, 0.017254152, 
0.000841012, 0.002406027, 0.379045641, 0.004705643, 0.000092955, 0.000363009, 0.052552661, 0.000329930, 0.000573952, 0.000423799, 0.002176999, 0.000406398, 0.000007448, 0.000160389, 0.017391287, 
0.000862950, 0.002047015, 0.380134446, 0.004712766, 0.000095023, 0.000367362, 0.050604435, 0.000322603, 0.000600059, 0.000392721, 0.002206848, 0.000400089, 0.000007367, 0.000163280, 0.017418556, 
0.001667839, 0.003651233, 0.379646607, 0.004794090, 0.000091673, 0.000364916, 0.051657369, 0.000321984, 0.000572799, 0.000394344, 0.002288821, 0.000402480, 0.000007977, 0.000160717, 0.017441749, 
0.000885218, 0.001979495, 0.378394367, 0.004719654, 0.000093747, 0.000374693, 0.050888743, 0.000324578, 0.000580674, 0.000398230, 0.002237204, 0.000405996, 0.000006756, 0.000164458, 0.017492262, 
0.000841539, 0.002027196, 0.379389454, 0.004760543, 0.000092907, 0.000375579, 0.051925996, 0.000322744, 0.000579532, 0.000403201, 0.002276980, 0.000411653, 0.000007283, 0.000160589, 0.017490116, 
0.001152681, 0.002219116, 0.377189953, 0.004707842, 0.000093720, 0.000365756, 0.050706063, 0.000318251, 0.000578285, 0.000394367, 0.002204895, 0.000412823, 0.000007696, 0.000162313, 0.017348444, 
0.000840653, 0.002007322, 0.379241691, 0.004721095, 0.000093996, 0.000374942, 0.051799515, 0.000323727, 0.000583662, 0.000402333, 0.002306999, 0.000411872, 0.000007200, 0.000160825, 0.017409047, 
0.000847360, 0.001989336, 0.378752348, 0.004705766, 0.000094287, 0.000362685, 0.050346799, 0.000357790, 0.000575633, 0.000394971, 0.002143905, 0.000400743, 0.000007109, 0.000167916, 0.017473081, 
0.001178589, 0.002488402, 0.387060950, 0.004780066, 0.000081208, 0.000384961, 0.051808662, 0.000322282, 0.000572619, 0.000390080, 0.002179252, 0.000421818, 0.000008334, 0.000162960, 0.017362436, 
0.000853631, 0.001967713, 0.379506448, 0.004723618, 0.000095821, 0.000376344, 0.050782225, 0.000319286, 0.000586266, 0.000403024, 0.002234698, 0.000402437, 0.000006989, 0.000163525, 0.017508800, 
0.000915421, 0.001984244, 0.380588941, 0.004746422, 0.000087913, 0.000392526, 0.051792610, 0.000322193, 0.000607924, 0.000402766, 0.002234301, 0.000437938, 0.000007285, 0.000165974, 0.017506704, 
0.001119820, 0.002479907, 0.376031770, 0.004771447, 0.000081118, 0.000370478, 0.060589811, 0.000328777, 0.000578183, 0.000396179, 0.002203801, 0.000408422, 0.000007039, 0.000162370, 0.017298088, 
0.000839672, 0.001999798, 0.380147072, 0.004724612, 0.000092795, 0.000374115, 0.052120054, 0.000318134, 0.000616623, 0.000398178, 0.002208988, 0.000399362, 0.000007396, 0.000163559, 0.017413202, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql
0.000899931, 0.001875625, 0.418972309, 0.013760178, 0.000092875, 0.000409350, 0.067863969, 0.001183116, 0.000977074, 0.000382787, 0.007983317, 0.149269580, 0.000057920, 0.000753964, 0.057593441, 
0.003316200, 0.003349810, 0.412174890, 0.013850453, 0.000091751, 0.000407884, 0.064606995, 0.001112715, 0.001021163, 0.000378232, 0.007758478, 0.001276513, 0.000011745, 0.000192123, 0.020343559, 
0.000887650, 0.001884574, 0.404543997, 0.013805884, 0.000093459, 0.000413034, 0.066463849, 0.001120668, 0.000975139, 0.000419980, 0.007785625, 0.001332571, 0.000012371, 0.000193016, 0.020416682, 
0.000895467, 0.001854026, 0.407669675, 0.013840724, 0.000093426, 0.000411757, 0.065047357, 0.001112138, 0.001074901, 0.000389644, 0.007877247, 0.001285823, 0.000012027, 0.000197834, 0.020483143, 
0.000865066, 0.001879343, 0.405657271, 0.014100284, 0.000082087, 0.000424742, 0.065944621, 0.001122157, 0.001037528, 0.000388768, 0.007924746, 0.001267977, 0.000011586, 0.000196449, 0.020457679, 
0.001141035, 0.002420652, 0.407910966, 0.013827161, 0.000095312, 0.000415519, 0.064757726, 0.001152142, 0.000971288, 0.000377724, 0.007811931, 0.001279695, 0.000011586, 0.000193868, 0.020441320, 
0.000878335, 0.002267995, 0.405141299, 0.013888010, 0.000093966, 0.000414945, 0.064827904, 0.001135086, 0.000976890, 0.000383024, 0.007946044, 0.001301134, 0.000012146, 0.000184697, 0.020685217, 
0.000860470, 0.001887096, 0.407248308, 0.013900938, 0.000093475, 0.000417510, 0.065638176, 0.001133383, 0.000998444, 0.000386347, 0.007848107, 0.001287983, 0.000012479, 0.000196636, 0.020409274, 
0.000865168, 0.001908936, 0.408611592, 0.013802388, 0.000093116, 0.000411045, 0.064961016, 0.001111375, 0.000962410, 0.000376443, 0.007717930, 0.001280738, 0.000012024, 0.000202860, 0.020338794, 
0.000859072, 0.001947546, 0.404229061, 0.013767944, 0.000092545, 0.000440721, 0.065742142, 0.001116940, 0.000987996, 0.000375086, 0.007718379, 0.001278408, 0.000011763, 0.000192364, 0.020291824, 
0.000832281, 0.001876031, 0.404766142, 0.013821840, 0.000091156, 0.000411963, 0.064473460, 0.001110568, 0.000968124, 0.000376428, 0.007800466, 0.001284584, 0.000011905, 0.000193839, 0.020269310, 
0.000863483, 0.001914210, 0.406810523, 0.013840253, 0.000094418, 0.000411189, 0.065824916, 0.001173098, 0.000973215, 0.000386971, 0.007930415, 0.001284742, 0.000012860, 0.000197254, 0.020369335, 
0.001730016, 0.003538942, 0.407813290, 0.014006851, 0.000083933, 0.000427352, 0.065277783, 0.001119480, 0.000997807, 0.000390813, 0.008024020, 0.001330536, 0.000012536, 0.000200489, 0.020462447, 
0.001141209, 0.002370570, 0.408837216, 0.013953460, 0.000093879, 0.000416197, 0.065798257, 0.001117398, 0.000974566, 0.000386786, 0.007925474, 0.001323135, 0.000011763, 0.000197391, 0.020468146, 
0.001759037, 0.003251363, 0.407973266, 0.013834172, 0.000095758, 0.000419057, 0.066193916, 0.001111816, 0.000973990, 0.000393032, 0.007931481, 0.001353991, 0.000011905, 0.000197501, 0.020406843, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql
0.000840255, 0.001871255, 0.182986082, 0.049028388, 0.000058209, 0.000410829, 0.465280460, 0.044383946, 0.000524697, 0.000210983, 1.233589644, 0.069680652, 0.000156816, 0.000187477, 8.474924038, 
0.000822701, 0.001841040, 0.181850637, 0.049756549, 0.000056679, 0.000407503, 0.459492483, 0.044607572, 0.000512644, 0.000207293, 1.207554957, 0.071038453, 0.000148528, 0.000186779, 8.424190711, 
0.001149397, 0.002231306, 0.182909599, 0.048876112, 0.000056265, 0.000406296, 0.460724961, 0.044341204, 0.000510390, 0.000207923, 1.223524888, 0.069258889, 0.000148799, 0.000194977, 8.458962270, 
0.000762484, 0.001692538, 0.182305114, 0.049515122, 0.000056449, 0.000472012, 0.461658257, 0.044623354, 0.000522100, 0.000206643, 1.193382897, 0.069696900, 0.000151691, 0.000191379, 8.443240159, 
0.000801275, 0.001743791, 0.180394017, 0.049325530, 0.000058923, 0.000402794, 0.459871849, 0.044729893, 0.000501138, 0.000247309, 1.195960121, 0.068557074, 0.000140962, 0.000238537, 8.442579714, 
0.000810796, 0.001854864, 0.181226909, 0.049636970, 0.000057654, 0.000472719, 0.465416405, 0.045541095, 0.000507949, 0.000210979, 1.180148607, 0.069642847, 0.000151080, 0.000184871, 8.434178243, 
0.002330831, 0.003208933, 0.182829910, 0.049059715, 0.000057042, 0.000404612, 0.454475665, 0.044506162, 0.000490750, 0.000211616, 1.196740370, 0.069858284, 0.000156137, 0.000223739, 8.440472158, 
0.002329656, 0.004176151, 0.188882103, 0.048985179, 0.000054221, 0.000411005, 0.484151103, 0.045122257, 0.000485324, 0.000213115, 1.221133233, 0.069021884, 0.000157886, 0.000190007, 8.475236254, 
0.002609999, 0.003692878, 0.182460235, 0.049135460, 0.000056201, 0.000410151, 0.462062858, 0.044649053, 0.000503179, 0.000210550, 1.212520543, 0.069187077, 0.000156086, 0.000186594, 8.446438343, 
0.001678490, 0.003318200, 0.182177660, 0.048997219, 0.000070416, 0.000407376, 0.463639810, 0.044575742, 0.000521801, 0.000211066, 1.222329622, 0.070027037, 0.000157298, 0.000186776, 8.458388896, 
0.000718708, 0.001721274, 0.182720075, 0.049282002, 0.000056951, 0.000433951, 0.461573854, 0.044482215, 0.000507427, 0.000207617, 1.217585777, 0.069517643, 0.000156933, 0.000187676, 8.433847393, 
0.000965657, 0.002137302, 0.184508393, 0.049177303, 0.000056448, 0.000479561, 0.467159723, 0.045504833, 0.000521633, 0.000218999, 1.214183349, 0.069475739, 0.000156656, 0.000188542, 8.468834938, 
0.000807832, 0.001832750, 0.182797830, 0.049109928, 0.000058205, 0.000411469, 0.461426624, 0.044513486, 0.000542301, 0.000233449, 1.216267799, 0.069064905, 0.000156965, 0.000183641, 8.426737170, 
0.000962820, 0.002222236, 0.183202573, 0.049480089, 0.000056677, 0.000405375, 0.459605766, 0.044431714, 0.000510376, 0.000209334, 1.211818361, 0.068823903, 0.000156066, 0.000186987, 8.421214990, 
0.000817503, 0.001717762, 0.185409568, 0.049738907, 0.000055783, 0.000401069, 0.461782026, 0.044446171, 0.000514309, 0.000205034, 1.218397973, 0.069044301, 0.000154193, 0.000184545, 8.474698978, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16c.sql
0.000745572, 0.001740510, 0.177427704, 0.009466796, 0.000057884, 0.000444995, 0.440505412, 0.009966675, 0.000448418, 0.000216956, 1.218408974, 0.069905356, 0.000157881, 0.000178375, 0.398800351, 
0.000926641, 0.001963147, 0.177760494, 0.009334118, 0.000055201, 0.000432506, 0.441499200, 0.009924897, 0.000445455, 0.000207584, 1.219961011, 0.069016383, 0.000154959, 0.000220174, 0.386039320, 
0.000919785, 0.001944018, 0.176131033, 0.009323441, 0.000057786, 0.000436042, 0.439990483, 0.009923880, 0.000450540, 0.000209907, 1.233555309, 0.069628689, 0.000159504, 0.000180268, 0.398637322, 
0.000897102, 0.001956636, 0.174658333, 0.009265668, 0.000053760, 0.000432483, 0.442283636, 0.009880252, 0.000471504, 0.000212041, 1.186438115, 0.069663157, 0.000153304, 0.000179109, 0.395875602, 
0.002436916, 0.003653441, 0.178974722, 0.009406036, 0.000068703, 0.000426769, 0.442214846, 0.010075286, 0.000446561, 0.000209773, 1.220912501, 0.069367680, 0.000155184, 0.000216890, 0.411499624, 
0.000864825, 0.001998331, 0.176410238, 0.009326032, 0.000055268, 0.000434895, 0.438192293, 0.009956800, 0.000429378, 0.000217687, 1.216162079, 0.071667558, 0.000153123, 0.000281430, 0.397617579, 
0.000879277, 0.002039765, 0.176581082, 0.009263506, 0.000055973, 0.000432615, 0.437536943, 0.009893920, 0.000449133, 0.000207997, 1.220647924, 0.069177922, 0.000157434, 0.000219844, 0.387522407, 
0.000954518, 0.001983788, 0.176751367, 0.009393124, 0.000056868, 0.000440180, 0.440340273, 0.009871458, 0.000451133, 0.000216762, 1.213979932, 0.069242621, 0.000155814, 0.000215298, 0.394062767, 
0.000896272, 0.001999894, 0.174769143, 0.009257179, 0.000066933, 0.000428448, 0.437031837, 0.009871875, 0.000449727, 0.000206865, 1.223960057, 0.069452606, 0.000156864, 0.000179927, 0.482002167, 
0.000870585, 0.002247084, 0.178262413, 0.009283039, 0.000056799, 0.000467319, 0.437596813, 0.009901376, 0.000449068, 0.000211153, 1.225611698, 0.070070021, 0.000158910, 0.000220898, 0.387670248, 
0.000894631, 0.001928875, 0.175975197, 0.009296645, 0.000068813, 0.000439103, 0.439692318, 0.009872671, 0.000448881, 0.000205781, 1.221997633, 0.069357170, 0.000151942, 0.000233857, 0.387312616, 
0.000867879, 0.001961657, 0.177471671, 0.009420868, 0.000068957, 0.000434855, 0.440102036, 0.009944537, 0.000452566, 0.000208103, 1.221732005, 0.069232782, 0.000156089, 0.000216564, 0.398531485, 
0.001818609, 0.003288106, 0.192329903, 0.009301561, 0.000055535, 0.000431975, 0.439144693, 0.009931261, 0.000432999, 0.000215426, 1.217865226, 0.069401425, 0.000157158, 0.000179811, 0.390180174, 
0.000888963, 0.002015880, 0.176590692, 0.009251597, 0.000054917, 0.000432823, 0.439763406, 0.009985345, 0.000448481, 0.000208787, 1.220937105, 0.069556521, 0.000157380, 0.000223946, 0.396492885, 
0.000917937, 0.001959476, 0.176200712, 0.009299999, 0.000068043, 0.000438944, 0.437277777, 0.009969868, 0.000456227, 0.000218160, 1.211687496, 0.069401133, 0.000154383, 0.000182541, 0.396700189, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16d.sql
0.000885961, 0.002003637, 0.176880513, 0.007251570, 0.000060050, 0.000448100, 0.440912906, 0.007541314, 0.000505408, 0.000209729, 1.216299565, 0.069120108, 0.000153278, 0.000181095, 0.340081933, 
0.001724747, 0.003402437, 0.174360056, 0.007167065, 0.000071161, 0.000432023, 0.439023602, 0.007578608, 0.000506402, 0.000206244, 1.215991330, 0.068864396, 0.000155668, 0.000219719, 0.347271205, 
0.000910944, 0.001948814, 0.175977884, 0.007189233, 0.000070583, 0.000437297, 0.440650229, 0.007584980, 0.000502512, 0.000207708, 1.219657524, 0.069071206, 0.000154794, 0.000220455, 0.342427519, 
0.000901263, 0.001986242, 0.180237325, 0.007210386, 0.000072600, 0.000437244, 0.439969075, 0.007536896, 0.000505327, 0.000208882, 1.215751117, 0.068865592, 0.000152540, 0.000287306, 0.344711041, 
0.002455121, 0.002953106, 0.176571571, 0.007172062, 0.000069786, 0.000435966, 0.439369125, 0.007563286, 0.000503643, 0.000208922, 1.225815067, 0.069892214, 0.000156718, 0.000182483, 0.433100616, 
0.000879892, 0.001966646, 0.175860252, 0.007152467, 0.000069849, 0.000440305, 0.439505753, 0.007548367, 0.000522312, 0.000208328, 1.223534250, 0.069727862, 0.000155305, 0.000214278, 0.343015053, 
0.001196136, 0.002407217, 0.176643232, 0.007088046, 0.000070310, 0.000438364, 0.439330073, 0.007533688, 0.000509648, 0.000206462, 1.225592734, 0.069067732, 0.000157734, 0.000213794, 0.335158686, 
0.000845287, 0.001922498, 0.175551922, 0.007197153, 0.000071237, 0.000438241, 0.441574778, 0.007571600, 0.000552486, 0.000219519, 1.219050929, 0.069193426, 0.000157550, 0.000180553, 0.343627888, 
0.000865954, 0.001918162, 0.177555252, 0.007243024, 0.000070570, 0.000437273, 0.443726610, 0.007604947, 0.000515270, 0.000220036, 1.231315087, 0.069719034, 0.000156790, 0.000185094, 0.344184685, 
0.000918877, 0.001946440, 0.173858264, 0.007230527, 0.000056828, 0.000446423, 0.440382167, 0.007581614, 0.000512921, 0.000210184, 1.219267222, 0.069170987, 0.000155385, 0.000182043, 0.348305178, 
0.000870971, 0.001980120, 0.175039053, 0.007190657, 0.000059051, 0.000441816, 0.451950229, 0.007657250, 0.000530910, 0.000206570, 1.223724055, 0.068928307, 0.000153209, 0.000212672, 0.343542199, 
0.000782828, 0.001898134, 0.176653311, 0.007189530, 0.000071688, 0.000435102, 0.447995366, 0.007787576, 0.000523473, 0.000213432, 1.328589573, 0.069914401, 0.000159902, 0.000224340, 0.335765455, 
0.000860698, 0.001929843, 0.175121542, 0.007158560, 0.000070173, 0.000432081, 0.439485582, 0.007560628, 0.000502765, 0.000207785, 1.225529824, 0.069921771, 0.000156494, 0.000182840, 0.337747618, 
0.001196855, 0.002417059, 0.177645937, 0.007186293, 0.000071260, 0.000434863, 0.440971425, 0.007626456, 0.000514820, 0.000210002, 1.240142594, 0.069843530, 0.000158160, 0.000225802, 0.362993479, 
0.001206021, 0.002391922, 0.180148573, 0.007165813, 0.000070948, 0.000431606, 0.441206625, 0.007525343, 0.000549381, 0.000206916, 1.217932852, 0.069342585, 0.000143749, 0.000199429, 0.334875272, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18a.sql
0.000848336, 0.001730402, 0.706294692, 0.078301234, 0.000054805, 0.000330400, 3.322927058, 0.005949497, 0.000012423, 0.000191124, 0.038341032, 
0.001110287, 0.002092008, 0.704715558, 0.077841290, 0.000054877, 0.000329032, 3.321109960, 0.005916040, 0.000024138, 0.000173620, 0.038390748, 
0.000913818, 0.001719175, 0.701123073, 0.078712351, 0.000054328, 0.000327649, 3.319450010, 0.005914675, 0.000012446, 0.000235940, 0.039977001, 
0.000815031, 0.001689987, 0.705464230, 0.077825995, 0.000114747, 0.000326411, 3.305321509, 0.005956406, 0.000025356, 0.000174422, 0.040430291, 
