0.002180859, 0.004354305, 0.277367700, 0.000580386, 0.000162564, 0.000756044, 0.001238457, 0.000120405, 0.000010550, 0.000503762, 0.001119624, 0.000107311, 0.000014427, 0.000316051, 0.000107091, 
0.002079700, 0.004370274, 0.284218134, 0.000582971, 0.000165129, 0.000755002, 0.001164168, 0.000159198, 0.000010429, 0.000504494, 0.001140343, 0.000114264, 0.000009978, 0.000328826, 0.000105928, 
0.002038783, 0.004319398, 0.278068871, 0.000577249, 0.000166191, 0.000739934, 0.001301905, 0.000121878, 0.000010530, 0.000506577, 0.001169006, 0.000116588, 0.000009527, 0.000321031, 0.000109044, 
0.002084519, 0.004342723, 0.280113284, 0.000574745, 0.000162564, 0.000735015, 0.001179576, 0.000116318, 0.000010430, 0.000507298, 0.001124033, 0.000108443, 0.000014607, 0.000319377, 0.000107371, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14c.sql
0.001867423, 0.003627555, 0.467665571, 0.013777349, 0.000287007, 0.000671105, 0.007572574, 0.009162378, 0.000014728, 0.000549287, 0.262236658, 0.011089933, 0.003136065, 0.000470100, 0.679666295, 
0.002100879, 0.003874016, 0.495622682, 0.013607963, 0.000288770, 0.000672357, 0.007653475, 0.009162537, 0.000014508, 0.000552924, 0.265691210, 0.010899907, 0.003087054, 0.000482884, 0.680322112, 
0.002097203, 0.004096082, 0.497730585, 0.013570584, 0.000290724, 0.000674091, 0.007747341, 0.009122393, 0.000015379, 0.000558274, 0.267182149, 0.010919684, 0.003108755, 0.000469558, 0.678462173, 
0.001882942, 0.003580888, 0.505214873, 0.013724161, 0.000288840, 0.000685673, 0.007562415, 0.009109799, 0.000018975, 0.000544238, 0.268891616, 0.010837039, 0.003129033, 0.000470159, 0.678658631, 
0.002074720, 0.003969094, 0.497324225, 0.013644651, 0.000291295, 0.000672978, 0.007610916, 0.009108807, 0.000013736, 0.000562742, 0.265333420, 0.010869902, 0.003113203, 0.000478024, 0.675657597, 
0.002127540, 0.003956681, 0.504041049, 0.013680278, 0.000294201, 0.000667007, 0.007460243, 0.009107997, 0.000014427, 0.000553426, 0.263929204, 0.010815720, 0.003101451, 0.000469288, 0.678156742, 
0.002179466, 0.004017705, 0.494289699, 0.013671703, 0.000293449, 0.000666887, 0.007626285, 0.009092596, 0.000015128, 0.000566850, 0.263691440, 0.010901740, 0.003096913, 0.000474878, 0.679523299, 
0.002178525, 0.004006123, 0.496398123, 0.013656673, 0.000295433, 0.000673449, 0.007576712, 0.009090935, 0.000015559, 0.000549368, 0.265441893, 0.010867397, 0.003100479, 0.000473375, 0.680757205, 
0.002188924, 0.003989822, 0.506407205, 0.013653378, 0.000292577, 0.000669131, 0.007580169, 0.009110461, 0.000014518, 0.000555378, 0.264056552, 0.010849443, 0.003126428, 0.000466783, 0.680418331, 
0.002192370, 0.004033234, 0.505543720, 0.013750930, 0.000288660, 0.000673319, 0.007608361, 0.009097326, 0.000015539, 0.000564626, 0.264050100, 0.010937638, 0.003110809, 0.000481190, 0.683910433, 
0.002191779, 0.004045768, 0.493556508, 0.013640964, 0.000293329, 0.000665174, 0.007634520, 0.009151879, 0.000014417, 0.000549398, 0.265470847, 0.010846047, 0.003108444, 0.000475269, 0.675913636, 
0.002169678, 0.003993790, 0.498013825, 0.013704314, 0.000290934, 0.000670695, 0.007639038, 0.009084893, 0.000014367, 0.000549908, 0.264906973, 0.011007499, 0.003126367, 0.000469979, 0.681897849, 
0.002109025, 0.004115288, 0.493686391, 0.013662485, 0.000292126, 0.000672628, 0.007572764, 0.009180542, 0.000014256, 0.000554257, 0.265416767, 0.010880341, 0.003048863, 0.000477453, 0.682968793, 
0.002113433, 0.004070313, 0.497715386, 0.013673195, 0.000289953, 0.000669642, 0.007614121, 0.009096744, 0.000014868, 0.000547945, 0.263952567, 0.010851057, 0.003108164, 0.000469708, 0.676284911, 
0.002218500, 0.004015852, 0.493553592, 0.013647407, 0.000289712, 0.000671897, 0.007558188, 0.009152950, 0.000015299, 0.000551010, 0.263710524, 0.010826210, 0.003041418, 0.000473165, 0.679780319, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15a.sql
0.001899143, 0.004265038, 0.760325685, 0.004315552, 0.000451515, 0.001050435, 0.024538728, 0.001644175, 0.000026589, 0.000504554, 0.122994965, 0.000425596, 0.002228228, 0.000456584, 0.039509811, 
0.002002295, 0.004156995, 0.747617955, 0.004221877, 0.000433501, 0.000965596, 0.024640609, 0.001587079, 0.000027501, 0.000483505, 0.121586471, 0.000418303, 0.002183605, 0.000452957, 0.039146000, 
0.002076674, 0.004387797, 0.754500959, 0.004163037, 0.000426618, 0.000963803, 0.024411490, 0.001604411, 0.000025037, 0.000487963, 0.120945992, 0.000401721, 0.002194956, 0.000453668, 0.038959702, 
0.001951700, 0.004438101, 0.752862014, 0.004184267, 0.000431928, 0.000971688, 0.024527738, 0.001598159, 0.000025327, 0.000482172, 0.122416483, 0.000420306, 0.002214292, 0.000449982, 0.039036145, 
0.001983941, 0.004471424, 0.752587700, 0.004160943, 0.000431658, 0.000965235, 0.024554158, 0.001578122, 0.000024626, 0.000489195, 0.121269988, 0.000398856, 0.002201017, 0.000454730, 0.039122597, 
0.002168857, 0.004468949, 0.755987089, 0.004235742, 0.000431617, 0.000979182, 0.024449221, 0.001618627, 0.000026961, 0.000484767, 0.122462919, 0.000410368, 0.002204212, 0.000452196, 0.039240548, 
0.002103274, 0.004421891, 0.757719360, 0.004163367, 0.000428822, 0.000964194, 0.024769630, 0.001589032, 0.000025317, 0.000497160, 0.123133734, 0.000412842, 0.002206677, 0.000458758, 0.039432877, 
0.002018135, 0.004350026, 0.761063955, 0.004216366, 0.000435575, 0.000985874, 0.024994732, 0.001586547, 0.000025056, 0.000490828, 0.124102767, 0.000414365, 0.002229650, 0.000455832, 0.039542683, 
0.002146385, 0.004466966, 0.756957224, 0.004209894, 0.000448909, 0.000978059, 0.025005591, 0.001603869, 0.000025218, 0.000496378, 0.123707377, 0.000404848, 0.002216255, 0.000450273, 0.039554585, 
0.001942884, 0.004336161, 0.761859814, 0.004226314, 0.000434553, 0.000969013, 0.024856994, 0.001598570, 0.000027751, 0.000476953, 0.122513835, 0.000407572, 0.002237505, 0.000459619, 0.039693343, 
0.001950969, 0.004787224, 0.749265337, 0.004184918, 0.000430715, 0.000976998, 0.024324377, 0.001596967, 0.000026259, 0.000483474, 0.121427493, 0.000415057, 0.002236544, 0.000453338, 0.039006650, 
0.002115918, 0.004326172, 0.749429874, 0.004191090, 0.000428471, 0.000972279, 0.024515465, 0.001579274, 0.000025107, 0.000493764, 0.121968134, 0.000406711, 0.002189986, 0.000452787, 0.039154766, 
0.002028704, 0.004435116, 0.751735257, 0.004194446, 0.000433020, 0.000966057, 0.024496519, 0.001567963, 0.000025618, 0.000496639, 0.122203735, 0.000400970, 0.002206457, 0.000453048, 0.039235498, 
0.002061085, 0.004337223, 0.746414764, 0.004215435, 0.000433441, 0.000983620, 0.030875021, 0.001602437, 0.000026159, 0.000484947, 0.122039867, 0.000420026, 0.002182262, 0.000446916, 0.039095977, 
0.002075502, 0.004345909, 0.749628035, 0.004183414, 0.000434533, 0.000973811, 0.024504234, 0.001593290, 0.000024896, 0.000486701, 0.121687739, 0.000403946, 0.002192791, 0.000462736, 0.039051714, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql
0.001868565, 0.004047611, 0.088421597, 0.001115126, 0.000029044, 0.000807921, 0.689302148, 0.000581017, 0.000494956, 0.000502270, 0.121171514, 0.000306343, 0.002200476, 0.000445363, 0.038210099, 
0.002076805, 0.004331381, 0.090919249, 0.001186058, 0.000027611, 0.000805296, 0.699332480, 0.000576027, 0.000512889, 0.000498894, 0.121362201, 0.000315400, 0.002202930, 0.000447037, 0.038482278, 
0.002073608, 0.004562093, 0.090997867, 0.001176150, 0.000029765, 0.000834010, 0.697318372, 0.000578192, 0.000498903, 0.000499444, 0.121715612, 0.000323675, 0.002257994, 0.000446314, 0.038354970, 
0.002137237, 0.004480480, 0.089979782, 0.001213480, 0.000028313, 0.000815625, 0.696387642, 0.000575767, 0.000507930, 0.000496870, 0.121389362, 0.000313316, 0.002207649, 0.000447637, 0.038594198, 
0.002117431, 0.004616925, 0.092164929, 0.001209362, 0.000029425, 0.000818842, 0.700899241, 0.000586406, 0.000503972, 0.000500296, 0.122043655, 0.000306293, 0.002203111, 0.000447537, 0.038648640, 
0.002046558, 0.004485541, 0.090265216, 0.001184746, 0.000027401, 0.000818962, 0.698618354, 0.000571088, 0.000493453, 0.000501668, 0.122274948, 0.000305591, 0.002185167, 0.000447988, 0.038425383, 
0.002073939, 0.004468649, 0.092294240, 0.001244447, 0.000029745, 0.000820265, 0.699751463, 0.000566700, 0.000498593, 0.000503121, 0.121941775, 0.000317744, 0.002195647, 0.000449431, 0.038422548, 
0.002103214, 0.004441438, 0.090063588, 0.001243656, 0.000034634, 0.000818872, 0.698800746, 0.000582309, 0.000518790, 0.000508210, 0.122021474, 0.000324667, 0.002211015, 0.000457847, 0.038483020, 
0.002058370, 0.004468949, 0.091002575, 0.001169457, 0.000028263, 0.000814704, 0.697964241, 0.000575226, 0.000511316, 0.000500757, 0.122081366, 0.000315100, 0.002197009, 0.000461714, 0.038703121, 
0.002085691, 0.004470401, 0.089533005, 0.001237665, 0.000029596, 0.000809424, 0.695979258, 0.000571338, 0.000501778, 0.000499244, 0.122432132, 0.000323575, 0.002207288, 0.000449080, 0.038171768, 
0.002067788, 0.004507701, 0.091205855, 0.001230121, 0.000032501, 0.000833298, 0.698604417, 0.000584503, 0.000522117, 0.000511617, 0.122575260, 0.000308617, 0.002224992, 0.000460922, 0.038682113, 
0.002034014, 0.004625742, 0.090735526, 0.001193933, 0.000027582, 0.000811959, 0.697724963, 0.000588270, 0.000493153, 0.000500646, 0.121579307, 0.000312354, 0.002202931, 0.000450963, 0.038745752, 
0.002054773, 0.004470952, 0.090976436, 0.001255238, 0.000026880, 0.000810587, 0.695721706, 0.000574765, 0.000506547, 0.000504524, 0.122464523, 0.000309790, 0.002214342, 0.000450843, 0.038456311, 
0.002049403, 0.004435766, 0.090270776, 0.001216355, 0.000025949, 0.000820855, 0.698384296, 0.000575115, 0.000498222, 0.000508672, 0.121501031, 0.000303438, 0.002205565, 0.000452296, 0.038539005, 
0.002075943, 0.004651470, 0.089999188, 0.001177252, 0.000029365, 0.000817089, 0.699581184, 0.000578722, 0.000515644, 0.000501919, 0.122788349, 0.000306664, 0.002222266, 0.000449661, 0.038659410, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql
0.001775250, 0.004015681, 0.769513559, 0.004272852, 0.000424835, 0.000873584, 0.122140146, 0.000627854, 0.002205766, 0.000864547, 0.005325461, 0.000634256, 0.000020959, 0.000326951, 0.041558403, 
0.002028153, 0.004314801, 0.769059370, 0.004193283, 0.000429724, 0.000813591, 0.121929932, 0.000595844, 0.002200215, 0.000924479, 0.005188485, 0.000613217, 0.000019416, 0.000318136, 0.041816245, 
0.001976036, 0.004345006, 0.769983649, 0.004208532, 0.000423903, 0.000812660, 0.122436190, 0.000633455, 0.002257613, 0.000865569, 0.005231114, 0.000615301, 0.000020909, 0.000323996, 0.041763065, 
0.002054552, 0.004356368, 0.771798092, 0.004226756, 0.000433511, 0.000809193, 0.121404951, 0.000631591, 0.002203472, 0.000869867, 0.005355717, 0.000618267, 0.000020598, 0.000330088, 0.041721899, 
0.002047650, 0.004261170, 0.777374071, 0.004205396, 0.000435455, 0.000829912, 0.123819066, 0.000647471, 0.002254748, 0.000875808, 0.005310393, 0.000598579, 0.000019647, 0.000322844, 0.041989128, 
0.002111368, 0.004293030, 0.781866024, 0.004261651, 0.000438140, 0.000809163, 0.123438765, 0.000691914, 0.002253705, 0.000870629, 0.005295365, 0.000580936, 0.000021150, 0.000318926, 0.042057837, 
0.002038161, 0.004172906, 0.770485789, 0.004181240, 0.000438901, 0.000814193, 0.121699051, 0.000648653, 0.002212188, 0.000867553, 0.005416231, 0.000584493, 0.000020018, 0.000317995, 0.041383745, 
0.002127529, 0.004241984, 0.769081812, 0.004193403, 0.000428521, 0.000812941, 0.122189007, 0.000629888, 0.002211867, 0.000862072, 0.005184126, 0.000579654, 0.000021290, 0.000323675, 0.041409174, 
0.002049865, 0.004221566, 0.775047420, 0.004245120, 0.000435365, 0.000820384, 0.124030251, 0.000610632, 0.002228007, 0.000866000, 0.005276719, 0.000592087, 0.000018725, 0.000313817, 0.041765690, 
0.002024517, 0.004223490, 0.770414975, 0.004274004, 0.000430815, 0.000810096, 0.121874308, 0.000575827, 0.002226014, 0.000865379, 0.005206728, 0.000594743, 0.000022743, 0.000322393, 0.041518117, 
0.002105529, 0.004243687, 0.772270335, 0.004221176, 0.000444812, 0.000810225, 0.122788699, 0.000616233, 0.002247885, 0.000872361, 0.005242555, 0.000613627, 0.000023423, 0.000328735, 0.041529279, 
0.002096211, 0.004212339, 0.777288512, 0.004159520, 0.000431146, 0.000817429, 0.121888625, 0.000603829, 0.002216266, 0.000863304, 0.005363432, 0.000620961, 0.000019636, 0.000311964, 0.041809422, 
0.001567161, 0.003626373, 0.770549166, 0.004239870, 0.000433131, 0.000811948, 0.122218152, 0.000574485, 0.002266570, 0.000860239, 0.005184176, 0.000599512, 0.000015529, 0.000322984, 0.042153195, 
0.001761254, 0.003908030, 0.769486478, 0.004203142, 0.000436156, 0.000804514, 0.122551325, 0.000576058, 0.002221505, 0.000867944, 0.005193845, 0.000603920, 0.000017934, 0.000313476, 0.041368407, 
0.001756145, 0.003919602, 0.769153145, 0.004200627, 0.000434443, 0.000813391, 0.121800330, 0.000618356, 0.002207629, 0.000858416, 0.005218782, 0.000580716, 0.000020899, 0.000316763, 0.041600021, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql
0.001747749, 0.003684562, 0.824335721, 0.013648008, 0.000434944, 0.000909882, 0.148616619, 0.001503573, 0.003088697, 0.000838449, 0.018689238, 0.001798785, 0.000022252, 0.000410007, 0.048491781, 
0.002068058, 0.003928809, 0.841610883, 0.013240276, 0.000436516, 0.000913058, 0.148292702, 0.001492672, 0.002898221, 0.000848086, 0.018389277, 0.001769529, 0.000023684, 0.000414976, 0.048793997, 
0.002059392, 0.003963534, 0.825477376, 0.013213485, 0.000428552, 0.000924128, 0.152030675, 0.001498653, 0.002859278, 0.000841013, 0.018445151, 0.001784948, 0.000024676, 0.000405518, 0.048877351, 
0.002067808, 0.004189727, 0.828783680, 0.013235526, 0.000431688, 0.000917927, 0.147819568, 0.002029065, 0.002740015, 0.000843969, 0.018388065, 0.001786913, 0.000024276, 0.000400829, 0.048705621, 
0.002081794, 0.004129795, 0.827662333, 0.013196022, 0.000435033, 0.000909602, 0.150095715, 0.001482113, 0.003299572, 0.000834611, 0.018338081, 0.001783646, 0.000022993, 0.000400840, 0.048512500, 
0.002070412, 0.004202901, 0.819990694, 0.013202645, 0.000424945, 0.000904071, 0.146788549, 0.001549368, 0.003168606, 0.000824272, 0.018544937, 0.001766494, 0.000024065, 0.000402933, 0.048354765, 
0.002093495, 0.004141055, 0.833254273, 0.013165185, 0.000430345, 0.000904071, 0.142969365, 0.001534190, 0.003079219, 0.000830383, 0.018537563, 0.001772525, 0.000022613, 0.000401571, 0.048261020, 
0.002082546, 0.004120457, 0.817823660, 0.013235926, 0.000429013, 0.000904912, 0.146491906, 0.001513240, 0.003159699, 0.000840012, 0.018552151, 0.001777866, 0.000024626, 0.000403274, 0.048469530, 
0.002142798, 0.004146807, 0.823565189, 0.013237020, 0.000428953, 0.000934407, 0.146484501, 0.001514432, 0.003069742, 0.001134322, 0.018529468, 0.001818031, 0.000024345, 0.000411580, 0.048182342, 
0.002182292, 0.004222206, 0.832100294, 0.013180775, 0.000436155, 0.000923798, 0.147207253, 0.001497471, 0.003093095, 0.000834922, 0.018556558, 0.001817039, 0.000024606, 0.000402693, 0.048351659, 
0.002171101, 0.004225573, 0.821691516, 0.013205970, 0.000428211, 0.000901045, 0.147021535, 0.001479557, 0.003087255, 0.000837026, 0.018537484, 0.001823741, 0.000023264, 0.000405689, 0.048706393, 
0.002175760, 0.004124745, 0.821853227, 0.013280751, 0.000426308, 0.000904862, 0.146974888, 0.001489466, 0.003074792, 0.000832066, 0.018575353, 0.001834040, 0.000024536, 0.000402112, 0.048686065, 
0.002070683, 0.004266519, 0.831089925, 0.013188238, 0.000451064, 0.000914170, 0.144363393, 0.001484086, 0.003161052, 0.000832117, 0.018526683, 0.001830003, 0.000022682, 0.000416599, 0.048643034, 
0.002135925, 0.004086363, 0.828791846, 0.013255995, 0.000430726, 0.000980994, 0.148844925, 0.001499414, 0.002771004, 0.000848056, 0.018559716, 0.001790590, 0.000024366, 0.000404146, 0.048821598, 
0.002103795, 0.004069683, 0.834462411, 0.013197325, 0.000442768, 0.000911475, 0.148594878, 0.001480129, 0.003108754, 0.000833890, 0.018522536, 0.001765533, 0.000023755, 0.000403545, 0.048355275, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql
0.001714247, 0.003692788, 0.416948036, 0.043979030, 0.000155831, 0.000871320, 1.002141205, 0.045849198, 0.002526055, 0.000495277, 2.507290778, 0.088779657, 0.000240280, 0.000452436, 16.929466131, 
0.002062598, 0.004149982, 0.420251054, 0.043041116, 0.000157214, 0.000890115, 1.000444792, 0.046135534, 0.002539891, 0.000510425, 2.521176842, 0.087041426, 0.000237374, 0.000484807, 17.057788900, 
0.001772816, 0.003549890, 0.414048974, 0.042934556, 0.000157064, 0.000875157, 1.008044427, 0.046547955, 0.002537246, 0.000494485, 2.551911489, 0.087314708, 0.000236873, 0.000494745, 17.132051074, 
0.001988720, 0.004165932, 0.417918421, 0.044790278, 0.000156913, 0.000885697, 1.006481263, 0.046597448, 0.002540061, 0.000492090, 2.490951596, 0.088131285, 0.000238286, 0.000489325, 16.948875224, 
0.001967310, 0.004114916, 0.420932850, 0.043934247, 0.000160030, 0.000892118, 1.009970950, 0.046034956, 0.002549409, 0.000501779, 2.515105865, 0.087087131, 0.000238697, 0.000474497, 17.063092741, 
0.002008797, 0.004102513, 0.419403459, 0.043487541, 0.000159649, 0.000893571, 1.003335359, 0.045631740, 0.002533138, 0.000494335, 2.506477828, 0.088754800, 0.000240199, 0.000462966, 17.022933715, 
0.001930932, 0.003925493, 0.411112301, 0.044133509, 0.000158246, 0.000888371, 1.001479418, 0.046122990, 0.002544959, 0.000493052, 2.506651943, 0.088997384, 0.000238657, 0.000462625, 17.092971737, 
0.002896798, 0.005214463, 0.424093792, 0.043587598, 0.000156122, 0.000869647, 0.994267679, 0.046262051, 0.002525233, 0.000499635, 2.506658546, 0.088590073, 0.000240400, 0.000451855, 17.013012278, 
0.001735516, 0.003489166, 0.419348287, 0.045247323, 0.000181570, 0.000892459, 1.011830919, 0.045827817, 0.002546733, 0.000503472, 2.508975640, 0.087157082, 0.000235851, 0.000450803, 17.163810437, 
0.001984001, 0.004207770, 0.419452861, 0.046014898, 0.000155641, 0.000882491, 1.010930826, 0.045640909, 0.002539941, 0.000495016, 2.495963531, 0.088455260, 0.000240690, 0.000564516, 17.029243318, 
0.001947362, 0.003940340, 0.417473069, 0.043386542, 0.000160791, 0.000876299, 0.990931279, 0.046096711, 0.002511127, 0.000499144, 2.499195697, 0.088456163, 0.000240700, 0.000464459, 17.001843588, 
0.001816338, 0.003551423, 0.418256533, 0.044383036, 0.000156192, 0.000883583, 1.010363274, 0.045601255, 0.002562142, 0.000497711, 2.567564598, 0.087445802, 0.000237474, 0.000446135, 17.144933950, 
0.001963683, 0.003996626, 0.423635064, 0.045183453, 0.000156833, 0.000897008, 1.017487580, 0.046017143, 0.002543677, 0.000498783, 2.529350960, 0.087576697, 0.000240390, 0.000456704, 17.231967732, 
0.002032031, 0.004062959, 0.419256805, 0.043476550, 0.000157164, 0.000885046, 1.006579687, 0.046831125, 0.002537416, 0.000502260, 2.501574958, 0.089016831, 0.000239157, 0.000450082, 17.132305890, 
0.001707464, 0.003464360, 0.415817111, 0.043887058, 0.000156553, 0.000868114, 1.002215614, 0.046596045, 0.002529321, 0.000490618, 2.537105405, 0.087904410, 0.000242664, 0.000463086, 16.951231000, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16c.sql
0.001763579, 0.003746458, 0.397450428, 0.008868347, 0.000133019, 0.000930460, 0.956806410, 0.009610537, 0.002468096, 0.000488554, 2.505572444, 0.086152843, 0.000249557, 0.000451304, 0.844124796, 
0.001987648, 0.004345257, 0.390612437, 0.008739236, 0.000133579, 0.000923347, 0.954052919, 0.009674175, 0.002478275, 0.000484316, 2.518626120, 0.086910992, 0.000239077, 0.000462846, 0.845726161, 
0.002130074, 0.004449212, 0.390320671, 0.008715532, 0.000131817, 0.000919840, 0.957310002, 0.009673664, 0.002523049, 0.000480689, 2.523819775, 0.087336849, 0.000242714, 0.000461243, 0.855420092, 
0.002058140, 0.004509315, 0.391084330, 0.008720511, 0.000132949, 0.000935970, 0.954537976, 0.009654308, 0.002509925, 0.000491078, 2.522307437, 0.087229376, 0.000239397, 0.000427370, 0.850331044, 
0.002420838, 0.004979754, 0.402456832, 0.008722034, 0.000133359, 0.000935069, 0.963487957, 0.009689204, 0.002484256, 0.000479678, 2.572587973, 0.089254195, 0.000239829, 0.000448689, 0.857437626, 
0.002963563, 0.005577923, 0.394881963, 0.008685056, 0.000131175, 0.000928978, 0.960101292, 0.009663074, 0.002500317, 0.000478785, 2.519812829, 0.086990200, 0.000237655, 0.000461553, 0.857625408, 
0.002127730, 0.004437499, 0.391709700, 0.008629872, 0.000132338, 0.000930150, 0.956290194, 0.009625053, 0.002490759, 0.000493282, 2.508099501, 0.086742377, 0.000235390, 0.000474167, 0.855812096, 
0.002073168, 0.004369462, 0.393730229, 0.008656982, 0.000134752, 0.000931963, 0.956383959, 0.009692689, 0.002495939, 0.000486810, 2.512510702, 0.087141403, 0.000238116, 0.000434232, 0.846711443, 
0.002014589, 0.004442940, 0.395161066, 0.008705583, 0.000136054, 0.000944437, 0.962572765, 0.009655631, 0.002487363, 0.000479116, 2.515934095, 0.086996271, 0.000241672, 0.000446576, 0.859894031, 
0.002003768, 0.004462116, 0.390999441, 0.008748103, 0.000135874, 0.000919189, 0.956441307, 0.009620815, 0.002495438, 0.000478986, 2.506679244, 0.086918647, 0.000243916, 0.000477163, 0.853900620, 
0.002049363, 0.004537297, 0.392579447, 0.008744977, 0.000132328, 0.000940790, 0.962671009, 0.009658887, 0.002497672, 0.000487041, 2.511477850, 0.087052126, 0.000238386, 0.000476270, 0.858440713, 
0.002062157, 0.004488536, 0.395197754, 0.008700373, 0.000133900, 0.000931082, 0.966563791, 0.009726463, 0.002512139, 0.000487201, 2.532423258, 0.087748047, 0.000241592, 0.000474878, 0.862786912, 
0.002027902, 0.004387366, 0.389754042, 0.008744406, 0.000132278, 0.000921173, 0.958346100, 0.009686728, 0.002482212, 0.000482082, 2.507301168, 0.087064119, 0.000251050, 0.000461493, 0.854626958, 
0.002061215, 0.004572102, 0.391875440, 0.008697649, 0.000133330, 0.000931161, 0.959030179, 0.009689284, 0.002531795, 0.000483675, 2.504895629, 0.086798041, 0.000238586, 0.000458357, 0.856270363, 
0.003040647, 0.005634429, 0.402657327, 0.008650299, 0.000131787, 0.000943405, 0.959887142, 0.009687831, 0.002504856, 0.000484125, 2.524303620, 0.087237383, 0.000243566, 0.000485017, 0.858014505, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16d.sql
0.001815877, 0.004012355, 0.389018686, 0.006877364, 0.000138119, 0.000939427, 0.954207749, 0.007632125, 0.002505226, 0.000481180, 2.511333801, 0.086429281, 0.000243035, 0.000449200, 0.510235365, 
0.002093165, 0.004618318, 0.388657972, 0.006865652, 0.000141495, 0.000959274, 0.961031723, 0.007757219, 0.002490499, 0.000487712, 2.524551994, 0.087304958, 0.000235260, 0.000454179, 0.510839705, 
0.001910814, 0.003945219, 0.398546167, 0.006854030, 0.000142757, 0.000924539, 0.956646782, 0.007573877, 0.002494215, 0.000483655, 2.552618471, 0.087056093, 0.000238907, 0.000508491, 0.500465361, 
0.002012565, 0.004321584, 0.389123853, 0.006833902, 0.000141464, 0.000945509, 0.958123253, 0.007572594, 0.002514464, 0.000478915, 2.513226981, 0.087576747, 0.000239017, 0.000453839, 0.512052614, 
0.002043172, 0.004387336, 0.391364815, 0.006858308, 0.000142146, 0.000936602, 0.958235433, 0.007606356, 0.002506909, 0.000488143, 2.519684580, 0.087333142, 0.000239448, 0.000473225, 0.499882140, 
0.002091092, 0.004279545, 0.383935157, 0.006871964, 0.000138649, 0.000925882, 0.937191281, 0.007595547, 0.002494676, 0.000475980, 2.510027187, 0.086788814, 0.000241401, 0.000468296, 0.507324019, 
0.002979683, 0.005691275, 0.401015085, 0.006833070, 0.000140513, 0.000929949, 0.955017915, 0.007584326, 0.002499706, 0.000490407, 2.505857828, 0.086833396, 0.000241381, 0.000473065, 0.499720568, 
0.002170840, 0.004397765, 0.387654916, 0.006836177, 0.000141975, 0.000939458, 0.960782136, 0.007600126, 0.002528249, 0.000489646, 2.531072170, 0.087162573, 0.000238085, 0.000454510, 0.501542816, 
0.002054443, 0.004317966, 0.391906708, 0.006922429, 0.000137287, 0.000937964, 0.965878419, 0.007617177, 0.002525183, 0.000487712, 2.540558133, 0.087591315, 0.000243235, 0.000454961, 0.515595831, 
0.002082646, 0.004532869, 0.391530174, 0.006871453, 0.000138699, 0.000938015, 0.956522719, 0.007562886, 0.002529491, 0.000483544, 2.512045312, 0.087273560, 0.000240159, 0.000493073, 0.496950556, 
0.002066896, 0.004491151, 0.387729785, 0.006813484, 0.000139431, 0.000953564, 0.962297120, 0.007600085, 0.002556231, 0.000484036, 2.509620947, 0.087345284, 0.000243626, 0.000442928, 0.509915357, 
0.002108013, 0.004448361, 0.399030774, 0.006863348, 0.000142416, 0.000947873, 0.959019609, 0.007582402, 0.002513451, 0.000489295, 2.517604620, 0.086736425, 0.000236562, 0.000451715, 0.508085734, 
0.002039064, 0.004377247, 0.386499324, 0.006882864, 0.000139401, 0.000927495, 0.954292347, 0.007584026, 0.002499476, 0.000487782, 2.506445056, 0.086908708, 0.000242213, 0.000436917, 0.507662562, 
0.002155743, 0.004358192, 0.399964169, 0.006862597, 0.000138870, 0.000932584, 0.960524935, 0.007619302, 0.002520535, 0.000490146, 2.532178800, 0.087424763, 0.000241271, 0.000479807, 0.510572345, 
0.002105879, 0.004335649, 0.390243237, 0.006807353, 0.000140513, 0.000930590, 0.955846113, 0.007595026, 0.002514113, 0.000482542, 2.517675162, 0.087378606, 0.000242073, 0.000466642, 0.500179056, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18a.sql
0.001656879, 0.003336230, 1.292833839, 0.008606448, 0.000028624, 0.000469768, 0.212886662, 0.006632956, 0.000749402, 0.000356246, 0.065536592, 
0.001908220, 0.003412813, 1.278441058, 0.008657574, 0.000029274, 0.000482693, 0.206122569, 0.006669576, 0.000765001, 0.000348322, 0.064586305, 
0.001959956, 0.003445765, 1.268338351, 0.008593043, 0.000029606, 0.000471932, 0.206416530, 0.006702918, 0.000757347, 0.000349574, 0.064330867, 
0.001901938, 0.003478516, 1.280647305, 0.008634531, 0.000026871, 0.000481751, 0.207768878, 0.006741479, 0.000767015, 0.000355905, 0.064918456, 
