0.001869958, 1.770027241, 0.217840347, 1.113900033, 1.410498874, 
0.001950338, 1.772706572, 0.218533364, 1.107627932, 1.415750568, 
0.001873103, 1.759328951, 0.215406925, 1.114608279, 1.420549723, 
0.001882591, 1.780933801, 0.217693554, 1.114352911, 1.410443751, 
0.001785529, 1.768394857, 0.219211383, 1.104695818, 1.419496994, 
0.001964324, 1.774234049, 0.218994657, 1.112477403, 1.423237010, 
0.001681986, 1.784640284, 0.215051941, 1.113031298, 1.411426619, 
0.001886789, 1.765531091, 0.215854874, 1.119906308, 1.414069894, 
0.001958023, 1.774385173, 0.215235335, 1.110341669, 1.418504268, 
0.001937374, 1.767228355, 0.218450058, 1.121792657, 1.414823964, 
0.001905184, 1.766093563, 0.217437284, 1.106766672, 1.422107127, 
0.001931783, 1.762229134, 0.218174061, 1.118962072, 1.420460486, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14a.sql
0.001726690, 0.475152705, 0.002884606, 0.015323622, 0.093139392, 
0.002126287, 0.471879022, 0.003001123, 0.015324204, 0.094144321, 
0.002053842, 0.479657020, 0.002898742, 0.015364058, 0.094030338, 
0.002082175, 0.476514933, 0.002856724, 0.015510953, 0.094268093, 
0.002014228, 0.468166808, 0.002880488, 0.015372394, 0.093300683, 
0.002057318, 0.464853881, 0.002885116, 0.015450228, 0.093953044, 
0.001998117, 0.469425192, 0.002906306, 0.015451070, 0.093926404, 
0.002047870, 0.469043608, 0.002945980, 0.015417929, 0.093686705, 
0.002098425, 0.466399833, 0.002964235, 0.015423298, 0.093455032, 
0.002021521, 0.476995531, 0.002887661, 0.015522845, 0.101788038, 
0.002024898, 0.478184294, 0.002885056, 0.015369078, 0.093310231, 
0.002021692, 0.465414661, 0.002899313, 0.015360580, 0.093350707, 
0.002003447, 0.469771860, 0.002849831, 0.015402900, 0.093295033, 
0.002073167, 0.469477430, 0.002861513, 0.015492588, 0.093727201, 
0.001721901, 0.475008826, 0.002875408, 0.015329584, 0.093800329, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14b.sql
0.001804415, 0.278538009, 0.001129052, 0.001084899, 0.000101721, 
0.001929589, 0.268458285, 0.001189255, 0.001152295, 0.000104375, 
0.002045827, 0.265669860, 0.001133560, 0.001113122, 0.000103965, 
0.001921033, 0.272806879, 0.001122399, 0.001211395, 0.000104916, 
0.001919349, 0.266484614, 0.001125846, 0.001111318, 0.000103704, 
0.001958083, 0.269074407, 0.001130234, 0.001108884, 0.000103834, 
0.002001423, 0.270694088, 0.001288450, 0.001134001, 0.000101289, 
0.001927896, 0.272922916, 0.001123240, 0.001111469, 0.000104155, 
0.001971698, 0.266994187, 0.001139341, 0.001156393, 0.000103053, 
0.002032421, 0.271692946, 0.001142016, 0.001116578, 0.000104134, 
0.001919000, 0.268206835, 0.001125194, 0.001233718, 0.000103002, 
0.001981427, 0.266786097, 0.001228738, 0.001197900, 0.000103063, 
0.001945068, 0.271889043, 0.001114655, 0.001104686, 0.000104135, 
0.001959445, 0.266933363, 0.001235040, 0.001147225, 0.000105136, 
0.001951009, 0.269406328, 0.001122910, 0.001133490, 0.000104906, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14c.sql
0.001771674, 0.465379324, 0.008232438, 0.278634209, 0.699795246, 
0.002028494, 0.480486742, 0.007786304, 0.277065394, 0.695568831, 
0.002062999, 0.482542677, 0.007736812, 0.276215114, 0.695364077, 
0.002072236, 0.484409638, 0.007684103, 0.275885527, 0.695661232, 
0.001779278, 0.479763258, 0.007788017, 0.273998117, 0.687841207, 
0.002035517, 0.490868109, 0.007732363, 0.275520745, 0.689057422, 
0.002088006, 0.479723184, 0.007821520, 0.275837017, 0.691669217, 
0.002034606, 0.491844485, 0.007752691, 0.277437991, 0.694144195, 
0.002098976, 0.484777287, 0.007879588, 0.276949418, 0.692215768, 
0.002010650, 0.493683015, 0.007759163, 0.273550150, 0.692903945, 
0.002010591, 0.492804442, 0.007698349, 0.277332353, 0.693592664, 
0.002060284, 0.481471113, 0.007745026, 0.277147368, 0.703132898, 
0.002029416, 0.484067659, 0.007782066, 0.278401604, 0.697122116, 
0.002108324, 0.492799622, 0.007741671, 0.276632805, 0.692892213, 
0.002088416, 0.481155202, 0.007724238, 0.275116189, 0.692486565, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15a.sql
0.001834552, 0.775461754, 0.024944917, 0.121866754, 0.038818979, 
0.001976106, 0.784360099, 0.024698248, 0.122544031, 0.038758335, 
0.002020148, 0.766052485, 0.024511447, 0.122670007, 0.038916391, 
0.001955317, 0.759303141, 0.024764301, 0.121058262, 0.039178531, 
0.001906596, 0.775386725, 0.024550820, 0.121847669, 0.039172580, 
0.002189515, 0.772206677, 0.024557674, 0.122041290, 0.039030655, 
0.002012885, 0.773588531, 0.024536825, 0.121333206, 0.038889209, 
0.001932765, 0.758903134, 0.024801780, 0.120694102, 0.038986612, 
0.002037030, 0.779979545, 0.024737430, 0.121844082, 0.039196164, 
0.001875067, 0.783476816, 0.024790047, 0.122799379, 0.039448376, 
0.002012825, 0.775795359, 0.024394468, 0.123567426, 0.038853623, 
0.001947373, 0.773002956, 0.024643135, 0.123330552, 0.040152363, 
0.001931172, 0.792104244, 0.024654806, 0.123143292, 0.039049751, 
0.001932254, 0.778474650, 0.024771874, 0.120915285, 0.038512214, 
0.001990863, 0.774774419, 0.024549709, 0.121753052, 0.038778844, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql
0.001811248, 0.082601541, 0.726701733, 0.123246745, 0.038409684, 
0.001993508, 0.084154456, 0.731801501, 0.122193826, 0.038481848, 
0.001990303, 0.085000068, 0.733484579, 0.123562867, 0.038357386, 
0.001946401, 0.083956505, 0.699130493, 0.122857247, 0.038339141, 
0.002078909, 0.084973318, 0.733003189, 0.121926066, 0.038362776, 
0.001928668, 0.083895522, 0.736495621, 0.121764493, 0.038007671, 
0.001915944, 0.085364179, 0.731511939, 0.121757871, 0.038576585, 
0.002006002, 0.083668677, 0.733479960, 0.121915205, 0.038408742, 
0.001971077, 0.084309425, 0.735294795, 0.122142751, 0.038212694, 
0.002004579, 0.084238172, 0.738032647, 0.121018076, 0.038555275, 
0.002060835, 0.084495864, 0.729944128, 0.122397177, 0.038576956, 
0.001852676, 0.085265534, 0.734921456, 0.123127052, 0.037980059, 
0.001956078, 0.084099613, 0.703485538, 0.121816210, 0.038176407, 
0.002016612, 0.084419482, 0.724748408, 0.122417544, 0.038622190, 
0.001921204, 0.084441282, 0.730028355, 0.122804709, 0.038280571, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql
0.001720519, 0.804339168, 0.123404942, 0.005367550, 0.041428238, 
0.001972470, 0.811073204, 0.121382218, 0.005150905, 0.041393915, 
0.001945940, 0.784724611, 0.122691868, 0.005248026, 0.041547813, 
0.001911926, 0.810466399, 0.124179160, 0.005155433, 0.041280753, 
0.001935159, 0.791449730, 0.120195168, 0.005298371, 0.041763255, 
0.001918769, 0.790664631, 0.122431049, 0.005133191, 0.041390108, 
0.001995552, 0.788565114, 0.122823534, 0.005233940, 0.040840500, 
0.001882321, 0.797866332, 0.123247688, 0.005206499, 0.041156050, 
0.001889685, 0.797611184, 0.123193556, 0.005272481, 0.041186638, 
0.001921023, 0.782486755, 0.121466246, 0.005140314, 0.041235769, 
0.001976347, 0.786503508, 0.121229112, 0.005239791, 0.041882228, 
0.001938687, 0.805500300, 0.122955782, 0.005131427, 0.041572509, 
0.001966759, 0.796651900, 0.122705314, 0.005219613, 0.040829579, 
0.001700290, 0.795204713, 0.123960681, 0.005098407, 0.042014296, 
0.001680984, 0.790353770, 0.123992702, 0.005154231, 0.041097470, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql
0.001709808, 0.855139087, 0.143047262, 0.018371233, 0.047891469, 
0.001962450, 0.852438676, 0.138272601, 0.018360984, 0.048559728, 
0.002078037, 0.856952419, 0.139056427, 0.018464507, 0.047766003, 
0.002018135, 0.858078224, 0.138629319, 0.018379146, 0.047612256, 
0.001988900, 0.860572510, 0.139097342, 0.018495004, 0.048365535, 
0.002113884, 0.853732766, 0.139742940, 0.018351786, 0.048436186, 
0.002114294, 0.836787602, 0.138807482, 0.018484123, 0.048094508, 
0.002003076, 0.857570484, 0.138839811, 0.018414123, 0.047578302, 
0.001857174, 0.855748837, 0.138601115, 0.018479775, 0.048561070, 
0.002042370, 0.865893171, 0.139676387, 0.018403242, 0.048119465, 
0.002077997, 0.848143422, 0.139871452, 0.018719734, 0.048430396, 
0.002082575, 0.851424649, 0.138634667, 0.018385670, 0.048174617, 
0.002044223, 0.851416234, 0.141861864, 0.018438168, 0.049021511, 
0.002073167, 0.862098313, 0.138432690, 0.018405967, 0.047809626, 
0.002140464, 0.846587993, 0.138674483, 0.018325055, 0.048307687, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql
0.001708966, 0.408231042, 0.993041926, 2.528682220, 17.949901193, 
0.001686254, 0.411284113, 1.002513181, 2.537333531, 17.942665209, 
0.001561981, 0.401455448, 0.999837558, 2.539818339, 19.181674421, 
0.001713935, 0.415773390, 1.001540884, 2.532574981, 18.973705468, 
0.001689130, 0.409131466, 1.002867775, 2.534816143, 18.148671752, 
0.001601906, 0.416244891, 1.002694702, 2.535798131, 18.011445529, 
0.001674923, 0.412086823, 1.000444532, 2.540986464, 17.058548300, 
0.001679101, 0.413569066, 1.005428835, 2.537616611, 21.014990631, 
0.001467105, 0.409830965, 1.001613278, 2.532266403, 18.056248679, 
0.001670144, 0.416901591, 0.999550018, 2.543646881, 18.240692501, 
0.001651068, 0.403593769, 1.004470131, 2.539273921, 18.440221809, 
0.001701513, 0.413345007, 1.006850243, 2.537294889, 17.994543103, 
0.001690071, 0.411393667, 1.001877592, 2.541393705, 19.001723835, 
0.001513030, 0.412740227, 1.005059254, 2.539552383, 19.070550422, 
0.001667840, 0.411111609, 0.997288478, 2.536103401, 18.148720373, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16c.sql
0.001513942, 0.395629231, 0.959788948, 2.545896979, 0.879864283, 
0.002054944, 0.380831213, 0.954472995, 2.549784749, 0.880159196, 
0.002085271, 0.379654732, 0.957691825, 2.546109686, 0.877135460, 
0.002097743, 0.380420223, 0.957942585, 2.715196453, 0.893957945, 
0.001800097, 0.382121797, 0.953403705, 2.543795618, 0.878907314, 
0.002041639, 0.377857740, 0.948796678, 2.537742206, 0.868649507, 
0.002146455, 0.383955636, 0.959605715, 2.551817513, 0.869911427, 
0.002009479, 0.383730826, 0.966433347, 2.543002404, 0.867000092, 
0.002038493, 0.381680651, 0.952014616, 2.532819077, 0.862022061, 
0.002032752, 0.381358879, 0.952266599, 2.538202557, 0.876691720, 
0.002056246, 0.379877678, 0.956206747, 2.548154722, 0.874280189, 
0.002049995, 0.380604508, 0.961008559, 2.550036211, 0.871092937, 
0.001944016, 0.378983296, 0.952335037, 2.540696782, 0.862097522, 
0.002017513, 0.383905653, 0.952734103, 2.835175577, 0.890019148, 
0.002405911, 0.389015501, 0.962312057, 2.552246556, 0.878923664, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16d.sql
0.001819934, 0.381617853, 0.948247881, 2.508311607, 0.505153290, 
0.002022213, 0.382842134, 0.949044953, 2.511512885, 0.519805786, 
0.002121708, 0.382934687, 0.949741905, 2.513787470, 0.513431884, 
0.002073659, 0.377885432, 0.951278490, 2.508373193, 0.511244332, 
0.002026381, 0.383101829, 0.953869407, 2.516522426, 0.512786296, 
0.002103435, 0.388464199, 0.949055602, 2.523472496, 0.503851364, 
0.002106520, 0.379246698, 0.952998708, 2.748285976, 0.518575735, 
0.001770071, 0.382448427, 0.951866259, 2.516262179, 0.504327214, 
0.002160802, 0.375449436, 0.950793553, 2.504706234, 0.511188007, 
0.002110608, 0.383358378, 0.954814593, 2.513470186, 0.505480391, 
0.001938095, 0.379877297, 0.956217098, 2.777504818, 0.506185579, 
0.001782204, 0.379442946, 0.961482246, 2.521428412, 0.516516874, 
0.002005311, 0.378491666, 0.948435132, 2.617332655, 0.508632798, 
0.002040898, 0.382003645, 0.962028708, 2.509898846, 0.513386980, 
0.002032542, 0.385541673, 0.954835041, 2.515601072, 0.513128957, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18a.sql
0.001752317, 1.257220595, 0.223270765, 0.067192891, 
0.001817549, 1.246033692, 0.217676590, 0.066374810, 
0.001808333, 1.241891294, 0.217682501, 0.066741666, 
0.001794758, 1.241174153, 0.216294896, 0.065910412, 
0.001864929, 1.254688480, 0.217452091, 0.066776642, 
0.001765793, 1.251498975, 0.217661011, 0.066484254, 
0.001936402, 1.242847322, 0.216919344, 0.067149388, 
0.001832137, 1.242874412, 0.217927790, 0.066048009, 
0.001842817, 1.242530890, 0.218228744, 0.066156982, 
0.001812851, 1.242311600, 0.217729249, 0.066024465, 
0.001811629, 1.240199930, 0.215710443, 0.066604630, 
0.001796500, 1.242260434, 0.217670930, 0.066391872, 
0.001798374, 1.242272898, 0.217328720, 0.077769864, 
0.001842216, 1.231940882, 0.215217521, 0.065860938, 
0.001843538, 1.245612023, 0.217320264, 0.066430646, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18b.sql
0.001632614, 0.321861864, 0.414816659, 0.062986001, 
0.001927025, 0.317851953, 0.406816998, 0.066740584, 
0.001985844, 0.318280775, 0.405243194, 0.055225667, 
0.001971377, 0.321757849, 0.415415159, 0.055361741, 
0.001980885, 0.319558535, 0.397716705, 0.055391417, 
0.001982648, 0.327165113, 0.398011146, 0.066907928, 
0.001964675, 0.326696016, 0.410229971, 0.055157349, 
0.001968121, 0.326823855, 0.413609993, 0.066548415, 
0.001975615, 0.316305210, 0.403477972, 0.055183477, 
0.002061946, 0.316083455, 0.398052804, 0.066717131, 
0.002056066, 0.315819802, 0.414315743, 0.055196712, 
0.002000803, 0.317054722, 0.411993829, 0.066846833, 
0.001958333, 0.315498481, 0.411518981, 0.055309974, 
0.001986666, 0.317697494, 0.407239887, 0.055493227, 
0.002060444, 0.317075981, 0.397332487, 0.055832110, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18c.sql
0.001533499, 1.307231729, 0.345939609, 7.544226637, 
0.002001995, 1.316048321, 0.354544394, 7.531122397, 
0.001943656, 1.306371080, 0.346959497, 7.536317623, 
0.001932595, 1.321878135, 0.347823943, 7.549570473, 
0.001973231, 1.327095203, 0.346971038, 7.573010466, 
0.001984823, 1.310139158, 0.341336369, 7.540885418, 
0.001967771, 1.319104316, 0.343758660, 7.762509422, 
0.001687046, 1.307342617, 0.346288993, 7.518727482, 
0.001915583, 1.310357456, 0.346195077, 7.606747149, 
0.001740816, 1.309883990, 0.347462117, 7.522330613, 
0.001999389, 1.314721127, 0.345257945, 7.673193282, 
0.001882130, 1.313867552, 0.345286548, 7.536753701, 
0.001936572, 1.310079245, 0.346121630, 7.569856086, 
0.001620812, 1.320021252, 0.345555892, 7.589572103, 
0.001888122, 1.318539390, 0.345447038, 7.576971796, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1a.sql
0.001651740, 0.017932131, 0.014059346, 
0.001129223, 0.014340923, 0.009499188, 
0.001131656, 0.014266354, 0.009466497, 
0.001126718, 0.014222552, 0.009440739, 
0.001125415, 0.014240195, 0.009443254, 
0.001105728, 0.014696410, 0.009430730, 
0.001114224, 0.014223755, 0.009488688, 
0.001102352, 0.014365440, 0.009444525, 
0.001113031, 0.014317100, 0.009482696, 
0.001101410, 0.014594288, 0.009489018, 
0.001112732, 0.014481336, 0.009530677, 
0.001124753, 0.014254050, 0.009463070, 
0.001115667, 0.014215518, 0.009454204, 
0.001126056, 0.014262497, 0.009451559, 
0.001118442, 0.014235377, 0.009457970, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1b.sql
0.001168987, 0.012528504, 0.000236082, 
0.001120776, 0.012548872, 0.000168094, 
0.001102722, 0.012504178, 0.000151494, 
0.001107572, 0.012530117, 0.000150181, 
0.001106860, 0.012954741, 0.000154068, 
0.001101260, 0.012550714, 0.000151955, 
0.001083236, 0.012503628, 0.000151473, 
0.001092263, 0.012419159, 0.000148588, 
0.001096731, 0.012437735, 0.000149420, 
0.001089838, 0.012703360, 0.000150752, 
0.001073818, 0.012420723, 0.000149449, 
0.001095219, 0.012461509, 0.000148748, 
0.001097452, 0.012477198, 0.000149680, 
0.001148017, 0.012387540, 0.000149630, 
0.001079178, 0.012397650, 0.000149991, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1c.sql
0.001090720, 0.511299085, 0.020542263, 
0.001099998, 0.500438771, 0.016755360, 
0.001431067, 0.496740784, 0.017569333, 
0.001467836, 0.502936493, 0.016891375, 
0.001439032, 0.499842626, 0.017680781, 
0.001468096, 0.500014788, 0.016796748, 
0.001441165, 0.494870446, 0.017547111, 
0.001620111, 0.496601023, 0.016671363, 
0.001466172, 0.506470523, 0.017492739, 
0.001506337, 0.510395014, 0.016960624, 
0.001487933, 0.493751193, 0.017493842, 
0.001526416, 0.497401510, 0.016801827, 
0.001584584, 0.494426275, 0.017462503, 
0.001516577, 0.499386904, 0.016801156, 
0.001451935, 0.493738028, 0.017380539, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1d.sql
0.001472945, 0.013034641, 0.000319788, 
0.001091772, 0.012572816, 0.000175378, 
0.001082124, 0.012628841, 0.000172563, 
0.001085520, 0.012513026, 0.000171381, 
0.001078257, 0.012518125, 0.000169126, 
0.001088056, 0.012495581, 0.000167473, 
0.001055925, 0.012517093, 0.000171831, 
0.001084860, 0.012831160, 0.000168235, 
0.001070332, 0.012508366, 0.000169838, 
0.001073297, 0.012461368, 0.000170028, 
0.001073658, 0.012523615, 0.000181590, 
0.001081463, 0.012418188, 0.000167975, 
0.001071904, 0.012454144, 0.000168175, 
0.001085710, 0.012902434, 0.000172222, 
0.001064822, 0.012515660, 0.000175248, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20b.sql
0.001367498, 0.949613837, 0.001140233, 0.194926077, 0.058696468, 
0.001614490, 0.952370872, 0.001112511, 0.153607103, 0.058570724, 
0.001626392, 0.958130266, 0.001137418, 0.152373886, 0.058300417, 
0.001600704, 0.957165271, 0.001118472, 0.144774362, 0.058383763, 
0.001928016, 0.950673116, 0.001113092, 0.143693261, 0.058103829, 
0.001960467, 0.953543797, 0.001106109, 0.143518052, 0.058376631, 
0.001974323, 0.958227418, 0.001493233, 0.146026233, 0.058552588, 
0.001995943, 0.966428898, 0.001145021, 0.148506182, 0.058444387, 
0.002009529, 0.962177756, 0.001150111, 0.149790034, 0.058578648, 
0.001957231, 0.957226646, 0.001214963, 0.146974728, 0.059121624, 
0.001921094, 0.951413944, 0.001159529, 0.148068954, 0.058598755, 
0.001997567, 0.948822847, 0.001093866, 0.146075405, 0.057746982, 
0.001913600, 0.954027270, 0.008040319, 0.148026094, 0.059243222, 
0.001943976, 0.965876845, 0.001947502, 0.144656552, 0.069802331, 
0.002692647, 0.961128915, 0.001707013, 0.144726432, 0.058759365, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20c.sql
0.001748300, 0.348457749, 0.006016093, 0.060422457, 1.397676631, 
0.002195196, 0.367762839, 0.005964036, 0.061393353, 1.401723581, 
