0.002109366, 0.478951410, 0.002871521, 0.015374888, 0.093163967, 
0.002798996, 0.474715688, 0.002909231, 0.015590421, 0.093651831, 
0.002062427, 0.472156550, 0.002937073, 0.015589659, 0.092322334, 
0.001882802, 0.498071063, 0.002967751, 0.015978527, 0.097523621, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14b.sql
0.001772635, 0.281345560, 0.001119975, 0.001095028, 0.000101209, 
0.001902789, 0.269675081, 0.001141275, 0.001130424, 0.000106239, 
0.001931813, 0.266780346, 0.001122710, 0.001154730, 0.000107221, 
0.001934779, 0.273557864, 0.001106980, 0.001125424, 0.000106439, 
0.001881910, 0.267271906, 0.001137417, 0.001128661, 0.000103293, 
0.002006853, 0.268971195, 0.001142487, 0.001120656, 0.000106899, 
0.001991936, 0.274313727, 0.001146715, 0.001122811, 0.000112080, 
0.001911155, 0.269227755, 0.001206437, 0.001140704, 0.000105948, 
0.001941903, 0.266719352, 0.001158768, 0.001134102, 0.000105587, 
0.001988269, 0.270929457, 0.001134241, 0.001118592, 0.000104967, 
0.001900415, 0.267683576, 0.001132198, 0.001118632, 0.000105708, 
0.001946601, 0.266519318, 0.001157205, 0.001214902, 0.000105918, 
0.001920482, 0.272399718, 0.001124934, 0.001122810, 0.000105888, 
0.001882461, 0.265808489, 0.001166391, 0.001120185, 0.000102301, 
0.001993779, 0.268090166, 0.001220173, 0.001154099, 0.000105998, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14c.sql
0.001732019, 0.468658448, 0.007924773, 0.278094650, 0.711576341, 
0.001994711, 0.494924798, 0.007820166, 0.276992608, 0.697228023, 
0.002083597, 0.487780214, 0.007926436, 0.277575829, 0.722449679, 
0.001988730, 0.488119108, 0.007824596, 0.278086965, 0.704736578, 
0.002016843, 0.489582064, 0.007875911, 0.278924161, 0.720591092, 
0.002005361, 0.495238223, 0.008037063, 0.278755295, 0.700718552, 
0.002095490, 0.487255583, 0.007957174, 0.278483517, 0.717312800, 
0.004190278, 0.490538394, 0.008073631, 0.279177675, 0.716706706, 
0.001752087, 0.495561429, 0.007937757, 0.275787595, 0.720889170, 
0.002113954, 0.496439010, 0.007997439, 0.278283764, 0.700331790, 
0.002869648, 0.498798864, 0.007938679, 0.277264006, 0.714206752, 
0.002077385, 0.487261773, 0.007872626, 0.277000362, 0.713603713, 
0.002086603, 0.496612223, 0.007906158, 0.277762839, 0.714755047, 
0.001998267, 0.496382123, 0.007834624, 0.278894736, 0.695452713, 
0.002015550, 0.494226471, 0.007812752, 0.278178076, 0.697104141, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15a.sql
0.001810376, 0.755959788, 0.024694399, 0.122278815, 0.038609457, 
0.001991004, 0.756256103, 0.024804885, 0.123163130, 0.038619345, 
0.001949817, 0.756716493, 0.024577921, 0.122933610, 0.038573629, 
0.002002646, 0.755674144, 0.024898560, 0.122624842, 0.038402940, 
0.001893822, 0.756261001, 0.024834932, 0.122836869, 0.038793020, 
0.002048131, 0.751989953, 0.024626503, 0.121696135, 0.038246177, 
0.001955518, 0.750843608, 0.024630389, 0.121425359, 0.038534677, 
0.002020068, 0.762269670, 0.024727611, 0.121099890, 0.038108811, 
0.002085842, 0.749372016, 0.024755934, 0.122087186, 0.038323421, 
0.001830904, 0.752035106, 0.024769309, 0.121751469, 0.038471669, 
0.002131267, 0.758584627, 0.024454721, 0.121723376, 0.038442354, 
0.001944888, 0.752984724, 0.024752419, 0.121671980, 0.038517314, 
0.001958163, 0.753606857, 0.024822099, 0.122517311, 0.038809992, 
0.001983189, 0.749849709, 0.025008907, 0.121704381, 0.038621800, 
0.002063089, 0.748421578, 0.024581388, 0.121768882, 0.038380979, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql
0.001841204, 0.082376170, 0.699957810, 0.121856575, 0.037912734, 
0.001924450, 0.083831922, 0.704916544, 0.122150416, 0.037949162, 
0.001984412, 0.084443256, 0.702554126, 0.122213523, 0.037978817, 
0.001947072, 0.083960452, 0.702332912, 0.122439846, 0.038068865, 
0.002004109, 0.085106467, 0.703787973, 0.122824345, 0.037932651, 
0.001975465, 0.083930237, 0.703033823, 0.122807593, 0.037838785, 
0.002910915, 0.088110154, 0.704378799, 0.122375226, 0.037973157, 
0.001971687, 0.083980351, 0.704223207, 0.122095072, 0.037977364, 
0.001991576, 0.084086188, 0.706522008, 0.122803758, 0.037763714, 
0.002015309, 0.083691860, 0.703288730, 0.122214015, 0.037924215, 
0.002052930, 0.083857981, 0.701698135, 0.122246925, 0.038150308, 
0.002043833, 0.084341786, 0.701611642, 0.121667913, 0.037933153, 
0.001953033, 0.083772401, 0.703960947, 0.123065898, 0.037890713, 
0.002048412, 0.084378365, 0.703317284, 0.121805710, 0.038070528, 
0.002035578, 0.083983907, 0.703499454, 0.122272894, 0.037887266, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql
0.001678600, 0.789089586, 0.123102175, 0.005226636, 0.041153515, 
0.001918458, 0.790679128, 0.123632297, 0.005106151, 0.041110465, 
0.001877431, 0.788278829, 0.122302529, 0.005170401, 0.041452444, 
0.001980274, 0.787315046, 0.122641824, 0.005120567, 0.041296362, 
0.001912597, 0.788163824, 0.122757280, 0.005323087, 0.041069648, 
0.001904282, 0.789085717, 0.122883076, 0.005104147, 0.041451313, 
0.001946771, 0.787268329, 0.122225135, 0.005207911, 0.041065671, 
0.001930311, 0.787984699, 0.122064514, 0.005140164, 0.041619386, 
0.001897590, 0.787158433, 0.122742352, 0.005292400, 0.041444028, 
0.001891177, 0.789830681, 0.122514005, 0.005130005, 0.041098352, 
0.001905163, 0.787755841, 0.122563518, 0.005205297, 0.041342950, 
0.001916294, 0.788368877, 0.122908894, 0.005255781, 0.040896965, 
0.001995923, 0.788951157, 0.123167688, 0.005293621, 0.041280112, 
0.001927446, 0.787604207, 0.122996829, 0.005178606, 0.041046305, 
0.001860940, 0.784225206, 0.122114186, 0.005240742, 0.041142314, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql
0.001718764, 0.823184508, 0.141779871, 0.019047308, 0.047879205, 
0.002006003, 0.830230607, 0.141668884, 0.018591734, 0.047983310, 
0.001963282, 0.837411068, 0.142092775, 0.018750260, 0.048177313, 
0.001991294, 0.832298835, 0.141643715, 0.018482921, 0.048458708, 
0.001762237, 0.825709370, 0.141197342, 0.019058378, 0.048170109, 
0.002045095, 0.833090717, 0.141420518, 0.018767173, 0.048173697, 
0.001960287, 0.823737592, 0.140339206, 0.018665163, 0.048203813, 
0.001982909, 0.834250387, 0.140009811, 0.019033991, 0.048224832, 
0.002041518, 0.825952065, 0.141877152, 0.018767053, 0.048123492, 
0.002001613, 0.826912781, 0.141531988, 0.019049501, 0.048235642, 
0.001970045, 0.837592337, 0.141478989, 0.019142214, 0.048450654, 
0.002018115, 0.831152491, 0.142085883, 0.019051074, 0.048183474, 
0.002003137, 0.830388631, 0.141458439, 0.018894371, 0.048306815, 
0.001974002, 0.838428522, 0.141641793, 0.019072123, 0.048222938, 
0.002058380, 0.827479040, 0.142204865, 0.018806246, 0.048152617, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql
0.001659173, 0.410791921, 0.977333674, 2.546429534, 18.522174046, 
0.001651649, 0.415207520, 0.975150251, 2.551820789, 19.250604221, 
0.001693207, 0.413715099, 0.983725991, 2.548687738, 18.022539608, 
0.001544369, 0.417353925, 0.981772528, 2.559402480, 18.038379446, 
0.001687116, 0.420664458, 0.978007996, 2.555393641, 18.564086079, 
0.001586207, 0.414140516, 0.977015961, 2.555155887, 21.032850687, 
0.001687637, 0.415583414, 0.980361297, 2.552599004, 18.014816984, 
0.001660876, 0.413970156, 0.984107856, 2.563898881, 19.189393058, 
0.001450162, 0.414124215, 0.981642223, 2.547782836, 18.096337713, 
0.001685162, 0.414387779, 0.981903853, 2.570951552, 18.084098862, 
0.001558365, 0.413667230, 0.985427574, 2.560616842, 18.650873731, 
0.001678630, 0.415190709, 0.981240782, 2.559172329, 18.348943278, 
0.001668681, 0.415863568, 0.978631512, 2.556612742, 18.027575138, 
0.001466463, 0.412820425, 0.980406291, 2.565486469, 18.106846199, 
0.001687587, 0.410540611, 0.984421602, 2.560834979, 18.096860602, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16c.sql
0.001718284, 0.393134885, 0.934771905, 2.567375864, 0.879093081, 
0.001928227, 0.382292946, 0.932311343, 2.730785051, 0.899656845, 
0.001786802, 0.378264160, 0.947772011, 2.557835058, 0.874803639, 
0.002023655, 0.385549738, 0.943267776, 2.568364934, 0.875719420, 
0.002055746, 0.381633502, 0.935749684, 2.575428566, 0.876186885, 
0.002095039, 0.381588360, 0.942344810, 2.576350681, 0.868782345, 
0.002007995, 0.382323204, 0.932215484, 2.560338552, 0.860279923, 
0.002124404, 0.383588300, 0.932683749, 2.562144940, 0.868131979, 
0.002062788, 0.386065643, 0.937956391, 2.580026726, 0.875296400, 
0.002125366, 0.381116184, 0.938198915, 2.568292378, 0.878608946, 
0.002017734, 0.385132317, 0.934596417, 2.571711864, 0.874103860, 
0.002035988, 0.382157703, 0.934653885, 2.593174228, 0.878591915, 
0.002115357, 0.382215011, 0.941483128, 2.575951343, 0.876130309, 
0.001901586, 0.384586006, 0.937239741, 2.808174604, 0.891184688, 
0.001959646, 0.379354650, 0.931956088, 2.562849998, 0.863790188, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16d.sql
0.001801980, 0.381735433, 0.930076983, 2.757812745, 0.513609045, 
0.002025960, 0.380412118, 0.941186063, 2.531368775, 0.544249567, 
0.001842937, 0.387175429, 0.940305686, 2.531997672, 0.507553068, 
0.002066656, 0.380923825, 0.935668863, 2.526779761, 0.507856475, 
0.002051968, 0.381877048, 0.933039545, 2.539962569, 0.501691494, 
0.002044143, 0.381894501, 0.933462997, 2.533282644, 0.500154590, 
0.002035357, 0.379037487, 0.935572874, 2.529095724, 0.510581422, 
0.002133972, 0.384623335, 0.990205781, 2.894607341, 0.538229156, 
0.001776153, 0.385547835, 0.932060354, 2.520001383, 0.513200330, 
0.002122720, 0.384347740, 0.936287200, 2.935183707, 0.541711900, 
0.001776843, 0.384290492, 0.939732153, 2.540980704, 0.498187319, 
0.001915022, 0.380750400, 0.935653344, 2.526489709, 0.509056961, 
0.001999851, 0.383745793, 0.937307859, 2.533604557, 0.510377621, 
0.002101350, 0.381482260, 0.983118796, 2.901644082, 0.534252026, 
0.001773777, 0.386275595, 0.931471161, 2.529970730, 0.515314825, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18a.sql
0.001735516, 1.234123624, 0.209345128, 0.065002154, 
0.001825715, 1.231087717, 0.205015159, 0.065100497, 
0.001811498, 1.228915924, 0.205781903, 0.065033852, 
0.001748411, 1.230181220, 0.205742931, 0.064927013, 
0.001757197, 1.229671859, 0.205921283, 0.064755402, 
0.001804876, 1.230638145, 0.205073227, 0.064799293, 
0.001805347, 1.232071416, 0.205254567, 0.065520873, 
0.001856633, 1.231261261, 0.205104535, 0.065217264, 
0.001887200, 1.228082906, 0.205608088, 0.064623093, 
0.001788746, 1.240368175, 0.206573845, 0.064896636, 
0.001751226, 1.217257278, 0.204183654, 0.064571017, 
0.001793315, 1.226637493, 0.205954475, 0.065073406, 
0.001862354, 1.225913007, 0.207317546, 0.065106087, 
0.001869587, 1.226392393, 0.205187802, 0.064807738, 
0.001764871, 1.218040823, 0.204209943, 0.064511675, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18b.sql
0.001629417, 0.333684738, 0.404761662, 0.054938680, 
0.001903601, 0.326056490, 0.405138948, 0.066565648, 
0.001962210, 0.325457860, 0.404942851, 0.066487482, 
0.001935711, 0.324681228, 0.405054731, 0.066537414, 
0.001933957, 0.332874532, 0.404530150, 0.066509371, 
0.001972590, 0.321121539, 0.403039372, 0.066501296, 
0.001954195, 0.321831536, 0.403346065, 0.059040171, 
0.002043423, 0.320959846, 0.403570585, 0.055548431, 
0.001949697, 0.321211908, 0.404737477, 0.055231057, 
0.001942113, 0.320726860, 0.402142203, 0.054958808, 
0.001975606, 0.321520194, 0.404613696, 0.054835998, 
0.001961388, 0.322838019, 0.407951539, 0.055174922, 
0.002032141, 0.323159961, 0.404506085, 0.054895438, 
0.001977820, 0.322108795, 0.404901304, 0.054878036, 
0.001956540, 0.323126990, 0.405858975, 0.066605150, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18c.sql
0.001608709, 1.312937892, 0.336319856, 7.602410407, 
0.001576068, 1.330452272, 0.336917124, 7.593604236, 
0.001933446, 1.326954941, 0.335284460, 7.617435831, 
0.001975786, 1.323492243, 0.337117579, 7.583518360, 
0.001930560, 1.319587351, 0.334463012, 7.610902229, 
0.001654925, 1.335283869, 0.335167060, 7.594698241, 
0.001934188, 1.317031699, 0.334441993, 7.567662272, 
0.001578463, 1.317961628, 0.334582848, 7.572596903, 
0.001924750, 1.322890949, 0.336383365, 7.674293289, 
0.001909541, 1.334365652, 0.334528656, 7.576689006, 
0.001902659, 1.320232356, 0.333598676, 7.585831547, 
0.001931793, 1.321163899, 0.336326939, 7.605909441, 
0.001954335, 1.323056429, 0.336129670, 7.622094454, 
0.001923297, 1.323017305, 0.335624777, 7.587509105, 
0.001603920, 1.318758210, 0.334367363, 7.582062497, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1a.sql
0.001693397, 0.017904489, 0.013995087, 
0.001106159, 0.014743247, 0.009331954, 
0.001109445, 0.014709193, 0.009338727, 
0.001112180, 0.014807256, 0.009359677, 
0.001093205, 0.014662936, 0.009366379, 
0.001120556, 0.014768795, 0.009390224, 
0.001095699, 0.014726965, 0.009293173, 
0.001103795, 0.014745370, 0.009344208, 
0.001090600, 0.014679997, 0.009325644, 
0.001121567, 0.014883908, 0.009407106, 
0.001089728, 0.014677553, 0.009353184, 
0.001106991, 0.014807206, 0.009352493, 
0.001109345, 0.014664569, 0.009385996, 
0.001110588, 0.014763334, 0.009336845, 
0.001097593, 0.014654430, 0.009320624, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1b.sql
0.001162555, 0.012456469, 0.000259786, 
0.001154730, 0.012508295, 0.000196418, 
0.001139011, 0.012588817, 0.000177592, 
0.001105989, 0.012468512, 0.000180607, 
0.001125576, 0.012617019, 0.000178654, 
0.001110878, 0.012289797, 0.000181390, 
0.001115556, 0.012649701, 0.000181069, 
0.001117070, 0.012512544, 0.000180798, 
0.001123261, 0.012686689, 0.000178854, 
0.001170549, 0.012444167, 0.000179245, 
0.001120736, 0.012792808, 0.000179707, 
0.001260297, 0.012244232, 0.000208901, 
0.001126677, 0.012034339, 0.000192661, 
0.001216495, 0.011869251, 0.000179315, 
0.001165691, 0.011836620, 0.000180658, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1c.sql
0.001147696, 0.503580318, 0.020292706, 
0.001135184, 0.496266417, 0.016844567, 
0.001465832, 0.487612149, 0.017630747, 
0.001508862, 0.491355200, 0.017021318, 
0.001515475, 0.486218954, 0.017690078, 
0.001494305, 0.489611629, 0.016816514, 
0.001473977, 0.486698851, 0.017559214, 
0.001530753, 0.502569296, 0.016907986, 
0.001502521, 0.487327016, 0.017487280, 
0.001477463, 0.490747755, 0.017022229, 
0.001479838, 0.497865678, 0.017725575, 
0.001489486, 0.492312833, 0.016896754, 
0.001460081, 0.487590418, 0.017602965, 
0.001466593, 0.499893361, 0.016875074, 
0.001435235, 0.487639441, 0.017475257, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1d.sql
0.001496790, 0.013011087, 0.000309720, 
0.001126056, 0.012580981, 0.000173164, 
0.001121848, 0.012862398, 0.000179546, 
0.001114364, 0.012505380, 0.000168175, 
0.001115476, 0.012871345, 0.000169146, 
0.001123221, 0.012632197, 0.000167994, 
0.001126487, 0.012667083, 0.000168956, 
0.001138780, 0.012760327, 0.000171812, 
0.001122790, 0.012449957, 0.000168234, 
0.001130405, 0.012607060, 0.000170469, 
0.001110066, 0.012491495, 0.000173515, 
0.001110707, 0.012902694, 0.000168264, 
0.001081373, 0.012580371, 0.000173574, 
0.001117119, 0.012459824, 0.000168565, 
0.001107161, 0.012506373, 0.000176830, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20b.sql
0.001406781, 0.947349011, 0.001158026, 0.196200381, 0.057378032, 
0.001630179, 0.930750584, 0.001118322, 0.151333580, 0.058413669, 
0.001628085, 0.934297358, 0.001129142, 0.153219749, 0.057648779, 
0.001641841, 0.937835947, 0.001142356, 0.146084462, 0.057200400, 
0.002009910, 0.944834687, 0.001262602, 0.144593503, 0.057700416, 
0.002067146, 0.946721436, 0.001111619, 0.145082418, 0.057319904, 
0.001979122, 0.948174764, 0.001102863, 0.149073062, 0.057229264, 
0.002079029, 0.944043908, 0.001119344, 0.148892935, 0.057721875, 
0.002821127, 0.948207225, 0.001099116, 0.150805082, 0.056802365, 
0.001974673, 0.937847208, 0.001090028, 0.146749406, 0.057622158, 
0.001971548, 0.936242596, 0.001124454, 0.148106815, 0.058425562, 
0.002031820, 0.937234772, 0.001110678, 0.146793007, 0.057755989, 
0.002024346, 0.935398077, 0.001108744, 0.149938100, 0.057327448, 
0.001992397, 0.934394239, 0.001153086, 0.144504015, 0.057013821, 
0.002000351, 0.936500528, 0.001875177, 0.145667081, 0.057584999, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20c.sql
0.001772526, 0.353322387, 0.005976599, 0.059908425, 1.408256179, 
0.002155652, 0.373562937, 0.005975667, 0.060021507, 1.414545223, 
