0.000896546, 0.002094359, 0.364124171, 0.000195720, 0.000474696, 0.011147608, 0.000028890, 0.000245505, 0.051997327, 0.000698239, 0.000222707, 0.016284568, 
0.002300941, 0.003634969, 0.373355333, 0.000192116, 0.000514036, 0.011034241, 0.000033526, 0.000239612, 0.052574426, 0.000697506, 0.000223406, 0.016271893, 
0.000832459, 0.002037399, 0.363478963, 0.000192287, 0.000481827, 0.011113774, 0.000031657, 0.000241066, 0.052073078, 0.000687277, 0.000222983, 0.016222271, 
0.000849246, 0.002069058, 0.364795843, 0.000192850, 0.000469952, 0.010974906, 0.000038292, 0.000235822, 0.051716274, 0.000692550, 0.000217743, 0.016177610, 
0.001124416, 0.002529163, 0.362934424, 0.000191040, 0.000463228, 0.010883387, 0.000028466, 0.000233179, 0.051681731, 0.000714608, 0.000219487, 0.016330372, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql
0.000904295, 0.002142342, 0.036762277, 0.000034002, 0.000468747, 0.344620382, 0.000208697, 0.000260962, 0.051958415, 0.000734823, 0.000220053, 0.016063009, 
0.000879626, 0.002052637, 0.036664668, 0.000034351, 0.000456180, 0.341012124, 0.000192614, 0.000239451, 0.051712871, 0.000719194, 0.000216335, 0.015958518, 
0.000843754, 0.002181591, 0.037422054, 0.000036100, 0.000464830, 0.345144775, 0.000187602, 0.000243309, 0.052110275, 0.000691703, 0.000211936, 0.015972597, 
0.000846627, 0.002066000, 0.040091524, 0.000034154, 0.000509352, 0.341487349, 0.000189136, 0.000242761, 0.052412653, 0.000689510, 0.000217028, 0.015870328, 
0.000799009, 0.002027055, 0.037643294, 0.000042043, 0.000455684, 0.344275884, 0.000189932, 0.000241072, 0.051708664, 0.000690676, 0.000216313, 0.016032130, 
0.000847938, 0.002123542, 0.036923357, 0.000034182, 0.000468009, 0.345237378, 0.000190035, 0.000247038, 0.419463669, 0.000735425, 0.000226540, 0.016021739, 
0.000879233, 0.002091019, 0.037444882, 0.000034189, 0.000466813, 0.343542412, 0.000191276, 0.000245290, 0.051740333, 0.000690672, 0.000220344, 0.015996659, 
0.000877698, 0.002085508, 0.037197778, 0.000033160, 0.000447550, 0.340939499, 0.000193134, 0.000239390, 0.051817504, 0.000686510, 0.000214770, 0.015909834, 
0.000860616, 0.002148398, 0.036854292, 0.000033845, 0.000459629, 0.343310771, 0.000187040, 0.000237433, 0.052292879, 0.000695414, 0.000216474, 0.015938939, 
0.000849988, 0.002112837, 0.037344930, 0.000033988, 0.000463193, 0.342797400, 0.000201524, 0.000244407, 0.051683632, 0.000686311, 0.000214429, 0.015896082, 
0.000900575, 0.002085404, 0.036891300, 0.000033187, 0.000525619, 0.342351942, 0.000192630, 0.000246183, 0.051795489, 0.000690476, 0.000218278, 0.016039338, 
0.001146822, 0.002642855, 0.037341017, 0.000034157, 0.000498952, 0.340846679, 0.000191930, 0.000239906, 0.051955728, 0.000728319, 0.000219570, 0.016090372, 
0.000850112, 0.002115093, 0.037176740, 0.000034834, 0.000463728, 0.342827561, 0.000189629, 0.000240574, 0.052266676, 0.000691535, 0.000214338, 0.015955457, 
0.001125991, 0.002651723, 0.038133933, 0.000034108, 0.000443930, 0.349592124, 0.000189356, 0.000239301, 0.051667508, 0.000724675, 0.000215044, 0.016008897, 
0.000903629, 0.002106379, 0.036959662, 0.000047415, 0.000452395, 0.341077719, 0.000189635, 0.000241782, 0.051601601, 0.000687793, 0.000214059, 0.015903466, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql
0.000838347, 0.002062069, 0.371285751, 0.000188367, 0.000419486, 0.052640021, 0.000701874, 0.000410732, 0.002256320, 0.000011896, 0.000162365, 0.017557951, 
0.000851562, 0.002010300, 0.372605397, 0.000191707, 0.000466113, 0.052153218, 0.000701876, 0.000419321, 0.002291975, 0.000011886, 0.000239363, 0.017408323, 
0.001161631, 0.002474175, 0.374186024, 0.000194890, 0.000393142, 0.052078653, 0.000693472, 0.000409313, 0.002220181, 0.000011850, 0.000161901, 0.017336099, 
0.000858360, 0.002069481, 0.370505536, 0.000188412, 0.000391634, 0.052003015, 0.000689888, 0.000405629, 0.002161311, 0.000011260, 0.000196256, 0.017420185, 
0.000870335, 0.001966199, 0.371949656, 0.000189234, 0.000400658, 0.053338997, 0.000695153, 0.000414517, 0.002288587, 0.000011260, 0.000162932, 0.017416279, 
0.001154581, 0.002495376, 0.376443435, 0.000209017, 0.000390724, 0.053883819, 0.000704396, 0.000412107, 0.002173858, 0.000011445, 0.000164097, 0.017504837, 
0.000800833, 0.001894986, 0.372189250, 0.000189811, 0.000387169, 0.051854599, 0.000722067, 0.000440171, 0.002173281, 0.000013293, 0.000158360, 0.017318669, 
0.000851066, 0.001995348, 0.388463870, 0.000187880, 0.000395908, 0.052289641, 0.000701667, 0.000447443, 0.002156842, 0.000013312, 0.000162302, 0.017473709, 
0.000852928, 0.002023946, 0.387674815, 0.000184131, 0.000389041, 0.052663702, 0.000688167, 0.000408842, 0.002177716, 0.000011451, 0.000161031, 0.017339167, 
0.000837302, 0.002022242, 0.373424427, 0.000188652, 0.000409903, 0.052641587, 0.000735185, 0.000418139, 0.002171643, 0.000011706, 0.000161184, 0.017434390, 
0.001168374, 0.002491911, 0.375967004, 0.000184119, 0.000391143, 0.052010886, 0.000763320, 0.000408201, 0.002153301, 0.000011349, 0.000158968, 0.017573601, 
0.000823707, 0.001969068, 0.376653750, 0.000186230, 0.000405017, 0.051895446, 0.000700138, 0.000436947, 0.002186766, 0.000011659, 0.000160761, 0.017413709, 
0.000868679, 0.001995987, 0.389331605, 0.000185286, 0.000392619, 0.051998847, 0.000721420, 0.000406404, 0.002185739, 0.000011188, 0.000159977, 0.017329719, 
0.001661015, 0.003410069, 0.371693102, 0.000185870, 0.000391742, 0.052133544, 0.000692353, 0.000411034, 0.002229418, 0.000011823, 0.000161836, 0.017389877, 
0.000820505, 0.002011513, 0.373161866, 0.000188779, 0.000388473, 0.052227226, 0.000693638, 0.000406828, 0.002190908, 0.000011837, 0.000161344, 0.017494505, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql
0.001109132, 0.002462092, 0.395487815, 0.000204673, 0.000447200, 0.066583787, 0.001119591, 0.000414350, 0.007742459, 0.000024937, 0.000198992, 0.020471260, 
0.000882965, 0.001902959, 0.394945725, 0.000197780, 0.000443118, 0.066945833, 0.001058056, 0.000406070, 0.007720829, 0.000025064, 0.000199720, 0.020647805, 
0.000856927, 0.001949446, 0.397372721, 0.000199369, 0.000452666, 0.066965561, 0.001059924, 0.000416036, 0.007919036, 0.000025233, 0.000203510, 0.020542240, 
0.001205549, 0.002453983, 0.399439097, 0.000200911, 0.000460560, 0.067353355, 0.001074029, 0.000426229, 0.007948724, 0.000025630, 0.000208376, 0.021511387, 
0.001137865, 0.002399039, 0.405036457, 0.000201683, 0.000448850, 0.066796761, 0.001059486, 0.000446327, 0.007791894, 0.000025214, 0.000201217, 0.020451750, 
0.000936858, 0.001918618, 0.397971863, 0.000204881, 0.000453122, 0.067246491, 0.001069783, 0.000422498, 0.007997980, 0.000025959, 0.000209096, 0.020581960, 
0.000861393, 0.001901847, 0.395270399, 0.000200121, 0.000451496, 0.067148019, 0.001076437, 0.000426169, 0.007911433, 0.000024441, 0.000206391, 0.020644405, 
0.001247341, 0.002396274, 0.397288017, 0.000201718, 0.000453265, 0.067611505, 0.001112501, 0.000417054, 0.007783834, 0.000023869, 0.000199842, 0.020783225, 
0.000866484, 0.001915728, 0.397633668, 0.000203125, 0.000455576, 0.066867719, 0.001070495, 0.000421611, 0.007891885, 0.000025171, 0.000206892, 0.021052109, 
0.000881701, 0.001967978, 0.397606573, 0.000200659, 0.000451535, 0.067149495, 0.001089128, 0.000420494, 0.007893020, 0.000025086, 0.000203823, 0.020552104, 
0.000889552, 0.001907097, 0.394241511, 0.000198188, 0.000480613, 0.067510180, 0.001079828, 0.000417186, 0.007785291, 0.000025315, 0.000204456, 0.020709877, 
0.000912134, 0.001908587, 0.395819678, 0.000197482, 0.000452057, 0.067225215, 0.001087196, 0.000453899, 0.007895240, 0.000025330, 0.000205170, 0.020546760, 
0.000875658, 0.001896896, 0.394434160, 0.000200046, 0.000449798, 0.066743086, 0.001072641, 0.000412603, 0.007742990, 0.000023662, 0.000199010, 0.020451716, 
0.000877154, 0.001927032, 0.393528691, 0.000200993, 0.000450868, 0.066717167, 0.001113419, 0.000425513, 0.007944977, 0.000025703, 0.000208052, 0.020567339, 
0.000897451, 0.001905441, 0.393103238, 0.000199721, 0.000450442, 0.066376681, 0.001089277, 0.000410431, 0.007737211, 0.000024211, 0.000199905, 0.020366454, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql
0.000880434, 0.001887130, 0.182214993, 0.000100284, 0.000488217, 0.457896632, 0.003129861, 0.000225305, 1.228043724, 0.000154682, 0.000157866, 8.411344517, 
0.002120256, 0.003659302, 0.181803463, 0.000109113, 0.000492191, 0.459707542, 0.003147955, 0.000236203, 1.232920662, 0.000154473, 0.000156549, 8.425800943, 
0.000870509, 0.001847725, 0.181460631, 0.000100438, 0.000480988, 0.458417716, 0.003209630, 0.000227337, 1.235785915, 0.000158556, 0.000157518, 8.406995783, 
0.004617481, 0.002455085, 0.182702288, 0.000107021, 0.000477429, 0.457106654, 0.003072582, 0.000258986, 1.227157610, 0.000153962, 0.000156185, 8.410004655, 
0.000864764, 0.001819567, 0.182282079, 0.000101404, 0.000483409, 0.458082333, 0.003086037, 0.000222815, 1.232620572, 0.000152705, 0.000155517, 8.403212984, 
0.000722174, 0.001783603, 0.182070870, 0.000101537, 0.000482813, 0.458487414, 0.003135038, 0.000237369, 1.231527322, 0.000154787, 0.000151808, 8.421953926, 
0.002852138, 0.003086681, 0.302236454, 0.000106044, 0.000480023, 0.457902055, 0.003065400, 0.000225189, 1.229559274, 0.000155829, 0.000155883, 8.387773323, 
0.001155747, 0.002263456, 0.196701813, 0.000097857, 0.000472368, 0.457945531, 0.003165791, 0.000223973, 1.229699855, 0.000155135, 0.000157416, 8.409796073, 
0.000956093, 0.002320540, 0.182849107, 0.000108054, 0.000482868, 0.458381737, 0.003158160, 0.000221344, 1.229952880, 0.000154165, 0.000157853, 8.371245493, 
0.000829497, 0.001848675, 0.181830666, 0.000100728, 0.000478071, 0.460054360, 0.003108525, 0.000235353, 1.224538705, 0.000156657, 0.000157606, 8.371713523, 
0.000832419, 0.001810554, 0.182380129, 0.000099710, 0.000476252, 0.461362890, 0.003131498, 0.000234350, 1.229918053, 0.000153878, 0.000154670, 8.406490851, 
0.000721542, 0.001762924, 0.182855945, 0.000098867, 0.000478081, 0.461234285, 0.003148020, 0.000234381, 1.232023884, 0.000159305, 0.000157601, 8.392684379, 
0.000824722, 0.001892934, 0.182167653, 0.000097427, 0.000509872, 0.458083080, 0.003196895, 0.000233211, 1.224715630, 0.000154637, 0.000157656, 8.390836267, 
0.003539044, 0.002181822, 0.181562575, 0.000104008, 0.000478677, 0.461337694, 0.003108854, 0.000226547, 1.234561542, 0.000153396, 0.000155324, 8.428437804, 
0.000835889, 0.001819022, 0.183308605, 0.000098796, 0.000481997, 0.459630923, 0.003207071, 0.000233581, 1.239322008, 0.000153125, 0.000155544, 8.393651143, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16c.sql
0.000871316, 0.001877999, 0.176524090, 0.000104163, 0.000503866, 0.440574748, 0.003080992, 0.000223369, 1.229527386, 0.000156195, 0.000156627, 0.406206370, 
0.001135000, 0.002420852, 0.180285706, 0.000101599, 0.000476233, 0.443520204, 0.003087130, 0.000230672, 1.230280838, 0.000152710, 0.000158936, 0.398189089, 
0.000868858, 0.002005978, 0.176718229, 0.000105260, 0.000480365, 0.437363188, 0.003093552, 0.000226756, 1.226610815, 0.000154759, 0.000159766, 0.406388881, 
0.000906629, 0.001956957, 0.176300402, 0.000105643, 0.000485268, 0.440398015, 0.003106053, 0.000222983, 1.238342778, 0.000155864, 0.000158268, 0.396270504, 
0.001143543, 0.002446180, 0.175894620, 0.000103696, 0.000469912, 0.440905572, 0.003083210, 0.000225183, 1.230188857, 0.000154701, 0.000158371, 0.397658625, 
0.001129296, 0.002364420, 0.174354854, 0.000099981, 0.000469146, 0.436524648, 0.003089869, 0.000222592, 1.256188631, 0.000176463, 0.000159292, 0.394549475, 
0.000806637, 0.001967912, 0.176698941, 0.000104783, 0.000493855, 0.440888914, 0.003112169, 0.000225864, 1.241474550, 0.000157182, 0.000160218, 0.406624372, 
0.000850537, 0.001998044, 0.175077518, 0.000099587, 0.000474706, 0.437715132, 0.003085479, 0.000224863, 1.226175597, 0.000154219, 0.000158722, 0.396956557, 
0.000870343, 0.001966147, 0.173710303, 0.000101862, 0.000469570, 0.437739464, 0.003096177, 0.000228392, 1.244622918, 0.000189007, 0.000159812, 0.440886728, 
0.001380395, 0.003488064, 0.218195183, 0.000111700, 0.000470673, 0.435470423, 0.003086632, 0.000223981, 1.225661068, 0.000155155, 0.000184517, 0.399021019, 
0.000867314, 0.002022252, 0.174735148, 0.000144194, 0.000473490, 0.438883450, 0.003121117, 0.000230294, 1.239462659, 0.000154764, 0.000158613, 0.406290335, 
0.000861725, 0.001964750, 0.176446585, 0.000108659, 0.000494565, 0.436438729, 0.003040893, 0.000257979, 1.226894716, 0.000155008, 0.000156404, 0.397660563, 
0.000864901, 0.001980772, 0.176705411, 0.000106510, 0.000515295, 0.439636934, 0.003051611, 0.000224807, 1.233875807, 0.000153470, 0.000159525, 0.401954418, 
0.001720756, 0.003526541, 0.176295518, 0.000102289, 0.000473820, 0.437706014, 0.003065638, 0.000224476, 1.228114375, 0.000168871, 0.000156891, 0.399000712, 
0.000860271, 0.002017299, 0.176344111, 0.000104072, 0.000481792, 0.438945475, 0.003098074, 0.000228391, 1.234542442, 0.000156151, 0.000158246, 0.406103404, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16d.sql
0.000861208, 0.001961234, 0.174726444, 0.000101684, 0.000465869, 0.436645539, 0.000608608, 0.000259181, 1.215868417, 0.000155475, 0.000193375, 0.340155019, 
0.000925407, 0.001981430, 0.178262858, 0.000107648, 0.000481397, 0.436788036, 0.000575705, 0.000262796, 1.231974113, 0.000159679, 0.000180773, 0.350734583, 
0.000873595, 0.001980155, 0.172799481, 0.000095552, 0.000474821, 0.440270841, 0.000568692, 0.000259587, 1.211275807, 0.000157012, 0.000183967, 0.341016153, 
0.000852966, 0.001913819, 0.175495181, 0.000102975, 0.000477088, 0.437935159, 0.000623174, 0.000261098, 1.214916621, 0.000155807, 0.000192490, 0.346060986, 
0.000868383, 0.001955283, 0.176157888, 0.000109530, 0.000482776, 0.437524408, 0.000569729, 0.000262935, 1.217119954, 0.000155688, 0.000192715, 0.344636139, 
0.000874026, 0.001951133, 0.174839940, 0.000115389, 0.000471360, 0.436992127, 0.000572302, 0.000264276, 1.214718713, 0.000158383, 0.000193010, 0.350205664, 
0.001170764, 0.002401941, 0.172993498, 0.000100405, 0.000467302, 0.436872064, 0.000572701, 0.000264445, 1.213879165, 0.000157958, 0.000179507, 0.341326700, 
0.000885505, 0.002007312, 0.175716442, 0.000104411, 0.000472871, 0.444178728, 0.000586950, 0.000264582, 1.397601442, 0.000157264, 0.000187508, 0.341969416, 
0.000866602, 0.001938003, 0.177064938, 0.000102812, 0.000474163, 0.440246096, 0.000574884, 0.000269093, 1.210047015, 0.000156403, 0.000192266, 0.349785839, 
0.000871404, 0.001940984, 0.174954393, 0.000102199, 0.000508894, 0.437548586, 0.000568959, 0.000261028, 1.213710010, 0.000157652, 0.000197089, 0.363851360, 
0.001765080, 0.003589918, 0.176437630, 0.000107066, 0.000479046, 0.436961463, 0.000572840, 0.000262478, 1.218142927, 0.000158846, 0.000193954, 0.349772530, 
0.001826908, 0.003498025, 0.175628535, 0.000099605, 0.000472906, 0.437777345, 0.000574185, 0.000276656, 1.205978224, 0.000156250, 0.000183934, 0.349788397, 
0.000868953, 0.001939394, 0.174626755, 0.000105410, 0.000480636, 0.437622372, 0.000605869, 0.000263095, 1.214694176, 0.000157416, 0.000181208, 0.343709505, 
0.000880501, 0.001950472, 0.175754439, 0.000104606, 0.000477326, 0.438369047, 0.000578722, 0.000267068, 1.204592509, 0.000158519, 0.000194029, 0.345042534, 
0.000878774, 0.001953155, 0.173724273, 0.000100208, 0.000497462, 0.436580401, 0.000572899, 0.000259635, 1.209623545, 0.000157690, 0.000195885, 0.349743573, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18a.sql
0.000851876, 0.001690369, 0.703286720, 0.000094923, 0.000404908, 3.223271989, 0.000029861, 0.000238196, 0.038347178, 
0.000879807, 0.001677179, 0.704870702, 0.000095847, 0.000412354, 3.222108680, 0.000061044, 0.000236187, 0.038612934, 
0.000790667, 0.001584916, 0.705138795, 0.000097332, 0.000448098, 3.225476206, 0.000026946, 0.000241065, 0.040439971, 
0.000841170, 0.001710787, 0.701302697, 0.000094706, 0.000407045, 3.225942667, 0.000028902, 0.000227306, 0.038633783, 
0.001142698, 0.002170236, 0.713522049, 0.000115721, 0.000421714, 3.239764205, 0.000029856, 0.000236389, 0.038432877, 
0.003065180, 0.002840950, 0.700594876, 0.000102646, 0.000406870, 3.203731963, 0.000028794, 0.000234583, 0.041061951, 
0.000866269, 0.001742411, 0.700783347, 0.000094541, 0.000410943, 3.209069054, 0.000029220, 0.000238558, 0.038557035, 
0.000843232, 0.001720473, 0.700349504, 0.000095080, 0.000440858, 3.221990763, 0.000028947, 0.000237385, 0.039696824, 
0.000906608, 0.001731531, 0.704235375, 0.000094945, 0.000412507, 3.227907512, 0.000029187, 0.000239684, 0.040639257, 
0.001123940, 0.002135625, 0.703843600, 0.000095157, 0.000412326, 3.209904604, 0.000029470, 0.000247977, 0.041210018, 
0.000852900, 0.001699948, 0.711311839, 0.000094039, 0.000409711, 3.221309361, 0.000029489, 0.000237448, 0.086679674, 
0.003072288, 0.002577600, 0.768800592, 0.000108578, 0.000413883, 3.233220523, 0.000029202, 0.000236389, 0.041257099, 
0.000851561, 0.001719306, 0.705942747, 0.000096018, 0.000412243, 3.215497357, 0.000029212, 0.000237987, 0.040031559, 
0.000861322, 0.001732287, 0.703015487, 0.000095017, 0.000411817, 3.227005823, 0.000030386, 0.000247316, 0.038468570, 
0.000858939, 0.001724718, 0.706655573, 0.000099148, 0.000414279, 3.223965209, 0.000029575, 0.000237203, 0.038478104, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18b.sql
0.001168110, 0.002337291, 0.157702315, 0.000085928, 0.000404785, 0.189539057, 0.000136627, 0.000217046, 0.024554192, 
0.000877624, 0.001725287, 0.155535111, 0.000087503, 0.000413019, 0.191844394, 0.000139366, 0.000227071, 0.025200531, 
0.000876583, 0.001754487, 0.156928723, 0.000089341, 0.000414861, 0.191121552, 0.000139127, 0.000226168, 0.026667435, 
0.000853096, 0.001753094, 0.155909288, 0.000087684, 0.000454673, 0.190571832, 0.000135366, 0.000215724, 0.024215598, 
0.000870601, 0.001762952, 0.154765620, 0.000086222, 0.000449400, 0.189118120, 0.000134612, 0.000218183, 0.024533488, 
0.000856906, 0.001786984, 0.156511498, 0.000089306, 0.000421399, 0.190988391, 0.000135144, 0.000224348, 0.025486212, 
0.001165704, 0.002190533, 0.154186179, 0.000088392, 0.000421079, 0.190329248, 0.000145012, 0.000219298, 0.024540082, 
0.000902911, 0.001729252, 0.151926997, 0.000087797, 0.000406688, 0.190838450, 0.000135037, 0.000217313, 0.024405205, 
0.000874929, 0.001741868, 0.154835597, 0.000090836, 0.000409035, 0.189841327, 0.000132570, 0.000253206, 0.024449242, 
0.000856438, 0.001826361, 0.156305032, 0.000090322, 0.000422444, 0.191208041, 0.000133675, 0.000222795, 0.025332343, 
0.000859547, 0.001769586, 0.154126844, 0.000089244, 0.000414631, 0.189692476, 0.000136519, 0.000217452, 0.024524638, 
0.000867580, 0.001767806, 0.156018510, 0.000088521, 0.000417908, 0.191287312, 0.000136796, 0.000223180, 0.026303609, 
0.000864129, 0.001771619, 0.157578402, 0.000085763, 0.000421221, 0.194262816, 0.000152576, 0.000221086, 0.025472873, 
0.000776539, 0.001689110, 0.156981165, 0.000087734, 0.000419158, 0.190178280, 0.000137859, 0.000226743, 0.039194806, 
0.000882393, 0.001734536, 0.154182667, 0.000084038, 0.000411375, 0.189294740, 0.000133992, 0.000216636, 0.025667079, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18c.sql
0.000799716, 0.001764148, 0.560016294, 0.000095496, 0.000359159, 0.153816127, 0.001115847, 0.000244240, 3.357584355, 
0.001115845, 0.002156359, 0.556363870, 0.000097391, 0.000358772, 0.154539350, 0.001102893, 0.000218663, 3.357894400, 
0.000845643, 0.001763447, 0.552671109, 0.000096030, 0.000358569, 0.152969833, 0.001160004, 0.000218212, 3.367652310, 
0.000839592, 0.001746009, 0.555803507, 0.000098795, 0.000361639, 0.155089062, 0.001162127, 0.000231914, 3.366103600, 
0.001033403, 0.002223198, 0.558531954, 0.000102122, 0.000360309, 0.155517203, 0.001121227, 0.000225313, 3.372341031, 
0.000855199, 0.001752602, 0.555228651, 0.000097058, 0.000397159, 0.154995387, 0.001146331, 0.000228437, 3.369497500, 
0.000851685, 0.001768925, 0.569779410, 0.000098578, 0.000397377, 0.153522793, 0.001132420, 0.000221760, 3.373724291, 
0.000846429, 0.001743284, 0.554492941, 0.000098099, 0.000364154, 0.155100971, 0.001109160, 0.000261461, 3.368424271, 
0.000848322, 0.001779890, 0.555879788, 0.000095962, 0.000359577, 0.153055914, 0.001109156, 0.000217763, 3.370255049, 
0.001121405, 0.002178702, 0.562252585, 0.000106711, 0.000362174, 0.153022517, 0.001144590, 0.000236308, 3.371382271, 
0.000836031, 0.001745465, 0.553260964, 0.000093534, 0.000352920, 0.152570253, 0.001097766, 0.000219179, 3.377460126, 
0.000842681, 0.001726091, 0.555069173, 0.000096826, 0.000360031, 0.152347817, 0.001158883, 0.000221074, 3.364430240, 
0.001145246, 0.002066683, 0.553589567, 0.000095478, 0.000354924, 0.152395624, 0.001122099, 0.000222002, 3.351464785, 
0.001772919, 0.003117984, 0.555298477, 0.000098243, 0.000363458, 0.154939647, 0.001114997, 0.000228793, 3.372894684, 
0.000843390, 0.001723211, 0.552900551, 0.000095007, 0.000390762, 0.152954956, 0.001124850, 0.000220520, 3.373961769, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1a.sql
0.000988764, 0.001334573, 0.498268019, 0.000042477, 0.000238501, 0.001921186, 
0.000951874, 0.001360184, 0.482432837, 0.000037874, 0.000173210, 0.001841770, 
0.000552006, 0.000907698, 0.453566518, 0.000041134, 0.000176467, 0.001804908, 
0.000550897, 0.000915778, 0.452827135, 0.000037269, 0.000177169, 0.001842976, 
0.000577683, 0.000955324, 0.453033411, 0.000038192, 0.000176289, 0.001812000, 
0.000542821, 0.000910090, 0.453233203, 0.000036019, 0.000174753, 0.001795254, 
0.000553259, 0.000904833, 0.453570332, 0.000039110, 0.000174827, 0.001843609, 
0.000588257, 0.000911677, 0.454215459, 0.000037852, 0.000179168, 0.001845094, 
0.001264269, 0.001918480, 0.453566924, 0.000037736, 0.000174046, 0.001806932, 
0.000771864, 0.001172656, 0.456208846, 0.000037654, 0.000175407, 0.001848107, 
0.000626569, 0.000925476, 0.453615754, 0.000037474, 0.000176005, 0.001843329, 
0.000576184, 0.000916454, 0.452174995, 0.000037211, 0.000175548, 0.001814101, 
0.000572596, 0.000922417, 0.453591554, 0.000037615, 0.000178123, 0.001813961, 
0.000560977, 0.000909074, 0.453744644, 0.000036356, 0.000176392, 0.001840044, 
0.000556712, 0.000909889, 0.452536526, 0.000038520, 0.000194864, 0.001822713, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1b.sql
0.000562972, 0.000877138, 0.003226422, 0.000026658, 0.000205814, 0.000136224, 
0.000610449, 0.000867470, 0.003085697, 0.000025518, 0.000200274, 0.000094222, 
0.000542259, 0.000874688, 0.003032074, 0.000026147, 0.000199996, 0.000092833, 
0.000553762, 0.000935404, 0.003083090, 0.000062254, 0.000223509, 0.000095435, 
0.000571074, 0.000863963, 0.003216610, 0.000027480, 0.000209862, 0.000094224, 
0.000584585, 0.000867042, 0.003101686, 0.000026472, 0.000209661, 0.000094036, 
0.000644299, 0.000993768, 0.003551406, 0.000029048, 0.000227737, 0.000103992, 
0.000640728, 0.000970384, 0.003600511, 0.000027087, 0.000209344, 0.000094765, 
0.001858741, 0.003102634, 0.011276581, 0.000072194, 0.000670685, 0.000286107, 
0.001325077, 0.001842740, 0.006802161, 0.000047143, 0.000413039, 0.000182896, 
0.001140647, 0.001881849, 0.006912131, 0.000045750, 0.000421998, 0.000180689, 
0.001156156, 0.001847518, 0.006855592, 0.000047473, 0.000419170, 0.000182732, 
0.001149982, 0.001876419, 0.006883608, 0.000046350, 0.000411692, 0.000181045, 
0.001132834, 0.001852426, 0.006804606, 0.000046942, 0.000431239, 0.000180761, 
0.001137816, 0.001887748, 0.006716961, 0.000045852, 0.000411294, 0.000180920, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1c.sql
0.001121776, 0.001866185, 0.364165003, 0.000038319, 0.000173309, 0.009495084, 
0.000562250, 0.000890443, 0.348128049, 0.000038164, 0.000187049, 0.006495901, 
0.000569715, 0.000881826, 0.343761106, 0.000037414, 0.000174876, 0.005107820, 
0.000559128, 0.000895163, 0.346582552, 0.000037301, 0.000171217, 0.005182499, 
0.000560883, 0.000879641, 0.346317011, 0.000037758, 0.000171135, 0.005118597, 
0.000565319, 0.000889801, 0.346663607, 0.000039442, 0.000174442, 0.005300352, 
0.000556343, 0.000869696, 0.345733606, 0.000038648, 0.000176838, 0.005118250, 
0.000566525, 0.000902770, 0.344831012, 0.000037898, 0.000174155, 0.005113800, 
0.000809532, 0.001120195, 0.358688646, 0.000037568, 0.000170067, 0.005112691, 
0.000559736, 0.000886652, 0.344951075, 0.000038841, 0.000173195, 0.005251037, 
0.000563538, 0.000920090, 0.348108410, 0.000037443, 0.000171100, 0.005182880, 
0.001096061, 0.001806824, 0.356423417, 0.000035773, 0.000176366, 0.005112606, 
0.000573504, 0.000885819, 0.346387480, 0.000036829, 0.000173104, 0.005137791, 
0.000780080, 0.001145198, 0.349312123, 0.000037084, 0.000170041, 0.005087838, 
0.000614041, 0.000871660, 0.346196404, 0.000038553, 0.000172508, 0.005223947, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1d.sql
0.000558921, 0.000933229, 0.003223737, 0.000037728, 0.000195743, 0.000141573, 
0.000596763, 0.000984591, 0.003023586, 0.000038783, 0.000192030, 0.000105819, 
0.000534524, 0.000842925, 0.003160162, 0.000038216, 0.000201322, 0.000109493, 
0.000834261, 0.001294862, 0.004147794, 0.000048268, 0.000363049, 0.000174008, 
0.000786914, 0.001230450, 0.004421265, 0.000050933, 0.000273093, 0.000139670, 
0.000759833, 0.001208106, 0.004481663, 0.000050165, 0.000281098, 0.000141393, 
0.000742540, 0.001211348, 0.004418599, 0.000048556, 0.000268507, 0.000140322, 
0.000755940, 0.001228597, 0.004605240, 0.000050641, 0.000275077, 0.000159456, 
