0.001961849, 0.004405451, 0.765467180, 0.000495256, 0.000972189, 0.025016943, 0.000067066, 0.000479246, 0.122701586, 0.002600854, 0.000437178, 0.038168361, 
0.001923818, 0.004493244, 0.753553337, 0.000497691, 0.000966788, 0.025272701, 0.000068278, 0.000489546, 0.122612119, 0.002665166, 0.000437758, 0.038304366, 
0.001939368, 0.004312166, 0.757612009, 0.000500226, 0.000962229, 0.025389228, 0.000061485, 0.000472033, 0.123581853, 0.002681225, 0.000443760, 0.038612032, 
0.001982228, 0.004412964, 0.757848961, 0.000501899, 0.000969493, 0.025376816, 0.000062287, 0.000477804, 0.123062180, 0.002671407, 0.000441926, 0.038463894, 
0.002101962, 0.004494066, 0.760637076, 0.000501127, 0.000968231, 0.025264025, 0.000064681, 0.000490367, 0.122783039, 0.002681486, 0.000436105, 0.038428328, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql
0.001762286, 0.004014269, 0.084586674, 0.000068298, 0.000834711, 0.695505422, 0.000641711, 0.000481811, 0.123485382, 0.002667049, 0.000434793, 0.037897285, 
0.001920051, 0.004404398, 0.085894270, 0.000068358, 0.000849128, 0.703942353, 0.000647431, 0.000475479, 0.123677882, 0.002656920, 0.000429723, 0.038016778, 
0.001991735, 0.004577732, 0.086954844, 0.000071213, 0.000857274, 0.701542543, 0.000646629, 0.000475430, 0.123010674, 0.002582891, 0.000439061, 0.037657867, 
0.002056977, 0.004519753, 0.085876016, 0.000069530, 0.000840332, 0.713292362, 0.000644936, 0.000484396, 0.123355239, 0.002666858, 0.000435615, 0.037960363, 
0.001982959, 0.004553086, 0.087850610, 0.000067977, 0.000854508, 0.713638248, 0.000640278, 0.000479306, 0.123283384, 0.002642072, 0.000431197, 0.037817536, 
0.002019017, 0.004454562, 0.086173672, 0.000068258, 0.000856472, 0.707554389, 0.000647851, 0.000483675, 0.122995355, 0.002607477, 0.000430846, 0.037055009, 
0.002000562, 0.004508203, 0.087506576, 0.000067666, 0.000829562, 0.703878583, 0.000663010, 0.000482293, 0.123150075, 0.002626623, 0.000428862, 0.037527213, 
0.002049333, 0.004471954, 0.086180505, 0.000071494, 0.000872853, 0.706677078, 0.000662540, 0.000484265, 0.122373162, 0.002667139, 0.000433060, 0.037830239, 
0.001977259, 0.004489707, 0.087758888, 0.000075110, 0.000867303, 0.703759931, 0.000666557, 0.000483153, 0.122794009, 0.002622265, 0.000426678, 0.037941107, 
0.001949406, 0.004536556, 0.086360803, 0.000066154, 0.000840873, 0.700395288, 0.000625771, 0.000474307, 0.122371779, 0.002641460, 0.000426187, 0.037555295, 
0.001963833, 0.004530904, 0.086159547, 0.000070051, 0.000834180, 0.700731055, 0.000660656, 0.000471822, 0.122757060, 0.002580998, 0.000426046, 0.037188649, 
0.001954005, 0.004345718, 0.087018994, 0.000071334, 0.000876900, 0.716197565, 0.000630970, 0.000485178, 0.124212342, 0.002658292, 0.000428551, 0.037796407, 
0.002034346, 0.004420318, 0.086060061, 0.000071303, 0.000856853, 0.717891714, 0.000669332, 0.000473696, 0.123254550, 0.002594153, 0.000426978, 0.037462281, 
0.001984732, 0.004457487, 0.086823138, 0.000068929, 0.000857304, 0.703252733, 0.000651488, 0.000481842, 0.124225466, 0.002676687, 0.000433090, 0.037797839, 
0.001980143, 0.004304131, 0.086044009, 0.000070151, 0.000846233, 0.700146282, 0.000567933, 0.000483274, 0.122309884, 0.002602287, 0.000432158, 0.037597243, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql
0.001702534, 0.003948235, 0.810902174, 0.000471181, 0.000897208, 0.123528082, 0.002598130, 0.000865028, 0.005308769, 0.000031058, 0.000333223, 0.041107419, 
0.002015991, 0.004181862, 0.792678828, 0.000478575, 0.000822128, 0.123871284, 0.002659986, 0.000858866, 0.005359134, 0.000029245, 0.000331420, 0.041040664, 
0.002005220, 0.004168096, 0.792852233, 0.000489286, 0.000812469, 0.124494009, 0.002597669, 0.000865819, 0.005329198, 0.000029876, 0.000335086, 0.040800385, 
0.001966549, 0.004217589, 0.792814182, 0.000486890, 0.000817640, 0.123595398, 0.002682167, 0.000856983, 0.005226315, 0.000029986, 0.000343021, 0.041126074, 
0.001848758, 0.004162596, 0.806048526, 0.000477914, 0.000802280, 0.124449335, 0.002605003, 0.000851543, 0.005305524, 0.000029966, 0.000332392, 0.040872519, 
0.001954826, 0.004224641, 0.805932049, 0.000493363, 0.000817168, 0.123998742, 0.002673570, 0.000863435, 0.005321444, 0.000030707, 0.000332953, 0.041090668, 
0.001942173, 0.004220123, 0.795129432, 0.000490308, 0.000818921, 0.123182936, 0.002629368, 0.000869357, 0.005327785, 0.000029695, 0.000328074, 0.040681012, 
0.002030218, 0.004232607, 0.795197990, 0.000482683, 0.000800467, 0.123928371, 0.002626102, 0.000864516, 0.005250882, 0.000028644, 0.000341598, 0.041166549, 
0.001889504, 0.003905285, 0.796756425, 0.000474658, 0.000807029, 0.121112834, 0.002521507, 0.000855981, 0.005263706, 0.000029686, 0.000329015, 0.040677204, 
0.002005712, 0.004138320, 0.793158566, 0.000486359, 0.000799255, 0.123345872, 0.002620471, 0.000859348, 0.005184146, 0.000038371, 0.000331300, 0.040673427, 
0.001886929, 0.004116710, 0.801697647, 0.000489315, 0.000805026, 0.122854402, 0.002654125, 0.000876910, 0.005243017, 0.000031679, 0.000327503, 0.040783093, 
0.001964414, 0.004104136, 0.805064926, 0.000476290, 0.000811628, 0.123811251, 0.002619359, 0.000860831, 0.005299212, 0.000029505, 0.000329086, 0.041087422, 
0.001949086, 0.004327785, 0.793401791, 0.000488082, 0.000810426, 0.123643287, 0.002675654, 0.000859758, 0.005375565, 0.000030197, 0.000329997, 0.040994027, 
0.001891608, 0.004272051, 0.804608482, 0.000493102, 0.000809755, 0.124231197, 0.002617466, 0.000864337, 0.005310012, 0.000030617, 0.000331139, 0.040788633, 
0.001862775, 0.004232406, 0.805163361, 0.000484687, 0.000803122, 0.124024019, 0.002610433, 0.000856401, 0.005236164, 0.000029755, 0.000327273, 0.040983337, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql
0.001702625, 0.003725839, 0.823726671, 0.000523238, 0.000948064, 0.146841648, 0.003770272, 0.000871330, 0.019149749, 0.000121688, 0.000518320, 0.049421199, 
0.002016753, 0.004181862, 0.824549450, 0.000506919, 0.000961358, 0.145111002, 0.003765223, 0.000869216, 0.019285453, 0.000119012, 0.000501508, 0.049855331, 
0.001998778, 0.004224171, 0.838348911, 0.000506949, 0.000943204, 0.146868499, 0.003771404, 0.000869987, 0.019241100, 0.000125104, 0.000517248, 0.049646050, 
0.002056948, 0.004375183, 0.826934422, 0.000520454, 0.000943975, 0.146130569, 0.003788406, 0.000862323, 0.019452035, 0.000125835, 0.000524892, 0.049369572, 
0.001977689, 0.004421821, 0.825531186, 0.000507309, 0.000947362, 0.145483158, 0.003756857, 0.000863365, 0.019501736, 0.000122479, 0.000502580, 0.049389109, 
0.001952642, 0.004333906, 0.833161619, 0.000513040, 0.000953123, 0.147221159, 0.003767287, 0.000867893, 0.019339193, 0.000127699, 0.000507719, 0.049622926, 
0.002074731, 0.004293771, 0.839990963, 0.000514823, 0.000947783, 0.147340553, 0.003758790, 0.000876900, 0.019414174, 0.000122359, 0.000506737, 0.049241483, 
0.002108844, 0.004275497, 0.828251716, 0.000506998, 0.000939387, 0.146527520, 0.003787474, 0.000864848, 0.019703604, 0.000124193, 0.000502910, 0.049465132, 
0.002031860, 0.004329327, 0.837619608, 0.000522518, 0.000952120, 0.146378732, 0.003755675, 0.000858315, 0.019390008, 0.000124243, 0.000502219, 0.049296897, 
0.001976377, 0.004378359, 0.828603393, 0.000514743, 0.000952993, 0.144878707, 0.003768800, 0.000864977, 0.019405406, 0.000124843, 0.000502410, 0.049640950, 
0.001970426, 0.004443151, 0.826029077, 0.000506257, 0.000959074, 0.146638479, 0.003778317, 0.000863846, 0.019345545, 0.000124663, 0.000503752, 0.049843099, 
0.001951861, 0.004375704, 0.837984570, 0.000508400, 0.000944447, 0.145942757, 0.003766685, 0.000865519, 0.019417599, 0.000116097, 0.000509253, 0.049587731, 
0.001971357, 0.004350327, 0.827671630, 0.000508090, 0.000940850, 0.146069886, 0.003691685, 0.000858716, 0.019446633, 0.000124773, 0.000512278, 0.048593441, 
0.002001995, 0.004346289, 0.827345701, 0.000508962, 0.000942573, 0.146861686, 0.003770062, 0.000863695, 0.019502709, 0.000127980, 0.000509543, 0.049955519, 
0.001928107, 0.004366087, 0.828351532, 0.000493163, 0.000946230, 0.146303602, 0.003791502, 0.000863214, 0.019576216, 0.000130274, 0.000510976, 0.049496079, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql
0.001755995, 0.003791873, 0.419104150, 0.000246942, 0.000976958, 1.067195726, 0.010095202, 0.000536062, 2.780923813, 0.000326791, 0.000416559, 16.656518047, 
0.001500116, 0.003315973, 0.405851782, 0.000231663, 0.000959905, 1.068185738, 0.010258649, 0.000428642, 2.786288167, 0.000271127, 0.000333233, 16.568716459, 
0.001722392, 0.003655437, 0.409044744, 0.000237695, 0.000962811, 1.056119278, 0.010380085, 0.000502540, 2.773543719, 0.000298939, 0.000391753, 16.505498254, 
0.001712854, 0.003607087, 0.406703063, 0.000220542, 0.000977178, 1.066789957, 0.010486264, 0.000516436, 2.775067439, 0.000317725, 0.000417320, 16.495720264, 
0.001674101, 0.003569327, 0.406968611, 0.000227095, 0.000954686, 1.067294470, 0.010332677, 0.000432879, 2.775145375, 0.000267541, 0.000340306, 16.553540634, 
0.001676816, 0.003548186, 0.406854117, 0.000221494, 0.000950308, 1.069002336, 0.010369615, 0.000421498, 2.775595186, 0.000266168, 0.000346769, 16.492333861, 
0.001490578, 0.003391694, 0.417728025, 0.000230902, 0.000949386, 1.068798674, 0.010462930, 0.000418744, 2.774947213, 0.000270726, 0.000334556, 16.467093579, 
0.001699559, 0.003637814, 0.408008606, 0.000241602, 0.000962881, 1.068942614, 0.010530026, 0.000454550, 2.776308129, 0.000278682, 0.000350625, 16.466158721, 
0.001704548, 0.003593853, 0.418415601, 0.000229058, 0.000974914, 1.071463649, 0.010469563, 0.000487091, 2.778846537, 0.000298077, 0.000395130, 16.482506878, 
0.001453509, 0.003394177, 0.407137066, 0.000233256, 0.000971387, 1.070122230, 0.010356080, 0.000434803, 2.776197541, 0.000279262, 0.000341418, 16.629643079, 
0.001672748, 0.003592630, 0.407658561, 0.000228978, 0.000986986, 1.069378980, 0.010497424, 0.000475108, 2.774946242, 0.000304590, 0.000372867, 16.479259074, 
0.001671466, 0.003540092, 0.408069981, 0.000227255, 0.000966047, 1.069217597, 0.010344638, 0.000434964, 2.777485061, 0.000269645, 0.000337802, 16.480542515, 
0.001456074, 0.003393678, 0.407993377, 0.000227996, 0.000952081, 1.067757346, 0.010396255, 0.000423122, 2.777241676, 0.000274253, 0.000351508, 16.506904864, 
0.001696383, 0.003619220, 0.410395852, 0.000222105, 0.000954986, 1.069970977, 0.010599756, 0.000426899, 2.785279650, 0.000270987, 0.000340347, 16.475740413, 
0.001694059, 0.003603540, 0.407929417, 0.000250880, 0.000961558, 1.064043660, 0.010617780, 0.000466333, 2.957295766, 0.000527907, 0.000631471, 16.523473084, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16c.sql
0.001491019, 0.003571190, 0.387804375, 0.000248885, 0.000958363, 1.011334661, 0.010411094, 0.000443991, 2.786631820, 0.000282308, 0.000347119, 0.860841082, 
0.001784348, 0.004048783, 0.404065741, 0.000267961, 0.000961498, 0.977756005, 0.010530897, 0.000544959, 2.818156185, 0.000334216, 0.000415637, 0.875977304, 
0.001718625, 0.004000042, 0.389453540, 0.000270606, 0.000962811, 0.983092336, 0.010561344, 0.000494735, 2.799927468, 0.000298609, 0.000396341, 0.865906346, 
0.001743802, 0.004056277, 0.394931666, 0.000274664, 0.000959685, 0.985453512, 0.010551556, 0.000537014, 2.798533731, 0.000325979, 0.000396282, 0.867661800, 
0.001740115, 0.003972400, 0.389867073, 0.000286035, 0.000958402, 0.983940913, 0.010622870, 0.000538197, 2.800267734, 0.000335478, 0.000408193, 0.870051048, 
0.001743481, 0.003997257, 0.389834872, 0.000280154, 0.000944988, 1.006899917, 0.012824867, 0.000798604, 3.084904952, 0.000552263, 0.000572341, 0.927044671, 
0.001755383, 0.003924981, 0.399846058, 0.000237213, 0.000932234, 0.997485337, 0.010322488, 0.000425125, 2.792875569, 0.000268141, 0.000326621, 0.852464574, 
0.001766434, 0.003996806, 0.396747543, 0.000284603, 0.000962961, 0.966636947, 0.010490261, 0.000536734, 2.801530997, 0.000338844, 0.000413754, 0.866290825, 
0.001720117, 0.004001985, 0.393008199, 0.000283019, 0.000965516, 0.965261755, 0.010466046, 0.000537024, 2.804141700, 0.000337351, 0.000385431, 0.878689828, 
0.001744473, 0.004069271, 0.389436608, 0.000290743, 0.000954045, 0.975036578, 0.010508717, 0.000535020, 2.805424830, 0.000395470, 0.000374390, 0.867409057, 
0.001728544, 0.003910134, 0.388485950, 0.000266578, 0.000966007, 1.050639939, 0.012067151, 0.000742449, 3.118288943, 0.000696903, 0.000486029, 0.934764562, 
0.001719066, 0.003939117, 0.391892041, 0.000240850, 0.000969875, 1.014417748, 0.010392999, 0.000426528, 2.788487571, 0.000270185, 0.000345787, 0.850793608, 
0.001746938, 0.004030269, 0.393073080, 0.000273090, 0.000965697, 0.980730488, 0.010506182, 0.000535050, 2.798355728, 0.000337902, 0.000414846, 0.865749814, 
0.001760493, 0.004002266, 0.392413375, 0.000265406, 0.000958964, 0.982665477, 0.010520769, 0.000539880, 2.795508472, 0.000326170, 0.000417852, 0.877884542, 
0.001754922, 0.004028445, 0.389221495, 0.000267631, 0.000958052, 0.979297939, 0.010557227, 0.000532937, 2.796625402, 0.000332422, 0.000412091, 0.864906737, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16d.sql
0.001811809, 0.004060154, 0.390784359, 0.000267350, 0.000975986, 0.966581012, 0.003093977, 0.000595524, 2.781421273, 0.000340707, 0.000430726, 0.542906183, 
0.001773988, 0.004020080, 0.400193087, 0.000254957, 0.000983379, 0.963744537, 0.003056447, 0.000617555, 2.773248637, 0.000346057, 0.000433391, 0.532763964, 
0.001755283, 0.003981667, 0.400558681, 0.000250198, 0.000970506, 0.962859251, 0.003065093, 0.000603640, 2.775596227, 0.000343292, 0.000424614, 0.547544069, 
0.001759882, 0.003956370, 0.392145945, 0.000248875, 0.000964064, 0.968963639, 0.003067517, 0.000601826, 2.773080603, 0.000337110, 0.000424715, 0.536339372, 
0.001757157, 0.003918910, 0.399589619, 0.000260447, 0.000964203, 0.962579277, 0.003069031, 0.000603018, 2.786227323, 0.000340988, 0.000425266, 0.542896807, 
0.001744433, 0.003917236, 0.399729661, 0.000250067, 0.000954456, 0.965768512, 0.003082796, 0.000584063, 2.789664391, 0.000323415, 0.000417000, 0.546113733, 
0.001772164, 0.003987177, 0.400168221, 0.000251760, 0.000961529, 0.965238832, 0.003090209, 0.000620130, 2.785355993, 0.000417581, 0.000391833, 0.535136481, 
0.001735226, 0.003884827, 0.391200447, 0.000258443, 0.000957471, 0.964929402, 0.003076966, 0.000613828, 2.769759410, 0.000344053, 0.000421929, 0.546637934, 
0.001785981, 0.003953455, 0.400206833, 0.000250699, 0.000961518, 0.964982582, 0.003063710, 0.000604511, 2.784086850, 0.000344314, 0.000423582, 0.537367284, 
0.001755223, 0.003955829, 0.391245912, 0.000247693, 0.000974072, 0.957635210, 0.003077866, 0.000604200, 2.883402653, 0.000374090, 0.000452226, 0.500771814, 
0.001798754, 0.003965517, 0.388436838, 0.000245539, 0.000926543, 0.993453677, 0.003068990, 0.000495847, 2.761327719, 0.000274734, 0.000350736, 0.526446988, 
0.001767415, 0.003835144, 0.392366489, 0.000258454, 0.000960687, 0.965305687, 0.003047650, 0.000600193, 3.015181628, 0.000618627, 0.000445684, 0.521136325, 
0.001761565, 0.003905064, 0.387946631, 0.000242023, 0.000960686, 1.013390668, 0.003013276, 0.000515825, 2.780521630, 0.000279673, 0.000390100, 0.510290699, 
0.001793695, 0.003907729, 0.402205581, 0.000259004, 0.000957221, 0.965663908, 0.003099567, 0.000616764, 2.774345809, 0.000343442, 0.000429494, 0.535247167, 
0.001781502, 0.003971890, 0.392084391, 0.000257942, 0.000961629, 0.962751530, 0.003112862, 0.000606495, 2.771532988, 0.000341819, 0.000416299, 0.543266057, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18a.sql
0.001693427, 0.003414257, 1.238171777, 0.000153818, 0.000660496, 0.215602091, 0.003647944, 0.000377746, 0.070653924, 
0.001740275, 0.003501779, 1.238264741, 0.000117680, 0.000624799, 0.211872304, 0.003933878, 0.000362899, 0.072515997, 
0.001697725, 0.003934088, 1.235138122, 0.000168084, 0.000665575, 0.213160564, 0.003907529, 0.000380331, 0.084806015, 
0.001871090, 0.003616745, 1.234919504, 0.000160671, 0.000687355, 0.212476895, 0.003956110, 0.000377055, 0.073014309, 
0.001793354, 0.003672289, 1.234570661, 0.000182010, 0.000677507, 0.212578536, 0.003908902, 0.000374911, 0.072609672, 
0.001889805, 0.003531916, 1.235087989, 0.000162825, 0.000663371, 0.212640671, 0.003944709, 0.000372947, 0.084830831, 
0.001893411, 0.003602268, 1.234810799, 0.000161542, 0.000694038, 0.213445457, 0.003889574, 0.000373188, 0.072726121, 
0.001864478, 0.003533570, 1.235156968, 0.000257872, 0.000842846, 0.214445106, 0.003484508, 0.000481942, 0.075221627, 
0.001596306, 0.003374192, 1.241217343, 0.000177482, 0.000695641, 0.212428034, 0.003927546, 0.000372727, 0.083742365, 
0.001652972, 0.003828141, 1.236369084, 0.000156132, 0.000684420, 0.212972944, 0.003979673, 0.000375322, 0.073243408, 
0.001748129, 0.003808884, 1.234611326, 0.000165971, 0.000673199, 0.212875592, 0.004001725, 0.000380472, 0.072997307, 
0.001814615, 0.003517108, 1.234412386, 0.000161853, 0.000671476, 0.212093367, 0.003973852, 0.000371636, 0.083491025, 
0.001731970, 0.003840163, 1.236609294, 0.000169387, 0.000674832, 0.212681298, 0.003904143, 0.000380712, 0.072663803, 
0.001797632, 0.003414947, 1.235827132, 0.000152315, 0.000671165, 0.215323209, 0.004014389, 0.000373278, 0.073017725, 
0.001500948, 0.003133100, 1.236460516, 0.000144320, 0.000647401, 0.211442029, 0.003884565, 0.000380672, 0.076756168, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18b.sql
0.001698077, 0.003473617, 0.328764034, 0.000197410, 0.000771573, 0.410254666, 0.000375102, 0.000437198, 0.058889479, 
0.002023114, 0.003519493, 0.327895359, 0.000203411, 0.000766804, 0.409054332, 0.000373359, 0.000431827, 0.058347536, 
0.002116800, 0.003550070, 0.328284307, 0.000198200, 0.000751466, 0.412478766, 0.000372867, 0.000429884, 0.057697289, 
0.002022383, 0.003644507, 0.329877897, 0.000205474, 0.000771513, 0.412105078, 0.000373669, 0.000437869, 0.058569240, 
0.002032121, 0.003651089, 0.341437688, 0.000208340, 0.000766323, 0.411524872, 0.000380041, 0.000432770, 0.058085235, 
0.001995693, 0.003613709, 0.341833440, 0.000220222, 0.000778375, 0.411939408, 0.000368239, 0.000430124, 0.058730090, 
0.002014128, 0.003631192, 0.342029245, 0.000216044, 0.000765662, 0.410858928, 0.000374120, 0.000430705, 0.058848102, 
0.001978892, 0.003515274, 0.329183889, 0.000215463, 0.000768948, 0.412667650, 0.000372457, 0.000433370, 0.058815892, 
0.002074870, 0.003550821, 0.330783872, 0.000202990, 0.000788565, 0.412804365, 0.000362187, 0.000429594, 0.058854444, 
0.002022984, 0.003520455, 0.330429148, 0.000197590, 0.000778846, 0.411407833, 0.000377195, 0.000438961, 0.059047705, 
0.001996554, 0.003558216, 0.327332978, 0.000212968, 0.000769830, 0.408678458, 0.000370172, 0.000431237, 0.058165115, 
0.001954907, 0.003486180, 0.330195011, 0.000199313, 0.000774519, 0.411934349, 0.000370603, 0.000433822, 0.058848783, 
0.001991555, 0.003576950, 0.327329040, 0.000196738, 0.000751165, 0.409845261, 0.000363270, 0.000432188, 0.058216841, 
0.001988499, 0.003505367, 0.329272215, 0.000199884, 0.000773717, 0.413615202, 0.000370533, 0.000432689, 0.058588516, 
0.001987317, 0.003621975, 0.339712030, 0.000205114, 0.000756485, 0.412364494, 0.000374611, 0.000434422, 0.058590420, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18c.sql
0.001709167, 0.003463137, 1.329206012, 0.000300041, 0.000858045, 0.360217174, 0.003641992, 0.000500887, 7.451905507, 
0.001685242, 0.003455703, 1.332584350, 0.000278711, 0.000799927, 0.359964422, 0.003620091, 0.000441005, 7.450881050, 
0.001694229, 0.003354424, 1.324881612, 0.000273151, 0.000766213, 0.359387203, 0.003666608, 0.000434323, 7.464557060, 
0.001680784, 0.003407934, 1.333203648, 0.000270646, 0.000790980, 0.359376462, 0.003553326, 0.000439762, 7.448888613, 
0.001695090, 0.003417863, 1.324869510, 0.000264084, 0.000762927, 0.359808892, 0.003654184, 0.000436587, 7.446841024, 
0.001588160, 0.003210514, 1.342140875, 0.000292768, 0.000797371, 0.359985141, 0.003601737, 0.000447477, 7.447121468, 
0.001589944, 0.003315171, 1.322229141, 0.000213399, 0.000738832, 0.360096178, 0.003607197, 0.000419716, 7.443361376, 
0.001687787, 0.003388748, 1.322300224, 0.000274393, 0.000772655, 0.360281735, 0.003650768, 0.000440915, 7.440876177, 
0.001687938, 0.003398757, 1.333368677, 0.000288920, 0.000770251, 0.358447374, 0.003599893, 0.000440464, 7.439446442, 
0.001682477, 0.003409117, 1.327215458, 0.000262220, 0.000774318, 0.358061673, 0.003613588, 0.000438250, 7.440483462, 
0.001681526, 0.003418254, 1.323582132, 0.000275475, 0.000795037, 0.359464286, 0.003704199, 0.000442868, 7.461244255, 
0.001700019, 0.003395281, 1.336233986, 0.000274373, 0.000770451, 0.359124921, 0.003642423, 0.000438951, 7.439171227, 
0.001598009, 0.003285075, 1.324998561, 0.000215743, 0.000724255, 0.361419263, 0.003625221, 0.000421007, 7.441173373, 
0.001727711, 0.003414907, 1.335337419, 0.000220462, 0.000741617, 0.360421126, 0.003693238, 0.000424905, 7.438629364, 
0.001682387, 0.003432550, 1.326499509, 0.000217146, 0.000738732, 0.360119241, 0.003590536, 0.000422881, 7.440343721, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1a.sql
0.001693748, 0.002488024, 0.019240508, 0.000052949, 0.000529480, 0.014959982, 
0.001211036, 0.001929449, 0.015428228, 0.000052227, 0.000514903, 0.010231147, 
0.001241573, 0.001887200, 0.015722688, 0.000050214, 0.000521385, 0.010300647, 
0.001188292, 0.001894584, 0.015193418, 0.000051607, 0.000524601, 0.010116031, 
0.001237745, 0.002011743, 0.015095645, 0.000054603, 0.000518069, 0.010145707, 
0.001300372, 0.001928637, 0.014946746, 0.000045024, 0.000502670, 0.010177506, 
0.001173355, 0.001851513, 0.014964560, 0.000052368, 0.000510084, 0.010138644, 
0.001199634, 0.001866121, 0.015061922, 0.000047338, 0.000512288, 0.010120731, 
0.001194744, 0.001859518, 0.015503448, 0.000052298, 0.000509683, 0.010154474, 
0.001198962, 0.001883744, 0.015034351, 0.000049593, 0.000506036, 0.010114469, 
0.001176982, 0.001881750, 0.015076621, 0.000049863, 0.000509493, 0.010148743, 
0.001207007, 0.001911235, 0.015427427, 0.000048040, 0.000521856, 0.010131039, 
0.001210343, 0.001874837, 0.015593457, 0.000054643, 0.000514231, 0.010171295, 
0.001216205, 0.001930761, 0.015499121, 0.000050314, 0.000514994, 0.010319291, 
0.001202189, 0.001874517, 0.015318112, 0.000047679, 0.000522206, 0.010161936, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1b.sql
0.001204704, 0.001816859, 0.013255273, 0.000051857, 0.000447157, 0.000265096, 
0.001190958, 0.001779498, 0.013480244, 0.000053581, 0.000438289, 0.000182591, 
0.001149079, 0.001777053, 0.013074195, 0.000049212, 0.000429424, 0.000180587, 
0.001148959, 0.001777235, 0.013010043, 0.000051757, 0.000440795, 0.000182692, 
0.001084739, 0.001716150, 0.012874902, 0.000046917, 0.000420577, 0.000179686, 
0.001149631, 0.001780530, 0.013045752, 0.000053580, 0.000430606, 0.000183914, 
0.001134762, 0.001745565, 0.012708731, 0.000055083, 0.000448309, 0.000192711, 
0.001162234, 0.001811749, 0.013377632, 0.000050294, 0.000428020, 0.000185597, 
0.001099126, 0.001747970, 0.012597393, 0.000053270, 0.000432739, 0.000183403, 
0.001173084, 0.001800929, 0.012778131, 0.000051726, 0.000428161, 0.000183163, 
0.001123371, 0.001752468, 0.012384975, 0.000053941, 0.000431056, 0.000181329, 
0.001161012, 0.001781082, 0.012405855, 0.000052818, 0.000433161, 0.000380672, 
0.001112541, 0.001733332, 0.012819107, 0.000053740, 0.000435815, 0.000183153, 
0.001143759, 0.001760482, 0.012517734, 0.000053811, 0.000424474, 0.000182902, 
0.001170389, 0.001800367, 0.012816382, 0.000051066, 0.000431006, 0.000183944, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1c.sql
0.001139321, 0.001821537, 0.512008431, 0.000051636, 0.000376314, 0.020536552, 
0.001214743, 0.001892019, 0.505140225, 0.000054212, 0.000415637, 0.017929445, 
0.001466643, 0.002350206, 0.500476220, 0.000048080, 0.000385952, 0.018371032, 
0.001583051, 0.002413414, 0.512911561, 0.000051166, 0.000397794, 0.017775147, 
0.001593491, 0.002388818, 0.497927103, 0.000052088, 0.000386272, 0.018328052, 
0.001589373, 0.002440384, 0.501231844, 0.000051075, 0.000384730, 0.017744761, 
0.001531936, 0.002417682, 0.500017223, 0.000052037, 0.000379760, 0.018361134, 
0.001569165, 0.002402774, 0.500356728, 0.000050183, 0.000393947, 0.017637600, 
0.001575096, 0.002399067, 0.498656868, 0.000052408, 0.000379751, 0.018316028, 
0.001565829, 0.002403977, 0.502513251, 0.000050294, 0.000384249, 0.017643751, 
0.001568163, 0.002389560, 0.497989951, 0.000062577, 0.000380051, 0.018282697, 
0.001567652, 0.002404487, 0.499734804, 0.000049482, 0.000381784, 0.017505313, 
0.001552213, 0.002380182, 0.499851563, 0.000049843, 0.000387125, 0.018432277, 
0.001576809, 0.002425657, 0.510315184, 0.000048571, 0.000381644, 0.017657838, 
0.001580406, 0.002411120, 0.499350636, 0.000050845, 0.000389568, 0.018184504, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1d.sql
0.001487743, 0.002338515, 0.013377773, 0.000075892, 0.000408905, 0.000322393, 
0.001129031, 0.001798053, 0.012905549, 0.000075010, 0.000407482, 0.000191448, 
0.001077005, 0.001777355, 0.012774303, 0.000076743, 0.000400059, 0.000189104, 
0.001092083, 0.001773818, 0.012985970, 0.000076523, 0.000403224, 0.000184164, 
0.001061115, 0.001785900, 0.012896432, 0.000071814, 0.000410348, 0.000185296, 
0.001112902, 0.001804535, 0.012515349, 0.000080701, 0.000406030, 0.000186529, 
0.001055384, 0.001752087, 0.012746882, 0.000076584, 0.000397704, 0.000182101, 
0.001104226, 0.001792233, 0.012854605, 0.000078166, 0.000398175, 0.000184215, 
