0.001924419, 0.003844611, 0.757984726, 0.000502741, 0.000977738, 0.025926313, 0.000064040, 0.000486279, 0.116370123, 0.002423393, 0.000446435, 0.036210900, 
0.002059081, 0.004265899, 0.757970048, 0.000504914, 0.000996755, 0.025884895, 0.000060283, 0.000482011, 0.115653864, 0.002413935, 0.000453087, 0.036176245, 
0.002039855, 0.004499506, 0.758969377, 0.000514813, 0.000981787, 0.025773859, 0.000062246, 0.000482283, 0.115748310, 0.002436076, 0.000449311, 0.036278647, 
0.002077415, 0.004459271, 0.770654504, 0.000505175, 0.000975605, 0.025821728, 0.000066855, 0.000509423, 0.115972579, 0.002448039, 0.000453368, 0.036094863, 
0.002124684, 0.004441117, 0.763288176, 0.000501999, 0.000985744, 0.025808433, 0.000067897, 0.000494665, 0.116293620, 0.002435946, 0.000448750, 0.036062943, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql
0.001908229, 0.004124385, 0.086148987, 0.000074409, 0.000880347, 0.713232168, 0.000563343, 0.000507630, 0.115757327, 0.002363240, 0.000450773, 0.035513266, 
0.001993689, 0.004311685, 0.086952239, 0.000071604, 0.000855199, 0.717997893, 0.000563024, 0.000492521, 0.116890637, 0.002448610, 0.000443520, 0.035684747, 
0.002028093, 0.004633978, 0.087954524, 0.000071544, 0.000860169, 0.706737401, 0.000575877, 0.000493123, 0.116653142, 0.002483185, 0.000446846, 0.035655852, 
0.002009148, 0.004531936, 0.086992725, 0.000076573, 0.000863345, 0.706545291, 0.000573212, 0.000497651, 0.116315491, 0.002455132, 0.000448379, 0.035749758, 
0.002123773, 0.004532237, 0.088332311, 0.000075271, 0.000853306, 0.707755545, 0.000572932, 0.000490257, 0.115979352, 0.002438771, 0.000446175, 0.035581523, 
0.002087224, 0.004471654, 0.087048789, 0.000074189, 0.000864317, 0.706193123, 0.000585825, 0.000498333, 0.116283141, 0.002456755, 0.000446626, 0.035677763, 
0.002901136, 0.005937425, 0.091538447, 0.000074149, 0.000867833, 0.719297934, 0.000577029, 0.000494806, 0.116284263, 0.002540552, 0.000511086, 0.035646915, 
0.002030227, 0.004537137, 0.087357226, 0.000082875, 0.000891267, 0.723204792, 0.000583201, 0.000528148, 0.116892440, 0.002373149, 0.000459520, 0.035815120, 
0.002008356, 0.004593572, 0.088232834, 0.000071574, 0.000881138, 0.708535925, 0.000580166, 0.000494304, 0.116484287, 0.002438972, 0.000447186, 0.035911570, 
0.001988158, 0.004544610, 0.087807229, 0.000071353, 0.000867823, 0.711543189, 0.000580065, 0.000496138, 0.116168376, 0.002443640, 0.000446666, 0.035551908, 
0.002011943, 0.004387427, 0.086332360, 0.000071374, 0.000863796, 0.703116638, 0.000567551, 0.000486981, 0.115589543, 0.002420167, 0.000444051, 0.035511863, 
0.002087184, 0.004481182, 0.087450962, 0.000073658, 0.000857153, 0.702277168, 0.000567792, 0.000489736, 0.115630309, 0.002431939, 0.000441896, 0.035864342, 
0.002040416, 0.004410610, 0.087634685, 0.000072756, 0.000871079, 0.708035308, 0.000573413, 0.000488784, 0.115418503, 0.002442489, 0.000448078, 0.035667234, 
0.002008106, 0.004358222, 0.087759358, 0.000072996, 0.000858156, 0.704286376, 0.000572520, 0.000489065, 0.115435325, 0.002333755, 0.000445974, 0.035478361, 
0.001981216, 0.004629590, 0.086955967, 0.000071343, 0.000874256, 0.704832958, 0.000567611, 0.000494535, 0.115411360, 0.002327764, 0.000443169, 0.035349811, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql
0.001797001, 0.003973372, 0.802900447, 0.000472544, 0.000901006, 0.115987387, 0.002324829, 0.000870989, 0.005314020, 0.000030898, 0.000335087, 0.038551779, 
0.001989431, 0.004231605, 0.791398804, 0.000475700, 0.000826676, 0.116288201, 0.002384110, 0.000896376, 0.005325051, 0.000030768, 0.000333443, 0.038514900, 
0.001965376, 0.004185338, 0.793052827, 0.000478335, 0.000819473, 0.116463357, 0.002383318, 0.000886839, 0.005437921, 0.000031028, 0.000337662, 0.038689026, 
0.002034856, 0.004362279, 0.796819313, 0.000481991, 0.000820775, 0.116380232, 0.002456555, 0.000866431, 0.005485581, 0.000031008, 0.000336810, 0.038767813, 
0.001954195, 0.004374832, 0.794925592, 0.000484597, 0.000817980, 0.116393337, 0.002468878, 0.000858807, 0.005460213, 0.000028133, 0.000332582, 0.038748136, 
0.001995393, 0.004321022, 0.795937053, 0.000487432, 0.000849379, 0.116811148, 0.002394027, 0.000912758, 0.005353303, 0.000030357, 0.000346118, 0.038797408, 
0.001930742, 0.004370645, 0.794524371, 0.000476021, 0.000827558, 0.116202530, 0.002392575, 0.000857463, 0.005523171, 0.000030266, 0.000339806, 0.038679037, 
0.001956840, 0.004201589, 0.793949766, 0.000480679, 0.000811728, 0.116388789, 0.002508812, 0.000855891, 0.005427051, 0.000030748, 0.000337010, 0.038623593, 
0.002010591, 0.004294002, 0.791877820, 0.000476141, 0.000826806, 0.116123572, 0.002353171, 0.000863605, 0.005427171, 0.000030908, 0.000342991, 0.038433277, 
0.002003788, 0.004288662, 0.793286395, 0.000477774, 0.000818791, 0.116190547, 0.002386695, 0.000871339, 0.005388678, 0.000029956, 0.000335427, 0.038638060, 
0.001902940, 0.004296036, 0.794545310, 0.000482162, 0.000820615, 0.116558025, 0.002422812, 0.000857173, 0.005426130, 0.000029425, 0.000332322, 0.038417267, 
0.001986055, 0.004362640, 0.793835802, 0.000488163, 0.000826556, 0.115870649, 0.002341269, 0.000870829, 0.005386926, 0.000029455, 0.000332913, 0.038704013, 
0.002006192, 0.004303259, 0.803251124, 0.000486360, 0.000811398, 0.116070152, 0.002405279, 0.000862694, 0.005389580, 0.000031769, 0.000341789, 0.038585813, 
0.002012464, 0.004203362, 0.795256611, 0.000478294, 0.000814133, 0.116559096, 0.002446326, 0.000859137, 0.005368391, 0.000030227, 0.000334405, 0.038686401, 
0.001897890, 0.004252324, 0.793391853, 0.000492251, 0.000820534, 0.116102393, 0.002435135, 0.000864076, 0.005432901, 0.000031048, 0.000337211, 0.038454627, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql
0.001793986, 0.003844090, 0.832492848, 0.000544639, 0.000977088, 0.142521808, 0.003590306, 0.000887450, 0.019903398, 0.000088536, 0.000494976, 0.046102442, 
0.002048902, 0.004020209, 0.839887520, 0.000512849, 0.000989050, 0.141131348, 0.003546443, 0.000885256, 0.019561458, 0.000120295, 0.000527176, 0.045630951, 
0.002067948, 0.004181722, 0.835555087, 0.000507580, 0.000977248, 0.141123653, 0.003566512, 0.000881458, 0.019546040, 0.000119985, 0.000522838, 0.045774658, 
0.002128511, 0.004287600, 0.846134784, 0.000512067, 0.000972850, 0.143859070, 0.003551403, 0.000879945, 0.019788473, 0.000124292, 0.000524191, 0.045906877, 
0.002070784, 0.004166764, 0.839100518, 0.000529240, 0.000980454, 0.141326502, 0.003545421, 0.000882090, 0.019916492, 0.000122619, 0.000519983, 0.046070602, 
0.002122900, 0.004019148, 0.839071953, 0.000514262, 0.000978320, 0.144434828, 0.003554197, 0.000886608, 0.020019656, 0.000088897, 0.000494224, 0.045817529, 
0.002164299, 0.004172805, 0.849425380, 0.000520364, 0.000993899, 0.141988462, 0.003569726, 0.000897368, 0.019874534, 0.000121888, 0.000525172, 0.046296225, 
0.002147276, 0.004161554, 0.837681985, 0.000512518, 0.000991605, 0.140831377, 0.003550131, 0.000884374, 0.019774417, 0.000121738, 0.000521405, 0.045978118, 
0.002047620, 0.004152167, 0.838827266, 0.000506557, 0.000977328, 0.140993010, 0.003552736, 0.000887409, 0.019805163, 0.000122819, 0.000524552, 0.045730406, 
0.002073518, 0.004227718, 0.847577043, 0.000517177, 0.000981876, 0.140591758, 0.003550912, 0.000877661, 0.019697572, 0.000118191, 0.000523029, 0.045807159, 
0.002093355, 0.004132479, 0.830024811, 0.000506748, 0.000985102, 0.143853661, 0.003533459, 0.000878483, 0.019553493, 0.000118863, 0.000523639, 0.047328726, 
0.002182713, 0.004075683, 0.835485686, 0.000499214, 0.000980414, 0.140446326, 0.003505848, 0.000887600, 0.019502198, 0.000119023, 0.000521275, 0.047348092, 
0.002080211, 0.004155152, 0.842894003, 0.000507900, 0.000975204, 0.141872455, 0.003526016, 0.000877411, 0.019701029, 0.000122089, 0.000531584, 0.045587629, 
0.002091132, 0.004229752, 0.830976562, 0.000505315, 0.000982167, 0.143816881, 0.003562504, 0.000880737, 0.019719423, 0.000119374, 0.000536443, 0.045400219, 
0.002152626, 0.004135545, 0.833395406, 0.000509983, 0.000984251, 0.142875440, 0.003517119, 0.000876199, 0.019741876, 0.000123290, 0.000519191, 0.045527075, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql
0.001762707, 0.003722703, 0.411021531, 0.000234859, 0.000994310, 1.042472814, 0.010576061, 0.000567121, 2.787504601, 0.000324878, 0.000411008, 16.481008156, 
0.001539830, 0.003386825, 0.421720082, 0.000242373, 0.000992817, 1.071221116, 0.010448933, 0.000457616, 2.766994940, 0.000267309, 0.000348562, 16.447854122, 
0.001753520, 0.003749443, 0.411350127, 0.000244638, 0.000986666, 1.061462272, 0.010502103, 0.000464469, 2.767753339, 0.000266108, 0.000346809, 16.438011764, 
0.001700601, 0.003621794, 0.411421440, 0.000230031, 0.000978089, 1.062751814, 0.010421463, 0.000471302, 2.777032684, 0.000264345, 0.000343352, 16.480998839, 
0.001705089, 0.003562643, 0.421838043, 0.000228628, 0.000984742, 1.067889814, 0.010517052, 0.000461122, 2.769065923, 0.000265597, 0.000341419, 16.458995413, 
0.001700441, 0.003657641, 0.410240931, 0.000226654, 0.000984862, 1.072912790, 0.010481695, 0.000460091, 2.770688729, 0.000267841, 0.000345366, 16.441103276, 
0.001715899, 0.003590145, 0.410733954, 0.000233437, 0.000971797, 1.065891116, 0.010586080, 0.000471412, 2.769871891, 0.000320870, 0.000342601, 16.475761843, 
0.001455924, 0.003381404, 0.421734830, 0.000239278, 0.000984932, 1.052611858, 0.010477417, 0.000462405, 2.783939374, 0.000265566, 0.000350516, 16.524899893, 
0.001747118, 0.003730899, 0.410173956, 0.000231072, 0.000983519, 1.061753797, 0.010465455, 0.000461964, 2.768997746, 0.000266018, 0.000343182, 16.457078948, 
0.001722011, 0.003695934, 0.420312359, 0.000234578, 0.000976156, 1.064672347, 0.010407576, 0.000458378, 2.767633425, 0.000266398, 0.000344805, 16.528013165, 
0.001737028, 0.003605783, 0.421172960, 0.000221935, 0.000983539, 1.065725285, 0.010467388, 0.000459630, 2.769355485, 0.000268973, 0.000344704, 16.512938110, 
0.001712092, 0.003659816, 0.411284314, 0.000228277, 0.000980894, 1.062814641, 0.010438675, 0.000484957, 2.771769189, 0.000277940, 0.000345176, 16.456911785, 
0.001508661, 0.003341170, 0.409571398, 0.000250940, 0.001024416, 1.074710853, 0.010576021, 0.000469769, 2.767505676, 0.000277769, 0.000355876, 16.542261276, 
0.001721099, 0.003682719, 0.410294452, 0.000245850, 0.009291919, 1.067776693, 0.010439157, 0.000456223, 2.773363612, 0.000265666, 0.000338964, 16.479903310, 
0.001744944, 0.003641151, 0.409679520, 0.000234138, 0.000989130, 1.085442796, 0.010659688, 0.000461723, 2.768102130, 0.000270887, 0.000344243, 16.529210687, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16c.sql
0.001588572, 0.003528380, 0.405531232, 0.000263032, 0.001006042, 0.951958993, 0.008746330, 0.000469177, 2.780044919, 0.000368589, 0.000316833, 0.921994907, 
0.001806178, 0.004001013, 0.407552182, 0.000281868, 0.001009247, 0.947180304, 0.008251444, 0.000775760, 2.681455924, 0.000338944, 0.000478615, 0.884754070, 
0.001802671, 0.004144481, 0.398421564, 0.000266769, 0.000993368, 0.949792060, 0.008703590, 0.000454139, 2.752183114, 0.000336449, 0.000280535, 0.892912119, 
0.001813182, 0.004076164, 0.398447602, 0.000281667, 0.001002986, 0.950101699, 0.008136809, 0.000786792, 2.737153592, 0.000399768, 0.000295653, 0.881430954, 
0.001821657, 0.004162225, 0.395533351, 0.000264495, 0.001002225, 0.951602336, 0.008217931, 0.000776854, 2.719656996, 0.000408755, 0.000299490, 0.894886392, 
0.001801761, 0.004100519, 0.395457870, 0.000288780, 0.000999149, 0.950366714, 0.008210707, 0.000797913, 2.727004821, 0.000397364, 0.000290152, 0.893052321, 
0.001790750, 0.004138009, 0.393328507, 0.000264104, 0.001015439, 0.943422446, 0.008294144, 0.000766113, 2.730417123, 0.000387315, 0.000288640, 0.882021259, 
0.001786061, 0.004089660, 0.396123877, 0.000278841, 0.001001363, 0.949608706, 0.008121711, 0.000715759, 2.725539259, 0.000389939, 0.000330789, 0.885412883, 
0.001803263, 0.004133311, 0.395134535, 0.000278771, 0.001003918, 0.948451050, 0.008338136, 0.000791661, 2.719011750, 0.000405739, 0.000296084, 0.893767899, 
0.001816868, 0.004111791, 0.395541978, 0.000290143, 0.001001183, 0.950604479, 0.008398047, 0.000781452, 2.732470133, 0.000404636, 0.000283090, 0.892090132, 
0.001825084, 0.004153449, 0.397467269, 0.000274904, 0.001011632, 0.943576543, 0.008476174, 0.000782735, 2.742479065, 0.000454169, 0.000300993, 0.884075421, 
0.001785870, 0.003954556, 0.393392207, 0.000275335, 0.001000111, 0.948504011, 0.008358725, 0.000774078, 2.721045253, 0.000401070, 0.000285023, 0.892959718, 
0.001816848, 0.004130425, 0.394873547, 0.000285284, 0.001012734, 0.950556860, 0.008298401, 0.000771273, 2.722293799, 0.000408715, 0.000293539, 0.891943979, 
0.001809244, 0.004108885, 0.393403638, 0.000271397, 0.001004399, 0.944418868, 0.008180933, 0.000782403, 2.714472179, 0.000368499, 0.000280495, 0.892761317, 
0.001829923, 0.004093387, 0.399051503, 0.000280164, 0.001030147, 0.946972466, 0.008254739, 0.000786371, 2.732805961, 0.000405488, 0.000286786, 0.891579316, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16d.sql
0.001899473, 0.004155813, 0.396572586, 0.000266288, 0.001002445, 0.944239454, 0.002636541, 0.000641670, 2.712524146, 0.000408955, 0.000391843, 0.549371227, 
0.001850872, 0.004145254, 0.400739229, 0.000269384, 0.001007154, 0.944991571, 0.002653363, 0.000641039, 2.713282302, 0.000411991, 0.000392173, 0.551049325, 
0.001842305, 0.004045888, 0.399692851, 0.000282839, 0.001011171, 0.947649001, 0.002668521, 0.000638414, 2.704606246, 0.000416309, 0.000392374, 0.539828237, 
0.001830754, 0.004059422, 0.400566466, 0.000264555, 0.001019607, 0.955417482, 0.002651359, 0.000636340, 2.712068072, 0.000423081, 0.000390952, 0.550607849, 
0.001814854, 0.004019929, 0.407873332, 0.000276157, 0.001002976, 0.958635020, 0.002688258, 0.000639647, 2.705004560, 0.000409385, 0.000392434, 0.547841445, 
0.001834241, 0.004065554, 0.400079975, 0.000254506, 0.001002514, 0.957749874, 0.002673641, 0.000635409, 2.698439861, 0.000417541, 0.000396631, 0.542999939, 
0.001829933, 0.004052469, 0.408322703, 0.000254606, 0.001023385, 0.959267432, 0.002661708, 0.000649796, 2.701503051, 0.000416079, 0.000395449, 0.549278212, 
0.001827038, 0.004026942, 0.407338823, 0.000253344, 0.000996604, 0.948664561, 0.002617236, 0.000612515, 2.698368437, 0.000389990, 0.000379990, 0.550461556, 
0.001816487, 0.004020009, 0.407507750, 0.000259996, 0.001003357, 0.944222672, 0.002806519, 0.000618166, 2.702334195, 0.000415658, 0.000410087, 0.539798412, 
0.001738822, 0.003937525, 0.409111688, 0.000283500, 0.001011793, 0.944454256, 0.002652712, 0.000628686, 2.705510426, 0.000411951, 0.000389809, 0.551703278, 
0.001831996, 0.004084300, 0.408086362, 0.000272570, 0.001000331, 0.955975946, 0.002823031, 0.000638744, 2.697077944, 0.000411259, 0.000390210, 0.543223587, 
0.001814845, 0.004025920, 0.408015688, 0.000279653, 0.000997385, 0.959328888, 0.002868446, 0.000634056, 2.705334417, 0.000423412, 0.000393696, 0.551895416, 
0.001801439, 0.004034907, 0.399437905, 0.000284773, 0.001024897, 0.955191789, 0.002871681, 0.000633455, 2.700352329, 0.000411280, 0.000400849, 0.555756490, 
0.001803624, 0.004060676, 0.400116364, 0.000282819, 0.001033713, 0.957711642, 0.002872152, 0.000640999, 2.696901003, 0.000409676, 0.000392755, 0.538228785, 
0.001834742, 0.004042762, 0.400070959, 0.000276597, 0.001004859, 0.954067617, 0.002839742, 0.000638174, 2.700594311, 0.000412101, 0.000398135, 0.549826156, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18a.sql
0.001751466, 0.003430887, 1.231933299, 0.000071133, 0.000606334, 0.213113225, 0.003361387, 0.000417080, 0.072065924, 
0.001741979, 0.003403376, 1.234603782, 0.000066965, 0.000601866, 0.207978481, 0.003284203, 0.000388076, 0.083235857, 
0.001810165, 0.003479368, 1.231618430, 0.000063719, 0.000594091, 0.207304841, 0.003099727, 0.000390200, 0.071124475, 
0.001880137, 0.003458059, 1.233355117, 0.000066224, 0.000589552, 0.207808714, 0.003061126, 0.000388467, 0.071754252, 
0.001823591, 0.003453129, 1.236777759, 0.000064270, 0.000622154, 0.208745696, 0.003058060, 0.000391572, 0.083125041, 
0.001850692, 0.003501249, 1.241196374, 0.000060623, 0.000598740, 0.209658815, 0.003094378, 0.000389970, 0.072215965, 
0.001806519, 0.003420518, 1.229415297, 0.000070392, 0.000603569, 0.208103195, 0.003029807, 0.000388597, 0.082825350, 
0.001790890, 0.003413465, 1.232121711, 0.000081502, 0.000597037, 0.207824032, 0.003025439, 0.000392774, 0.083184161, 
0.001852294, 0.003449853, 1.233076336, 0.000063289, 0.000599361, 0.207959026, 0.003009570, 0.000389278, 0.071235061, 
0.001822229, 0.003441427, 1.229474820, 0.000068838, 0.000592448, 0.208165792, 0.003056326, 0.000391342, 0.082542211, 
0.001835152, 0.003487353, 1.229668421, 0.000063769, 0.000612566, 0.206882000, 0.002995383, 0.000387404, 0.070682627, 
0.001785039, 0.003424926, 1.234184018, 0.000062838, 0.000606194, 0.207375995, 0.003000973, 0.000393787, 0.071111710, 
0.001811628, 0.003429214, 1.238129578, 0.000062607, 0.000602898, 0.209258485, 0.003078067, 0.000393677, 0.083373646, 
0.001817018, 0.003503523, 1.233887031, 0.000061826, 0.000593751, 0.207800689, 0.003002196, 0.000394949, 0.071296415, 
0.001828640, 0.003384651, 1.230953215, 0.000062567, 0.000609009, 0.207132299, 0.003038793, 0.000391172, 0.071181621, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18b.sql
0.001707514, 0.003534131, 0.328740149, 0.000208320, 0.000769058, 0.411255689, 0.000366255, 0.000462264, 0.058049890, 
0.002038193, 0.003494497, 0.329755508, 0.000200495, 0.000767806, 0.412753010, 0.000361847, 0.000456193, 0.057994897, 
0.001964896, 0.003640509, 0.330029331, 0.000207398, 0.000767735, 0.409636961, 0.000343182, 0.000468095, 0.057933411, 
0.002046047, 0.003595455, 0.329983104, 0.000205524, 0.000771403, 0.412204995, 0.000355585, 0.000449691, 0.057872877, 
0.001969083, 0.003593331, 0.331524687, 0.000209131, 0.000768497, 0.413933248, 0.000357008, 0.000455542, 0.058021315, 
0.001979803, 0.003615453, 0.328529334, 0.000224520, 0.000779929, 0.410661498, 0.000362438, 0.000453158, 0.057977403, 
0.001992126, 0.003568765, 0.333113830, 0.000271248, 0.000774588, 0.416132802, 0.000349824, 0.000448699, 0.058088231, 
0.001729315, 0.003322545, 0.333036705, 0.000218459, 0.000777184, 0.415111361, 0.000355255, 0.000467334, 0.058400284, 
0.002011853, 0.003561542, 0.328088741, 0.000207548, 0.000770852, 0.411201968, 0.000352089, 0.000449240, 0.057895531, 
0.002084128, 0.003537587, 0.329421153, 0.000209983, 0.000788255, 0.412333264, 0.000358551, 0.000450452, 0.058042966, 
0.002012895, 0.003629569, 0.332886345, 0.000209642, 0.000776713, 0.412054523, 0.000358931, 0.000453579, 0.058056903, 
0.002070022, 0.003551432, 0.333302894, 0.000210383, 0.000778056, 0.411508342, 0.000352400, 0.000460551, 0.058163111, 
0.002010721, 0.003587691, 0.342583782, 0.000217406, 0.000797732, 0.414349997, 0.000356166, 0.000467585, 0.058108989, 
0.002075121, 0.003638676, 0.343016762, 0.000212538, 0.000802741, 0.411565769, 0.000335457, 0.000456895, 0.058602894, 
0.002013887, 0.003664083, 0.332576084, 0.000203090, 0.000781442, 0.412481321, 0.000361937, 0.000457967, 0.058495732, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18c.sql
0.001708085, 0.003459060, 1.338580996, 0.000228848, 0.000760442, 0.344339387, 0.002743522, 0.000516857, 7.620458164, 
0.001792704, 0.003524492, 1.351824497, 0.000234860, 0.000765442, 0.344650879, 0.002812310, 0.000467434, 7.590118766, 
0.001955668, 0.003545381, 1.352578026, 0.000229158, 0.000756135, 0.345147477, 0.002799296, 0.000467855, 7.562646531, 
0.001954586, 0.003568625, 1.342259066, 0.000235300, 0.000754341, 0.346750987, 0.002870689, 0.000468797, 7.590834294, 
0.001934649, 0.003712524, 1.338261118, 0.000239808, 0.000742609, 0.340292486, 0.002785440, 0.000459109, 7.584548416, 
0.001764029, 0.003514454, 1.344392787, 0.000244077, 0.000763758, 0.359497268, 0.003792543, 0.000470049, 7.408540094, 
0.001617436, 0.003335499, 1.342286147, 0.000233537, 0.000767165, 0.341838970, 0.002773759, 0.000462264, 7.573394594, 
0.002014338, 0.003553227, 1.342987438, 0.000233947, 0.000774158, 0.340971817, 0.002794877, 0.000462425, 7.725962464, 
0.001746216, 0.003520044, 1.351642337, 0.000236743, 0.000759470, 0.342763800, 0.002748731, 0.000463447, 7.636329600, 
0.002023124, 0.003580367, 1.353947077, 0.000249938, 0.000761775, 0.340804043, 0.002797433, 0.000467805, 7.591003060, 
0.001974192, 0.003542496, 1.344959728, 0.000233126, 0.000760232, 0.338248975, 0.002780381, 0.000463978, 7.575142995, 
0.001971197, 0.003569556, 1.336734342, 0.000227756, 0.000772996, 0.338728422, 0.002744303, 0.000455753, 7.586547596, 
0.001982368, 0.003529161, 1.350442181, 0.000258924, 0.000752417, 0.342762537, 0.002800518, 0.000456394, 7.556710578, 
0.001678159, 0.003343223, 1.341586318, 0.000232465, 0.000753910, 0.349468450, 0.003000642, 0.000463527, 7.563445115, 
0.001749112, 0.003498684, 1.353702410, 0.000234318, 0.000749452, 0.346897090, 0.003010261, 0.000460581, 7.695908349, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1a.sql
0.001736548, 0.002499184, 0.018906844, 0.000061235, 0.000545350, 0.014511754, 
0.001249768, 0.001936512, 0.015118518, 0.000056586, 0.000542224, 0.009811041, 
0.001237635, 0.001922786, 0.014804221, 0.000055925, 0.000544749, 0.009733666, 
0.001225623, 0.001922135, 0.014861127, 0.000063178, 0.000536854, 0.009715352, 
0.001262993, 0.001905594, 0.014807627, 0.000055033, 0.000538608, 0.009699281, 
0.001237585, 0.001918759, 0.014840779, 0.000054391, 0.000545611, 0.009721723, 
0.001254957, 0.001924740, 0.014920849, 0.000053530, 0.000538878, 0.009684404, 
0.001272420, 0.001904843, 0.014973287, 0.000057497, 0.000543667, 0.009678222, 
0.001262040, 0.001926674, 0.015086980, 0.000059351, 0.000545450, 0.009731351, 
0.001225552, 0.001937033, 0.015362554, 0.000055063, 0.000549748, 0.009672903, 
0.001184025, 0.001919681, 0.015556507, 0.000064861, 0.000543717, 0.009677471, 
0.001204914, 0.001896106, 0.015372332, 0.000056716, 0.000544940, 0.009676430, 
0.001183654, 0.001878003, 0.015270782, 0.000060292, 0.000536003, 0.009772689, 
0.001187972, 0.001895275, 0.015226660, 0.000059231, 0.000530993, 0.009666721, 
0.001158517, 0.001870649, 0.015657857, 0.000056676, 0.000558735, 0.009762631, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1b.sql
0.001279673, 0.001879495, 0.012582115, 0.000055655, 0.000442918, 0.000278811, 
0.001234419, 0.001868004, 0.012495962, 0.000052408, 0.000447057, 0.000198902, 
0.001180358, 0.001881138, 0.012494771, 0.000057057, 0.000450703, 0.000199783, 
0.001190416, 0.001908770, 0.012533233, 0.000055764, 0.000444291, 0.000199704, 
0.001207549, 0.001846694, 0.012567967, 0.000054252, 0.000442497, 0.000199593, 
0.001202319, 0.001851183, 0.012990107, 0.000054622, 0.000446886, 0.000199393, 
0.001172753, 0.001800538, 0.012640073, 0.000056476, 0.000451023, 0.000194314, 
0.001235470, 0.001847747, 0.012958308, 0.000054151, 0.000448039, 0.000198922, 
0.001228127, 0.001826747, 0.012528724, 0.000055784, 0.000472273, 0.000197369, 
0.001225603, 0.001851122, 0.012890251, 0.000053761, 0.000454139, 0.000198341, 
0.001218910, 0.001869297, 0.012538683, 0.000055444, 0.000452616, 0.000203611, 
0.001231143, 0.001910704, 0.012632599, 0.000055784, 0.000445844, 0.000200114, 
0.001213720, 0.001892841, 0.012608694, 0.000054712, 0.000437729, 0.000200615, 
0.001230531, 0.001850671, 0.012775577, 0.000055704, 0.000440033, 0.000199944, 
0.001213910, 0.001826066, 0.012622740, 0.000054582, 0.000459880, 0.000198962, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1c.sql
0.001194054, 0.001951701, 0.517614657, 0.000055364, 0.000413002, 0.020877811, 
0.001201948, 0.001861302, 0.505137370, 0.000065944, 0.000410988, 0.017507757, 
0.001548336, 0.002452347, 0.502724877, 0.000055594, 0.000416990, 0.018631720, 
0.001594042, 0.002432019, 0.503029586, 0.000054031, 0.000407322, 0.017751273, 
0.001579555, 0.002511878, 0.503144692, 0.000055093, 0.000431868, 0.018489854, 
0.001603720, 0.002452187, 0.505790902, 0.000053641, 0.000409736, 0.017903758, 
0.001530964, 0.002449071, 0.500249928, 0.000065643, 0.000399317, 0.018445131, 
0.001581087, 0.002496028, 0.504424316, 0.000055885, 0.000423652, 0.017810514, 
0.001552704, 0.002478546, 0.513838534, 0.000053399, 0.000424204, 0.018451503, 
0.001641130, 0.002451976, 0.505009470, 0.000056746, 0.000418162, 0.017817446, 
0.001542766, 0.002448730, 0.499008506, 0.000054602, 0.000411430, 0.018388385, 
0.001589012, 0.002440495, 0.502712333, 0.000052879, 0.000413604, 0.017710757, 
0.001543678, 0.002450854, 0.503743532, 0.000054602, 0.000409456, 0.018588860, 
0.001568755, 0.002473517, 0.502519022, 0.000056035, 0.000433932, 0.017785497, 
0.001552774, 0.002430787, 0.501393377, 0.000055523, 0.000408064, 0.018383235, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1d.sql
0.001525543, 0.002402273, 0.013184952, 0.000079970, 0.000432840, 0.000327683, 
0.001207088, 0.001889965, 0.012780705, 0.000092062, 0.000428702, 0.000186770, 
0.001162124, 0.001836645, 0.012550555, 0.000085941, 0.000425025, 0.000178984, 
0.001147346, 0.001792944, 0.013088912, 0.000078937, 0.000422080, 0.000176390, 
0.001133691, 0.001788595, 0.012544835, 0.000078406, 0.000417712, 0.000177553, 
0.001180258, 0.001840563, 0.012984155, 0.000082294, 0.000426147, 0.000173335, 
0.001155341, 0.001796771, 0.012633921, 0.000076753, 0.000419315, 0.000177372, 
0.001152636, 0.001841434, 0.012612000, 0.000077255, 0.000423071, 0.000175979, 
