Optimize, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/10c.sql
0.004876572, 0.000584926, 0.000004749
0.007262370, 0.000790797, 0.000005278
0.004898952, 0.000624277, 0.000004738
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/12c.sql
0.006733853, 31.787055492, 0.000021713
0.004798597, 0.954175993, 0.000008895
0.004400892, 0.929984342, 0.000009019
0.006179079, 0.930677769, 0.000008857
0.006133150, 0.926131128, 0.000009099
0.004435496, 0.926309519, 0.000008205
0.006596007, 0.927379946, 0.000009294
0.006643724, 0.936788896, 0.000008775
0.005092117, 0.926294615, 0.000008590
0.004430944, 0.929865866, 0.000009148
0.006195511, 0.926335697, 0.000009189
0.004838297, 0.926033899, 0.000008942
0.005357357, 0.932726709, 0.000008763
0.005892448, 0.921748796, 0.000008887
0.004421138, 0.932635477, 0.000009082
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/13a.sql
0.157925905, 8.679597471, 0.000011805
0.008266378, 1.610266096, 0.000008811
0.006943083, 1.600818963, 0.000008823
0.005768656, 1.588536647, 0.000008607
0.006052310, 1.593503038, 0.000008712
0.006634853, 1.605201176, 0.000009370
0.007971398, 1.598862476, 0.000008218
0.006060293, 1.593504708, 0.000008440
0.007898809, 1.608077048, 0.000008595
0.007004915, 1.587712525, 0.000009116
0.008043385, 1.597620057, 0.000008589
0.007925012, 1.587299321, 0.000008397
0.007915612, 1.604307855, 0.000008535
0.005639477, 1.587993800, 0.000008756
0.007915128, 1.580180954, 0.000009049
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/13b.sql
0.005846056, 0.714843343, 0.000008375
0.005669629, 0.654600892, 0.000007954
0.008184627, 0.648062848, 0.000008360
0.008181850, 0.647955714, 0.000008312
0.005684870, 0.649799989, 0.000008134
0.008113604, 0.656517148, 0.000008412
0.007925933, 0.649378628, 0.000008027
0.005780255, 0.651616592, 0.000008419
0.005971265, 0.647055606, 0.000008339
0.005773699, 0.647723428, 0.000007946
0.005676672, 0.652643669, 0.000008416
0.005734794, 0.650439267, 0.000008150
0.008126813, 0.651322681, 0.000008437
0.008064598, 0.649153380, 0.000008127
0.005710927, 0.651217085, 0.000007695
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/13c.sql
0.005906011, 0.623409784, 0.000008638
0.007924269, 0.624249423, 0.000008776
0.005677810, 0.623236976, 0.000008454
0.008211835, 0.627854356, 0.000008601
0.006183280, 0.622471758, 0.000008419
0.008247522, 0.622707788, 0.000008731
0.005758521, 0.624759319, 0.000008263
0.008200837, 0.626011777, 0.000008508
0.005689850, 0.622368987, 0.000008613
0.007197271, 0.624576147, 0.000009182
0.005943884, 0.623723586, 0.000008133
0.008086000, 0.631385512, 0.000008686
0.008217885, 0.625954985, 0.000008731
0.008299553, 0.623293634, 0.000008435
0.008294119, 0.633632577, 0.000008694
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/13d.sql
0.005698487, 2.955774593, 0.000008692
0.005640180, 2.665400977, 0.000008937
0.008071234, 2.624129351, 0.000009038
0.005543888, 2.607096505, 0.000008588
0.006853855, 2.606872683, 0.000008867
0.005573628, 2.636607674, 0.000009058
0.007902613, 2.617514294, 0.000008738
0.007031846, 2.601994856, 0.000008708
0.007998817, 2.600882385, 0.000009000
0.007894201, 2.603810382, 0.000008452
0.005482417, 2.602757070, 0.000008445
0.007897760, 2.605943380, 0.000009081
0.005543396, 2.608634862, 0.000008998
0.006965897, 2.613313634, 0.000008684
0.006832157, 2.627446139, 0.000009246
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/14a.sql
0.366409616, 4.748329751, 0.000008774
0.004166552, 0.275489559, 0.000008452
0.005810939, 0.278030275, 0.000008520
0.005855118, 0.276956374, 0.000008413
0.005852965, 0.279671435, 0.000008528
0.005766157, 0.271981605, 0.000008472
0.004144964, 0.270895313, 0.000008437
0.005721179, 0.276470277, 0.000007848
0.004122838, 0.276607944, 0.000008705
0.004194006, 0.274997271, 0.000009350
0.005827599, 0.274578014, 0.000008779
0.005821086, 0.274575234, 0.000009078
0.005808988, 0.272003320, 0.000008835
0.004873682, 0.275713736, 0.000008516
0.004536101, 0.273855199, 0.000008594
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/14b.sql
0.005851375, 0.167787857, 0.000008683
0.005768840, 0.121263721, 0.000008801
0.005603221, 0.119292432, 0.000009451
0.005145449, 0.120344228, 0.000008623
0.005784678, 0.124140482, 0.000009099
0.005134404, 0.118408936, 0.000008305
0.005268233, 0.120635357, 0.000008460
0.004577604, 0.120616194, 0.000008645
0.004135002, 0.119622199, 0.000009055
0.004179364, 0.122408580, 0.000008999
0.005734031, 0.120076501, 0.000009015
0.005775898, 0.124156334, 0.000008929
0.004434339, 0.120158447, 0.000008807
0.005771956, 0.120765469, 0.000008892
0.006155519, 0.121266245, 0.000009489
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/14c.sql
0.005569951, 1.479777161, 0.000008426
0.005134426, 0.505704464, 0.000008552
0.004264215, 0.501901306, 0.000008356
0.004208419, 0.505353214, 0.000008773
0.005747441, 0.509958538, 0.000009020
0.005489765, 0.509871618, 0.000008571
0.004228571, 0.502893581, 0.000008368
0.004199677, 0.507959191, 0.000008485
0.004274369, 0.504023738, 0.000008795
0.005924856, 0.505197609, 0.000009021
0.005832916, 0.509633647, 0.000008819
0.004147928, 0.503753990, 0.000008544
0.004459195, 0.509885536, 0.000008698
0.005394201, 0.506945870, 0.000008651
0.005823497, 0.506197291, 0.000009265
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/15a.sql
0.032154144, 1.985577859, 0.000011858
0.012472076, 0.502171338, 0.000009561
0.009554257, 0.496459242, 0.000009138
0.007576608, 0.496534900, 0.000009369
0.008372442, 0.493583792, 0.000009313
0.007580206, 0.496649833, 0.000009252
0.011083407, 0.505170261, 0.000008808
0.007629805, 0.497407413, 0.000009198
0.007514313, 0.500378185, 0.000009113
0.011021276, 0.502092922, 0.000009421
0.009282248, 0.498237182, 0.000008671
0.007599154, 0.493226821, 0.000009548
0.008193668, 0.501204051, 0.000009546
0.010765421, 0.501269900, 0.000009262
0.010800594, 0.500719188, 0.000008600
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/15b.sql
0.007533980, 0.062568649, 0.000007495
0.008729235, 0.053337916, 0.000005342
0.007113918, 0.053105872, 0.000005477
0.008061611, 0.053107773, 0.000005734
0.006936737, 0.052992192, 0.000005670
0.007045157, 0.053098682, 0.000005776
0.007299693, 0.053543889, 0.000006030
0.007297346, 0.053055257, 0.000005891
0.006822712, 0.052942968, 0.000005581
0.010185764, 0.053140923, 0.000005010
0.010256730, 0.052772233, 0.000006503
0.007083213, 0.052931796, 0.000005662
0.010366403, 0.054169200, 0.000005428
0.007850851, 0.052580981, 0.000005582
0.006859579, 0.053377187, 0.000006653
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/15c.sql
0.006891204, 3.827589420, 0.000007923
0.009305629, 0.459949453, 0.000008210
0.010794644, 0.459062272, 0.000008529
0.010960508, 0.455354645, 0.000008302
0.009817671, 0.449168250, 0.000008575
0.010059040, 0.449612422, 0.000008099
0.009961645, 0.451042962, 0.000008278
0.009370003, 0.451716332, 0.000008289
0.007418237, 0.449273604, 0.000008178
0.010985712, 0.455837260, 0.000009035
0.009918825, 0.450950015, 0.000008576
0.010738115, 0.448159791, 0.000008854
0.008274125, 0.449164132, 0.000008572
0.009369041, 0.449151714, 0.000008511
0.010971329, 0.454525397, 0.000008063
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/15d.sql
0.019709154, 2.626853870, 0.000010840
0.010073805, 0.563521365, 0.000009988
0.007394213, 0.562427365, 0.000010477
0.008460239, 0.559143749, 0.000009366
0.007376254, 0.561393089, 0.000010224
0.007345044, 0.560101832, 0.000010119
0.007388317, 0.563466763, 0.000010026
0.007357001, 0.560253591, 0.000010020
0.007559745, 0.563185186, 0.000010140
0.007956298, 0.560873088, 0.000012553
0.007507253, 0.561625478, 0.000010026
0.007461249, 0.563670984, 0.000010294
0.007471407, 0.561140592, 0.000010948
0.007508362, 0.564230807, 0.000010628
0.010669275, 0.562475560, 0.000009961
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/16b.sql
0.451292478, 260.248025819, 0.000009015
0.006499801, 13.097278079, 0.000008033
0.006576257, 13.066737198, 0.000007994
0.004721732, 13.091860167, 0.000007654
0.005289477, 13.013613886, 0.000007900
0.006593383, 13.163592728, 0.000008595
0.005389767, 13.087006943, 0.000008121
0.004742309, 13.144250521, 0.000007455
0.004794784, 13.055719508, 0.000007697
0.004811875, 13.117844886, 0.000008254
0.004786563, 13.074241457, 0.000007901
0.005169633, 13.069430792, 0.000008456
0.006526406, 13.047117636, 0.000008714
0.006552988, 13.202703222, 0.000008541
0.006654801, 13.113568719, 0.000008104
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/16c.sql
0.006104118, 1.142312961, 0.000009637
0.004947751, 1.144043892, 0.000008533
0.006561339, 1.143265665, 0.000008923
0.006403178, 1.138377297, 0.000009602
0.004751252, 1.160281431, 0.000009367
0.004673489, 1.146173689, 0.000009360
0.004779317, 1.146504262, 0.000008833
0.004737424, 1.139348427, 0.000008930
0.004697735, 1.151233781, 0.000025316
0.004713868, 1.142810717, 0.000008564
0.004785719, 1.148564753, 0.000008722
0.004758408, 1.145290950, 0.000008711
0.004710004, 1.136748654, 0.000008907
0.006567223, 1.140563043, 0.000008734
0.005620294, 1.139364436, 0.000008351
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/16d.sql
0.004779890, 0.917774734, 0.000008584
0.004704837, 0.916989770, 0.000008536
0.005848285, 0.918018655, 0.000009435
0.004663702, 0.917955521, 0.000008815
0.004703545, 0.926533711, 0.000008951
0.004779071, 0.922441193, 0.000008576
0.004719362, 0.920794113, 0.000008915
0.006459195, 0.928593779, 0.000008898
0.006438758, 0.915157205, 0.000008810
0.006313999, 0.916483146, 0.000008915
0.005695764, 0.920444080, 0.000008702
0.004860379, 0.923585496, 0.000008783
0.004748189, 0.919394146, 0.000009033
0.006608834, 0.924407701, 0.000009038
0.004760963, 0.915056154, 0.000008994
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/18a.sql
0.007355165, 11.564446768, 0.000008638
0.004791625, 6.482942009, 0.000008665
0.003492362, 6.454852418, 0.000008360
0.003971212, 6.454281449, 0.000008534
0.004682749, 6.469601809, 0.000009291
0.003633452, 6.455753533, 0.000008861
0.003831445, 6.460590881, 0.000008761
0.004645032, 6.421833292, 0.000008768
0.004616259, 6.452584526, 0.000008445
0.004660242, 6.447829606, 0.000008792
0.004541031, 6.440787226, 0.000008746
0.004276179, 6.494881460, 0.000008380
0.003433767, 6.446680197, 0.000008221
0.003672790, 6.462172851, 0.000008662
0.004675060, 6.461292838, 0.000009322
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/18b.sql
0.004643457, 0.329437469, 0.000009152
0.004707516, 0.246616907, 0.000009075
0.004728539, 0.247463493, 0.000008522
0.003509247, 0.245196785, 0.000009104
0.004727851, 0.249448042, 0.000028341
0.004722699, 0.246563510, 0.000009014
0.003507051, 0.247341355, 0.000009083
0.005348796, 0.246925554, 0.000008768
0.004516720, 0.245612346, 0.000008703
0.003531083, 0.245842477, 0.000009304
0.003845003, 0.246462797, 0.000009428
0.003912186, 0.245721155, 0.000009021
0.003730297, 0.246939712, 0.000009140
0.004728445, 0.247174237, 0.000008234
0.004425723, 0.245290271, 0.000008968
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/18c.sql
0.004623479, 10.965859174, 0.000008803
0.004615962, 8.698940344, 0.000009731
0.004571965, 8.624726329, 0.000008556
0.003793247, 8.613000266, 0.000008530
0.004627315, 8.647526674, 0.000008576
0.003791423, 8.621689418, 0.000008669
0.004605078, 8.630166791, 0.000008718
0.003462200, 8.685091884, 0.000008874
0.003473064, 8.603359392, 0.000008433
0.004610058, 8.664788862, 0.000008547
0.003459904, 8.623343443, 0.000008426
0.005065401, 8.612173491, 0.000009366
0.003624350, 8.640131904, 0.000008836
0.003439775, 8.616283605, 0.000008932
0.003352528, 8.639984402, 0.000008424
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/1a.sql
0.002266049, 0.007149361, 0.000005357
0.001565910, 0.004226118, 0.000003812
0.001477022, 0.004229285, 0.000003811
0.001487631, 0.004166610, 0.000004045
0.001504072, 0.004100444, 0.000003636
0.001510015, 0.004179800, 0.000003507
0.002094067, 0.006177022, 0.000003996
0.001534396, 0.004156500, 0.000003876
0.002089734, 0.006429475, 0.000004181
0.002054638, 0.005943115, 0.000003874
0.001472535, 0.004331808, 0.000003975
0.001579617, 0.004590865, 0.000005041
0.001696887, 0.004654102, 0.000004311
0.001676040, 0.004608284, 0.000004047
0.001904104, 0.004713231, 0.000004439
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/1b.sql
0.002448351, 0.000378455, 0.000005075
0.001926870, 0.000190807, 0.000004217
0.002666373, 0.000249134, 0.000004769
0.002687891, 0.000249020, 0.000004971
0.001911311, 0.000192849, 0.000004317
0.001891887, 0.000184837, 0.000004005
0.002741479, 0.000273538, 0.000005550
0.002065464, 0.000196103, 0.000004356
0.002973941, 0.000294832, 0.000005897
0.003713468, 0.000349824, 0.000006744
0.003666017, 0.000335851, 0.000006947
0.002640271, 0.000248519, 0.000005663
0.003032443, 0.000283136, 0.000006541
0.002966996, 0.000282685, 0.000006369
0.004139766, 0.000378570, 0.000007640
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/1c.sql
0.004312935, 0.007002098, 0.000007697
0.002997546, 0.006320028, 0.000006725
0.002587375, 0.005460124, 0.000006210
0.002511430, 0.005403256, 0.000005956
0.003569700, 0.009250651, 0.000007830
0.002890763, 0.006074394, 0.000006913
0.004012760, 0.007616051, 0.000007280
0.002864733, 0.006046806, 0.000006938
0.004052608, 0.008011568, 0.000008485
0.003381009, 0.007049753, 0.000008469
0.003297679, 0.005943028, 0.000006819
0.002946076, 0.004465396, 0.000005226
0.002684919, 0.004524628, 0.000005983
0.002910193, 0.006771699, 0.000004890
0.002942821, 0.007350832, 0.000006576
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/1d.sql
0.003201722, 0.000308808, 0.000005831
0.003517304, 0.000361559, 0.000006543
0.002497177, 0.000273749, 0.000005773
0.003073558, 0.000273043, 0.000005710
0.002459592, 0.000266415, 0.000005227
0.003482178, 0.000350514, 0.000006352
0.002469598, 0.000267289, 0.000005132
0.003478569, 0.000355260, 0.000006218
0.003508610, 0.000355177, 0.000006457
0.003477191, 0.000352587, 0.000006167
0.002548424, 0.000269107, 0.000005450
0.002469996, 0.000269253, 0.000005315
0.002444407, 0.000264971, 0.000005236
0.003477194, 0.000348053, 0.000006320
0.003456806, 0.000268524, 0.000005761
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/20b.sql
0.092853285, 4.716149623, 0.000011936
0.008619536, 1.773510413, 0.000008974
0.011364371, 1.772034576, 0.000009050
0.012638048, 1.781174031, 0.000008614
0.008494632, 1.785548011, 0.000008430
0.012485176, 1.767978260, 0.000008344
0.008619919, 1.775779647, 0.000008761
0.011644077, 1.767786147, 0.000008506
0.011222730, 1.767183135, 0.000008983
0.012143015, 1.776627173, 0.000008555
0.008582576, 1.772963247, 0.000008973
0.008562790, 1.798031516, 0.000008575
0.009879586, 1.767683690, 0.000009615
0.008627741, 1.771482536, 0.000008625
0.011662229, 1.768804007, 0.000008951
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/20c.sql
0.008425998, 6.007880067, 0.000008512
0.008550432, 0.990137662, 0.000008707
0.008339416, 0.978622046, 0.000008702
0.008420520, 0.982914690, 0.000008372
0.011323082, 0.985153568, 0.000008280
0.012327703, 0.983574119, 0.000008690
0.008609167, 0.982859169, 0.000009087
0.010367980, 0.985082085, 0.000008975
0.009797501, 0.979054859, 0.000008702
0.008504813, 0.983144314, 0.000008577
0.011841560, 0.986604004, 0.000008577
0.008363479, 0.979525454, 0.000008655
0.008489118, 0.985155693, 0.000009134
0.008442638, 0.981483629, 0.000008946
0.012437979, 0.984295936, 0.000009083
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/22d.sql
0.016399119, 0.674435856, 0.000009189
0.016399462, 0.687372388, 0.000009190
0.025254229, 0.678368331, 0.000009082
0.016566867, 0.692146888, 0.000009429
0.018919357, 0.705696646, 0.000009105
0.017640762, 0.676730644, 0.000009562
0.021550103, 0.669002624, 0.000009444
0.025636753, 0.671404250, 0.000009784
0.019447826, 0.671043950, 0.000008787
0.019959095, 0.676038190, 0.000008792
0.016770706, 0.670742318, 0.000008607
0.019257821, 0.671981313, 0.000008881
0.016700292, 0.688728232, 0.000009435
0.025529143, 0.670378287, 0.000009064
0.017505610, 0.671114416, 0.000009131
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/23a.sql
0.111866963, 0.350226981, 0.000009701
0.016404690, 0.231069938, 0.000009117
0.016240680, 0.225123369, 0.000008775
0.016288080, 0.224874566, 0.000008905
0.025253850, 0.225776509, 0.000009467
0.017938909, 0.224376167, 0.000009095
0.018074190, 0.237025899, 0.000009058
0.016467791, 0.224251863, 0.000009281
0.016158746, 0.225222060, 0.000009720
0.016986036, 0.224866940, 0.000009626
0.016153008, 0.225732662, 0.000009130
0.019151398, 0.226030036, 0.000009755
0.016585182, 0.225132225, 0.000009093
0.019300537, 0.223897323, 0.000008392
0.016224810, 0.225205645, 0.000008904
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/23b.sql
0.019648358, 0.410633221, 0.000011016
0.017539124, 0.032112208, 0.000006358
0.018465748, 0.032335107, 0.000006168
0.016186102, 0.033012098, 0.000007924
0.017510555, 0.032279079, 0.000007173
0.016223607, 0.032712894, 0.000006526
0.016090101, 0.032523182, 0.000006097
0.019653903, 0.032289190, 0.000006259
0.016094331, 0.032489559, 0.000006384
0.016679818, 0.032344753, 0.000006951
0.016238579, 0.032478132, 0.000005930
0.018775167, 0.032724860, 0.000007333
0.016760668, 0.032415066, 0.000005991
0.017922393, 0.032331359, 0.000006726
0.016350561, 0.032498443, 0.000006333
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/23c.sql
0.015692448, 0.311519015, 0.000009246
0.017310455, 0.311944665, 0.000009494
0.019302494, 0.312507648, 0.000008937
0.018908665, 0.309730502, 0.000009530
0.019172503, 0.312488338, 0.000022109
0.016703897, 0.311732982, 0.000009983
0.019565611, 0.310660485, 0.000009077
0.016528442, 0.318610903, 0.000009564
0.016448134, 0.310830633, 0.000009241
0.017597892, 0.310879902, 0.000009843
0.016633377, 0.312794287, 0.000010176
0.016323142, 0.310084884, 0.000009301
0.016410519, 0.313677553, 0.000009630
0.020162344, 0.314066215, 0.000009375
0.017700954, 0.311358229, 0.000009946
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/25a.sql
0.010682942, 4.228587158, 0.000009105
0.009076443, 2.595291037, 0.000009248
0.010494254, 2.571470026, 0.000008737
0.007191717, 2.568029605, 0.000008942
0.007974635, 2.576923650, 0.000009223
0.007255768, 2.594101229, 0.000009640
0.008139354, 2.565865078, 0.000008575
0.007321315, 2.591053989, 0.000008723
0.010465600, 2.579665721, 0.000009238
0.008226966, 2.566345003, 0.000009717
0.007298940, 2.586870143, 0.000008562
0.010751248, 2.574269402, 0.000009178
0.010481883, 2.608670304, 0.000009401
0.007681979, 2.575276359, 0.000008725
0.007548694, 2.569360912, 0.000009622
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/25b.sql
0.008186735, 0.309426011, 0.000010679
0.007455531, 0.298205120, 0.000009643
0.008896018, 0.299875824, 0.000010401
0.007316032, 0.298638038, 0.000010251
0.007859450, 0.296400029, 0.000009789
0.007419153, 0.297893027, 0.000010450
0.010819703, 0.299310784, 0.000011109
0.007709590, 0.296838306, 0.000010830
0.009756446, 0.297227919, 0.000010095
0.007782970, 0.297677440, 0.000010423
0.010645612, 0.296425420, 0.000010508
0.008055899, 0.300941725, 0.000010887
0.010727438, 0.301222577, 0.000010700
0.007475389, 0.298479093, 0.000010038
0.007294284, 0.296185043, 0.000009890
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/25c.sql
0.007160726, 7.464589942, 0.000008746
0.008429104, 7.376825621, 0.000007999
0.007983556, 7.357593784, 0.000009169
0.009475854, 7.389725483, 0.000009254
0.008736866, 7.327547664, 0.000008524
0.008628310, 7.373656522, 0.000009211
0.008905172, 7.319748322, 0.000008531
0.007266012, 7.377401704, 0.000008316
0.011139132, 7.399505561, 0.000009757
0.007382298, 7.340606608, 0.000008679
0.008357910, 7.398694053, 0.000008571
0.008145485, 7.313422777, 0.000009127
0.009681619, 7.352720737, 0.000008807
0.009529888, 7.448424866, 0.000009010
0.008389883, 7.365530268, 0.000009110
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/26a.sql
0.032247754, 0.564412334, 0.000008587
0.033435100, 0.403420117, 0.000008390
0.042921745, 0.404375096, 0.000008793
0.033291508, 0.402490484, 0.000008575
0.035825819, 0.401577631, 0.000008229
0.032629078, 0.406462823, 0.000009067
0.032705240, 0.401819624, 0.000008409
0.042910126, 0.404234788, 0.000008209
0.033157876, 0.403147881, 0.000009298
0.033531800, 0.404133149, 0.000008573
0.034723484, 0.407116837, 0.000009011
0.038596488, 0.403060353, 0.000008486
0.036450821, 0.405517829, 0.000009268
0.039131429, 0.403971372, 0.000008734
0.032151143, 0.403752622, 0.000008710
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/2a.sql
0.002327268, 0.349835405, 0.000007716
0.002870784, 0.339972176, 0.000008302
0.002382116, 0.340808915, 0.000007955
0.002285479, 0.341479882, 0.000007606
0.002862832, 0.342287790, 0.000010153
0.002332061, 0.335520459, 0.000008186
0.002885102, 0.340607117, 0.000007938
0.002294928, 0.339488244, 0.000008179
0.002866548, 0.346190188, 0.000007741
0.002902251, 0.340764633, 0.000008515
0.002365123, 0.341582890, 0.000007171
0.002890494, 0.347550580, 0.000007379
0.002369767, 0.344264140, 0.000007675
0.002838869, 0.347770040, 0.000008603
0.002908154, 0.341758620, 0.000008156
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/2b.sql
0.002864674, 0.339002820, 0.000007738
0.002878623, 0.335439866, 0.000007483
0.002287233, 0.331876575, 0.000008034
0.002352043, 0.330693926, 0.000007369
0.002808599, 0.332085130, 0.000008065
0.002987394, 0.341041958, 0.000007633
0.002958862, 0.337653433, 0.000008189
0.002929488, 0.334479876, 0.000007598
0.002894001, 0.333055366, 0.000008284
0.002325566, 0.333639051, 0.000007945
0.002259894, 0.331715122, 0.000007288
0.002276710, 0.328646399, 0.000007915
0.002865254, 0.333911319, 0.000007910
0.002905508, 0.351206699, 0.000007605
0.002916419, 0.333932381, 0.000007896
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/2d.sql
0.003119438, 0.429708886, 0.000008556
0.002282876, 0.431074128, 0.000007951
0.002842626, 0.433499212, 0.000007454
0.002246619, 0.432506220, 0.000007843
0.002836404, 0.429381325, 0.000007563
0.002845007, 0.432039304, 0.000008102
0.002840510, 0.433210058, 0.000007838
0.002345637, 0.430563164, 0.000008074
0.002902106, 0.434400710, 0.000007586
0.002793600, 0.431827078, 0.000008203
0.003438801, 0.434201009, 0.000008128
0.002287290, 0.433255326, 0.000008060
0.002278968, 0.433496172, 0.000008264
0.002884989, 0.432099437, 0.000007677
0.002862903, 0.437065144, 0.000008000
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/30a.sql
0.035380008, 0.936837345, 0.000010122
0.034256546, 0.925613987, 0.000010554
0.036721810, 0.929790104, 0.000010192
0.034403707, 0.929134394, 0.000011126
0.034320052, 0.931496872, 0.000010533
0.034718031, 0.940272795, 0.000010379
0.033910306, 0.953090635, 0.000010229
0.037793044, 0.934540222, 0.000009893
0.033793334, 0.943010424, 0.000011327
0.035390330, 0.931186280, 0.000010610
0.036451156, 0.925752535, 0.000010607
0.035559502, 0.931267175, 0.000011242
0.034335565, 0.927162310, 0.000010491
0.033838726, 0.930847238, 0.000010718
0.038086343, 0.939254834, 0.000010450
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/30b.sql
0.037531860, 0.388139427, 0.000010498
0.037673402, 0.380898568, 0.000009711
0.033687448, 0.381377854, 0.000010041
