Optimize, Execute
0.012013270, 1.564405367
0.011982142, 1.565768226
0.011960652, 1.560901093
0.012001709, 1.575632998
0.012026385, 1.562854757
0.012001177, 1.565887319
0.011987513, 1.564225581
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/13c.sql
0.012129487, 1.505243398
0.012019021, 1.513034090
0.012023128, 1.499820996
0.012048536, 1.498417650
0.011936397, 1.500002164
0.012034721, 1.494137797
0.012125951, 1.523153538
0.012041924, 1.500491920
0.012079053, 1.514163723
0.012043426, 1.500142527
0.012051532, 1.504326924
0.011968336, 1.502096802
0.012048036, 1.499975325
0.011965451, 1.494062926
0.012048927, 1.504798747
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/13d.sql
0.011766359, 5.747463369
0.011726844, 5.805350482
0.011725021, 5.742084408
0.011748014, 5.771394289
0.011648317, 5.757729439
0.011754877, 5.751558959
0.011694674, 5.744714167
0.011779573, 5.748019398
0.011752162, 5.803872959
0.011764515, 5.799321106
0.011675618, 5.750771947
0.011801524, 5.793361157
0.011658306, 5.793861363
0.011794480, 5.750807964
0.011760898, 5.804083342
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/14a.sql
0.008769062, 0.609462854
0.008597010, 0.590100367
0.008671579, 0.589920571
0.008620113, 0.590027372
0.008659187, 0.588681473
0.008645221, 0.590787483
0.008610475, 0.589806908
0.008593784, 0.589808772
0.008659176, 0.590965125
0.008684143, 0.592422261
0.008642425, 0.592467416
0.008621877, 0.589156682
0.008638156, 0.590157504
0.008622308, 0.590121197
0.008690084, 0.589352949
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/14b.sql
0.008801723, 0.261188748
0.008398038, 0.256167836
0.008383682, 0.253640108
0.008453271, 0.258785432
0.008446940, 0.257393980
0.008364145, 0.255492874
0.008497454, 0.258881783
0.008432522, 0.257275819
0.008477537, 0.255194135
0.008201721, 0.260268527
0.008422013, 0.256198163
0.008395914, 0.254855842
0.008476244, 0.258011194
0.008415861, 0.256847558
0.008467298, 0.254291256
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/14c.sql
0.008474331, 1.097128914
0.008735680, 1.099940583
0.008718488, 1.104098981
0.008702057, 1.101127273
0.008754695, 1.106097289
0.008672282, 1.099637446
0.008734076, 1.105269001
0.008670968, 1.104459816
0.008684214, 1.104477410
0.008621827, 1.102371030
0.008711584, 1.104608685
0.008660870, 1.103162300
0.008709731, 1.103090014
0.008703429, 1.102591160
0.008720471, 1.103362264
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/15a.sql
0.015971834, 1.072297058
0.015971143, 1.068528710
0.015999886, 1.070362099
0.015970993, 1.085777642
0.016067393, 1.092397154
0.015958570, 1.084376501
0.015989628, 1.093682808
0.015958550, 1.087445382
0.015852852, 1.065700098
0.015954562, 1.072931344
0.015981984, 1.091662219
0.015906062, 1.068720158
0.015918785, 1.090682407
0.015901132, 1.071858507
0.015962317, 1.071830996
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/15b.sql
0.016151551, 0.137485558
0.014617941, 0.115117420
0.014537292, 0.113174305
0.014549974, 0.113906626
0.014742064, 0.112591746
0.014511793, 0.113928958
0.014582576, 0.113631861
0.014524737, 0.113462746
0.014482189, 0.113533418
0.014544375, 0.113096019
0.014521573, 0.112827978
0.014517935, 0.113320890
0.014534285, 0.113506978
0.014502226, 0.112996673
0.014501013, 0.113473456
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/15c.sql
0.014432265, 0.931849339
0.015691019, 0.934751237
0.015445290, 0.931479277
0.015898226, 0.935424616
0.015493790, 0.932630670
0.015824629, 0.935320651
0.015480716, 0.931960186
0.015797217, 0.937403418
0.015345323, 0.931241001
0.015682733, 0.929845822
0.015447855, 0.930228066
0.015731265, 0.931049312
0.015496626, 0.930873844
0.015920719, 0.936879587
0.015441242, 0.931943134
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/15d.sql
0.015737427, 1.164804187
0.015671943, 1.156782333
0.015714102, 1.162473678
0.015901934, 1.156826435
0.015943501, 1.157398616
0.015907404, 1.159999401
0.015885664, 1.158774108
0.015734171, 1.159848908
0.015987964, 1.157412752
0.015690988, 1.158704729
0.015680008, 1.157477803
0.015803780, 1.160588792
0.015912483, 1.161070604
0.015968397, 1.159909441
0.015837524, 1.157580565
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/16b.sql
0.009818685, 29.062542718
0.009756610, 29.094543634
0.009787708, 28.939914318
0.009749836, 28.926237288
0.009802385, 29.057504324
0.009819737, 29.135421013
0.009835055, 28.906924655
0.009800270, 29.098179685
0.009777058, 28.958007632
0.009757381, 29.114716787
0.009831079, 28.980037727
0.009838432, 28.977686000
0.009792637, 28.947489739
0.009802364, 29.039077218
0.009788098, 28.883690316
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/16c.sql
0.009791825, 2.503574437
0.009688211, 2.533903195
0.009660780, 2.518319837
0.009648066, 2.539076031
0.009681889, 2.526198675
0.009609524, 2.527614554
0.009705754, 2.540462153
0.009680377, 2.535598817
0.009750288, 2.522021932
0.009663125, 2.532040251
0.009758392, 2.531246577
0.009666911, 2.531053867
0.009659147, 2.534030513
0.009682541, 2.538689719
0.009652535, 2.534443004
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/16d.sql
0.009778189, 2.040363890
0.009688492, 2.033770116
0.009727786, 2.029116341
0.009817283, 2.033982323
0.009793698, 2.032759195
0.009775936, 2.039082913
0.009706725, 2.032864853
0.009765336, 2.038574001
0.009756689, 2.033317329
0.009750738, 2.038068075
0.009687208, 2.034975661
0.009772058, 2.039786509
0.009673924, 2.033582375
0.009736171, 2.040969712
0.009732774, 2.029985517
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/18a.sql
0.007143451, 14.635570826
0.007127472, 14.545591194
0.007126349, 14.575771896
0.007154542, 14.605635232
0.007149182, 14.569855008
0.007199035, 14.617473606
0.007112934, 14.574977209
0.007094449, 14.573028394
0.007177234, 14.559347544
0.007196351, 14.608179692
0.007122883, 14.530512961
0.007128903, 14.591711759
0.007140716, 14.554472395
0.007149282, 14.568231851
0.007117724, 14.557452390
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/18b.sql
0.007265400, 0.518139479
0.007225565, 0.513967195
0.007155473, 0.516987756
0.007237938, 0.515593356
0.007221487, 0.516597335
0.007184769, 0.516310056
0.007165663, 0.516398683
0.007232908, 0.518291905
0.007207842, 0.516316610
0.007118926, 0.514708141
0.007162407, 0.515509539
0.007155243, 0.514488150
0.007212941, 0.514296982
0.007189287, 0.518474827
0.007166354, 0.515343900
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/18c.sql
0.007063662, 19.613804965
0.007019890, 19.581404763
0.007028687, 19.595162066
0.006995254, 19.528965479
0.007039636, 19.477908871
0.006993140, 19.629460339
0.007036812, 19.574564780
0.007022995, 19.595694482
0.007033456, 19.623098951
0.006991977, 19.609537694
0.006999632, 19.580902143
0.007053954, 19.569141135
0.007011715, 19.573991487
0.007002067, 19.614215844
0.007028937, 19.608285843
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/1a.sql
0.004468278, 0.015629895
0.003162185, 0.008989334
0.003105959, 0.008836429
0.003085922, 0.008936325
0.003108494, 0.008929912
0.003112562, 0.008940744
0.003111559, 0.008928591
0.003132810, 0.008864321
0.003120736, 0.008883635
0.003101942, 0.008894837
0.003124604, 0.008908352
0.003178655, 0.008933270
0.003135195, 0.008871523
0.003100629, 0.008887885
0.003129644, 0.008861504
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/1b.sql
0.003089629, 0.000595785
0.003006654, 0.000351698
0.002971378, 0.000346087
0.002982208, 0.000347250
0.002987328, 0.000345266
0.002976307, 0.000346509
0.003067036, 0.000362178
0.002976437, 0.000360164
0.002973753, 0.000346108
0.002960087, 0.000342120
0.002971017, 0.000346378
0.002989331, 0.000347150
0.002967520, 0.000342240
0.002963202, 0.000345787
0.002991015, 0.000347039
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/1c.sql
0.003276178, 0.007693761
0.003181451, 0.007134204
0.003133581, 0.007155745
0.003135024, 0.007076316
0.003130114, 0.007149393
0.003228269, 0.007103326
0.003105078, 0.007116280
0.003111650, 0.007071327
0.003105819, 0.007056940
0.003091472, 0.007093027
0.003100649, 0.007114708
0.003156904, 0.007064955
0.003096271, 0.007117593
0.003101170, 0.007149793
0.003099297, 0.007085162
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/1d.sql
0.003063580, 0.000475369
0.002968873, 0.000382996
0.002988871, 0.000381033
0.002972921, 0.000381393
0.002968743, 0.000378919
0.002976236, 0.000379510
0.002981276, 0.000378668
0.002997146, 0.000374911
0.002940079, 0.000385511
0.002959225, 0.000378949
0.002962401, 0.000375202
0.003034746, 0.000381964
0.003005682, 0.000381153
0.002972760, 0.000381584
0.002965106, 0.000375743
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/20b.sql
0.018294678, 4.009294508
0.018423028, 4.012500444
0.018407340, 3.978360657
0.018343431, 3.989288517
0.018289609, 3.986446271
0.018463043, 3.999633567
0.018395909, 3.983957986
0.018527725, 4.000588483
0.018486237, 4.014399777
0.018421587, 3.994367967
0.018391260, 3.990694947
0.018384256, 3.987029422
0.018507247, 3.999861603
0.018435814, 3.994486069
0.018399304, 3.997614901
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/20c.sql
0.018345734, 2.222103192
0.018311210, 2.216587444
0.018135751, 2.207503294
0.018272917, 2.213989246
0.018340856, 2.217656684
0.018534077, 2.335900452
0.018376562, 2.208572685
0.018520451, 2.335354873
0.018221032, 2.213050458
0.018352447, 2.333493512
0.018380018, 2.213016807
0.018443738, 2.336172942
0.018243543, 2.208567575
0.018400917, 2.333103322
0.018194231, 2.212643037
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/22d.sql
0.037587455, 1.524515906
0.037456250, 1.512075266
0.037506073, 1.511359378
0.037371171, 1.519587759
0.037250345, 1.512498419
0.037478571, 1.530872967
0.037383344, 1.514046343
0.037172929, 1.511046812
0.037428568, 1.511114420
0.037518256, 1.482944059
0.037319664, 1.517096980
0.037644833, 1.524097504
0.037406747, 1.515894240
0.037528194, 1.525522640
0.037370620, 1.518976495
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/23a.sql
0.037263229, 0.466703271
0.036660311, 0.459312606
0.036795493, 0.461339548
0.036779313, 0.459752610
0.036640655, 0.462520757
0.036615838, 0.457543688
0.036618472, 0.462070234
0.036346073, 0.457031640
0.036697791, 0.461757780
0.036636206, 0.457430777
0.036786637, 0.460961271
0.036687922, 0.458390923
0.036722828, 0.463335813
0.036649411, 0.457168907
0.036713190, 0.463863640
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/23b.sql
0.037246848, 0.104702159
0.036132113, 0.073118724
0.036188739, 0.073227829
0.036148224, 0.072980446
0.036130701, 0.073374623
0.035868941, 0.073018358
0.035878578, 0.073040779
0.036126563, 0.073575079
0.036082580, 0.072715390
0.036111434, 0.073783407
0.036050631, 0.072917879
0.036116303, 0.073795410
0.035819649, 0.073086364
0.036014142, 0.073059233
0.035813757, 0.072735787
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/23c.sql
0.035646435, 0.693776247
0.036813708, 0.694476548
0.037202936, 0.698246168
0.037227261, 0.697841090
0.036954631, 0.694853402
0.037227172, 0.698339001
0.037312791, 0.700241349
0.037321447, 0.697470948
0.036958539, 0.698445471
0.037121644, 0.696928403
0.036970321, 0.699043008
0.037140989, 0.695198347
0.037274129, 0.701144409
0.037123407, 0.694704423
0.036973056, 0.700522916
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/25a.sql
0.015536319, 5.887134315
0.015574521, 5.925701944
0.015516262, 5.894208517
0.015486507, 5.929306675
0.015431975, 5.891678254
0.015478322, 5.913071158
0.015482680, 5.888286339
0.015557891, 5.818788168
0.015606921, 5.909931796
0.015489022, 5.889884088
0.015494522, 5.934759034
0.015464435, 5.898599139
0.015535438, 5.927822689
0.015521813, 5.888807714
0.015436534, 5.917632469
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/25b.sql
0.015721486, 0.696466809
0.015689866, 0.672388744
0.015650332, 0.670609766
0.015979709, 0.675792559
0.015620708, 0.666066037
0.015849065, 0.677525942
0.015695738, 0.671073273
0.015755890, 0.675866819
0.015740421, 0.671281512
0.015733869, 0.674671432
0.015738198, 0.671207783
0.015698082, 0.675709014
0.015682653, 0.672966123
0.015721276, 0.675643551
0.015677453, 0.672548472
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/25c.sql
0.015501955, 17.106762493
0.015513838, 17.020079658
0.015542412, 17.093835863
0.015514008, 16.982549921
0.015523126, 17.061549233
0.015495854, 17.015349900
0.015419712, 17.037541989
0.015399274, 17.002266479
0.015604527, 17.101431922
0.015471198, 17.015568159
0.015498348, 17.082762622
0.015742325, 17.205960967
0.015506385, 17.058333939
0.015457993, 16.962086084
0.015512746, 17.155210250
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/26a.sql
0.069240891, 2.179497401
0.069189325, 2.175251899
0.069010209, 2.168205951
0.068711491, 2.164665858
0.068214341, 2.152153094
0.069450884, 2.165979396
0.068983148, 2.172679118
0.068775210, 2.167656442
0.069058710, 2.170567127
0.068886588, 2.172660692
0.068262752, 2.154948994
0.069157906, 2.177917095
0.068580606, 2.157357729
0.069048781, 2.167655651
0.069120245, 2.177046786
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/2a.sql
0.004735558, 0.813137315
0.004789499, 0.793748990
0.004810578, 0.793674401
0.004847597, 0.794611934
0.004780713, 0.787923454
0.004831136, 0.793576728
0.004774320, 0.794807239
0.004790922, 0.790423761
0.004812482, 0.787939864
0.004800759, 0.792672176
0.004794047, 0.788809641
0.004845934, 0.792123931
0.004805578, 0.791572028
0.004894596, 0.797392115
0.004793496, 0.788093563
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/2b.sql
0.004859780, 0.773993619
0.004840684, 0.775514573
0.004845843, 0.774457888
0.004864799, 0.777655508
0.004853118, 0.773164638
0.004746679, 0.777420589
0.004804116, 0.777916616
0.004730008, 0.769644954
0.004757369, 0.773655717
0.004739063, 0.777074121
0.004784629, 0.774697074
0.004780161, 0.773740185
0.004775652, 0.774059703
0.004834222, 0.772870058
0.004781664, 0.769089145
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/2d.sql
0.004808023, 1.005176613
0.004766736, 1.003795369
0.004825827, 1.015698493
0.004793525, 1.001105398
0.004802142, 1.011396336
0.004835284, 1.010663827
0.004791442, 1.012902834
0.004804186, 1.001953023
0.004798836, 1.011075386
0.004782635, 1.006509105
0.004767357, 1.005408447
0.004764351, 1.007839373
0.004777536, 1.006966751
0.004779160, 1.000471191
0.004832879, 1.011973837
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/30a.sql
0.072074521, 6.294934330
0.072057729, 6.288504513
0.072321413, 6.337000823
0.072225022, 6.298147229
0.072318427, 6.314784049
0.072385363, 6.321606510
0.072318177, 6.268847787
0.072545052, 6.066805258
0.072113304, 6.063704318
0.072461995, 6.036694258
0.072198924, 6.053030704
0.072719949, 6.068939661
0.072303499, 6.044183656
0.072670826, 6.073624644
0.071784148, 6.050274128
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/30b.sql
0.073166703, 0.862321070
0.072326131, 0.833744470
0.072931815, 0.833270523
0.072756056, 0.832823687
0.072982189, 0.833000759
0.072827970, 0.859729323
0.073671158, 0.842476712
0.072825836, 0.831742385
0.073139433, 0.834261346
0.072921745, 0.832688975
0.073050877, 0.835397121
0.072910815, 0.834815733
0.073230944, 0.834358579
0.072734867, 0.834107558
0.072986207, 0.836643211
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/30c.sql
0.072768830, 4.476026631
0.072595345, 4.448767786
0.072590076, 4.440466089
0.072730448, 4.628034052
0.072709129, 4.448552302
0.073044415, 4.607851582
0.073185780, 4.447833417
0.072641021, 4.605837475
0.072887140, 4.444826024
0.072721551, 4.424167672
0.072855752, 4.635390673
0.072845212, 4.428891759
0.072555601, 4.422708954
0.072611727, 4.452230443
0.073536886, 4.498331862
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/31a.sql
0.051803837, 12.718939010
0.051821498, 12.727153204
0.052253557, 12.779063018
0.051868436, 12.779490308
0.052028145, 12.746468662
0.052372160, 12.771150998
0.052083580, 12.752239937
0.051779400, 12.724529075
0.051953184, 12.739022936
0.052300194, 12.786858869
0.052047142, 12.747167178
0.051927196, 12.722593285
0.052014781, 12.741663644
0.051873936, 12.851838931
0.051882212, 12.889082503
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/31b.sql
0.052852287, 0.855404654
0.052585819, 0.823626335
0.052888946, 0.827888908
0.052474460, 0.826221658
0.052812713, 0.869499587
0.052806171, 0.828547318
0.052999243, 0.869963034
0.052459703, 0.826197303
0.053080483, 0.872046191
0.052708708, 0.826759074
0.052896340, 0.868396664
0.052726342, 0.828732976
0.053000244, 0.869719689
0.052706314, 0.828832742
0.052874938, 0.874933461
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/31c.sql
0.051888584, 18.553984115
0.051682459, 18.961884377
0.051615142, 18.284151720
0.051710461, 19.052536187
0.052078881, 18.318205655
0.051651882, 18.883612654
0.051606357, 18.237431772
0.051436950, 18.396529354
0.051786623, 18.923552922
0.051508483, 18.198409654
0.051748272, 18.981778508
0.051886711, 18.237075897
0.051335130, 18.266265894
0.051755326, 19.066737289
0.051079591, 18.207468196
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/3a.sql
0.003962682, 0.904475578
0.003605654, 0.885225572
0.003802012, 0.891022294
0.003636632, 0.888688339
0.003661999, 0.888819124
0.003644696, 0.885254336
0.003673110, 0.881207806
0.003593952, 0.880484814
0.003592490, 0.884264824
0.003645378, 0.884250647
0.003658172, 0.884700410
0.003634859, 0.885882231
0.003802282, 0.893302439
0.003651490, 0.891801562
0.003627786, 0.887344505
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/3b.sql
0.003320921, 0.792390249
0.003124494, 0.754458058
0.002590996, 0.737063032
0.002589103, 0.733404779
0.002570387, 0.730927626
0.002542776, 0.733818944
0.002538378, 0.730402555
0.002540081, 0.735178327
0.002551592, 0.738418007
0.002585235, 0.743103180
0.002554318, 0.737573798
0.002540902, 0.739076089
0.002556382, 0.739628110
0.002535353, 0.732707345
0.002554158, 0.735727374
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/3c.sql
0.002969314, 1.065933515
0.003932875, 1.114604101
0.003912128, 1.113484396
0.003908902, 1.113350175
0.003922777, 1.114684902
0.003924270, 1.113884124
0.004022984, 1.112992515
0.003960168, 1.114867703
0.003985695, 1.113745365
0.003965688, 1.114727642
0.003970286, 1.111586256
0.003941542, 1.115329998
0.003938106, 1.112973070
0.003964626, 1.114767657
0.004004971, 1.114310372
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/4a.sql
0.004607678, 1.788168272
0.004624650, 1.780196782
0.004583122, 1.780555092
0.004532799, 1.785940015
0.004524302, 1.786986432
0.004593792, 1.795848829
0.004587881, 1.798206529
0.004595806, 1.789170407
0.004522479, 1.785360712
0.004531526, 1.786782982
0.004533309, 1.784396598
0.004567122, 1.785469265
0.004570007, 1.795011353
0.004617557, 1.786714484
0.004544069, 1.789889021
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/4b.sql
0.004546324, 0.192170052
0.003994021, 0.154087061
0.003235031, 0.129219527
0.003238758, 0.130130893
0.003220234, 0.129586433
0.003219211, 0.129778013
0.003226805, 0.129838355
0.003224441, 0.129571636
0.003206047, 0.129690028
0.003222758, 0.129544525
0.003229280, 0.129856930
0.003236464, 0.130178171
0.003213020, 0.129509329
0.003207900, 0.129279370
0.003229962, 0.129608745
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/4c.sql
0.003287439, 2.692997992
0.004698979, 2.734981140
0.004632435, 2.726366566
0.004649457, 2.727306664
0.004618569, 2.749775100
0.004642864, 2.747262782
0.004663592, 2.750407654
0.004626845, 2.722901334
0.004681015, 2.726690021
0.004662862, 2.720959463
0.004675615, 2.723147285
0.004654826, 2.723635358
0.004674434, 2.729687218
0.004727703, 2.737818396
0.004718115, 2.724661427
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/6a.sql
0.004401803, 0.053482665
0.003439413, 0.030723547
0.003465933, 0.030692839
0.003410429, 0.030718517
0.003426279, 0.030796744
0.003431499, 0.030667943
0.003430436, 0.030681678
0.003446005, 0.030761858
0.003424375, 0.030691115
0.003736679, 0.033654528
0.003588531, 0.032306658
0.003461665, 0.030740098
0.003477846, 0.030812663
0.003437129, 0.030902912
0.003420878, 0.030690475
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/6b.sql
0.003769170, 0.423057895
0.004474560, 0.390400661
0.004454853, 0.390765574
0.004506981, 0.392232658
0.004443010, 0.391081845
0.004493385, 0.392188435
0.004446587, 0.392422644
0.004449022, 0.394078611
0.004467787, 0.391195999
0.004411632, 0.391391915
0.004451316, 0.393362361
0.004410919, 0.391935753
0.004451386, 0.392419938
0.004434374, 0.391256933
0.004454713, 0.391891470
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/6c.sql
0.004213641, 0.017300681
0.002864067, 0.016671534
0.002915914, 0.016890683
0.002881069, 0.016689097
0.002953494, 0.016918095
0.002849460, 0.016707149
0.002904893, 0.016916021
0.002940630, 0.016619866
0.002940259, 0.016892937
0.002892029, 0.016683406
0.003154229, 0.017744680
0.002951661, 0.017324784
0.002919481, 0.016886224
0.002869627, 0.016651797
0.002898501, 0.016963589
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/6d.sql
0.003173807, 10.338271403
0.004535643, 10.309855252
0.004480660, 10.357190159
0.004511398, 10.321035224
0.004468278, 10.308827871
0.004496560, 10.325249506
0.004611416, 10.324973089
0.004451878, 10.338540626
0.004572041, 10.337542439
0.004483356, 10.337634201
0.004478577, 10.309776044
0.004571140, 10.305821646
0.004433933, 10.308006362
0.004544791, 10.315237589
0.004469089, 10.309631083
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/6e.sql
0.004315792, 0.035236859
0.003103065, 0.028258536
0.003130215, 0.028308601
0.003111800, 0.028269677
0.003103034, 0.028381887
0.003085962, 0.028518753
0.003141666, 0.028502954
0.003101101, 0.028287060
0.003094678, 0.028273605
0.003087645, 0.028235223
0.003098346, 0.028281911
0.003092785, 0.028309683
0.003096031, 0.028223601
0.003070914, 0.028243438
0.003090360, 0.028232388
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/6f.sql
0.003334447, 10.358358955
0.004474490, 10.313135547
0.004422673, 10.321299617
0.004413425, 10.305234119
0.004400320, 10.322532053
0.004437039, 10.351200245
0.004487022, 10.382929883
0.004412774, 10.301025666
0.004494627, 10.348684139
0.004414547, 10.330026921
0.004451116, 10.322617863
0.004453951, 10.292263357
0.004437160, 10.338210317
0.004444193, 10.332502442
0.004460383, 10.326193141
