psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1c.sql,0.24388572980000003,0.0015064098261963566,0.24414293190000003,0.0015365799999999998,0.00021205399999999999,0.2416349264,0.24580839740000002
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1d.sql,0.010737441079999998,0.00029112400852803817,0.01065195598,0.00092688,0.0007855899999999999,0.010266094980000001,0.011247373980000001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20b.sql,0.5271684813999999,0.001996333116923465,0.527639602,0.001351676,0.000459314,0.5241398055000001,0.5301338965
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/20c.sql,0.8424522760000002,0.011003113721405111,0.8379138546,0.001415104,0.0008299299999999999,0.8306183396000001,0.8655829536
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/22d.sql,0.8398731676999999,0.14121041786640137,0.7943911773,0.0013848999999999997,0.000437824,0.7902064373,1.2414591213
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23a.sql,0.4274834427,0.02357910153955991,0.41717847650000006,0.0012822999999999999,0.0006620999999999999,0.41548009,0.48985593000000005
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23b.sql,0.40962685649999997,0.003670330237470738,0.40829918500000006,0.0017369000000000002,0.000669556,0.4061116885,0.41753943050000003
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23c.sql,0.41960079104,0.006370019548104477,0.41696618294,0.0015876400000000002,0.000468168,0.41420975694,0.43528242794
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql,1.2717484079399999,0.15218288582111372,1.22642489864,0.001470312,0.00027196800000000004,1.21162078564,1.7043280496400002
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql,0.4840000193,0.0021638103657121593,0.4835464891,0.00151196,0.000310948,0.4815085346,0.48818183460000003
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql,4.20825746442,0.05341134030068898,4.19095428282,0.0011880200000000001,0.0005327439999999999,4.17877115982,4.3582890688200004
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql,0.4952035617800001,0.003957342534845716,0.49426336368,0.00161588,0.00013892,0.48914414818,0.5016713881800001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2a.sql,0.45396983718,0.0035008388527653553,0.45304547908000004,0.0018505999999999998,0.00022984399999999996,0.45035228708,0.46121038108000006
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2b.sql,0.48364933280000005,0.15290238736554995,0.4336902282,0.0013633599999999997,0.0005584839999999999,0.43204725720000003,0.9185646692000001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2d.sql,0.6496959572000001,0.002724671187600771,0.6496141171,0.00128652,0.00043374799999999997,0.6465019606000001,0.6538125356000001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30a.sql,0.8419801341800002,0.00844337407175631,0.83808871508,0.0012387,0.00049391,0.8361775200800001,0.8578213400800001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30b.sql,0.4675583876,0.14643979271360666,0.4210213891,0.0014880759999999996,0.00086534,0.4168243626,0.8842459476000001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30c.sql,1.6334138244800003,0.008833911895634459,1.63509968788,0.0012860399999999998,0.00046794999999999996,1.61987703988,1.64336724688
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31a.sql,0.66513173516,0.19049059862213424,0.6053322106600001,0.00182658,0.000100894,0.60004024166,1.20715248766
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31b.sql,0.43557294498,0.006127310968550658,0.43495894498000004,0.0027431599999999997,0.0004012699999999999,0.42839027248,0.44490375848
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31c.sql,0.6836578737,0.00677199443373484,0.682777615,0.00179894,0.000291772,0.674358491,0.694710901
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3a.sql,0.15235639906,0.005394413339733013,0.15087580126,0.0013807199999999998,0.0007098800000000001,0.14862116726,0.16705017326
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3b.sql,0.10071697836000001,0.0010268880642715105,0.10073840316,0.00166066,0.00006907999999999998,0.09894739316000001,0.10221195116000001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3c.sql,2.77533628688,0.013058982019558428,2.77545087958,0.00178832,0.00041845999999999995,2.7557988210800004,2.7929618530800004
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4a.sql,0.16885304090000003,0.20740974737654383,0.0953611513,0.0014886900000000002,0.001232488,0.0908772213,0.7553063113000001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4b.sql,0.09249346115999998,0.0010517176356876386,0.09222962486,0.0015164200000000003,0.000208996,0.09064916336,0.09383369036
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4c.sql,0.22626394230000005,0.0027979645977744398,0.2259179201,0.0017289999999999996,0.000393532,0.2235126791,0.2335187391
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6a.sql,0.0244324065,0.000535280861481864,0.0242773714,0.0011696199999999997,0.000519456,0.0238079494,0.0253112694
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6b.sql,0.2035984424,0.0009694738924160482,0.2036396138,0.00084586,0.0009273959999999999,0.2024388893,0.2048315423
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6c.sql,0.02004273218,0.0005504648228973302,0.02007621268,0.0015348,0.000145726,0.01926427268,0.02082580768
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6d.sql,0.6175936946,0.001274513971679602,0.6174655256000001,0.0016928800000000001,0,0.6161436801000001,0.6197298401000001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6e.sql,0.03832322823999999,0.02817627576467,0.02568535534,0.0022830199999999998,0.000070816,0.02503695234,0.10914503934000001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6f.sql,4.6604108704,0.02906782543867138,4.660498647600001,0.00110172,0.0006820439999999999,4.6170505691,4.7045696231
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8a.sql,1.00235385032,0.15437910838173394,0.95609891392,0.00207102,0.0004694939999999999,0.94558171892,1.44147839892
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8b.sql,1.1929558847000001,0.0034929209757501452,1.1936433443,0.0015067400000000001,0.0002256,1.1870964008,1.1985676078
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8c.sql,4.487147675280001,0.17119326254025344,4.4110432390800005,0.0012411380000000001,0.0018212320000000003,4.38468121958,4.86955937058
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8d.sql,2.89998372346,0.02334862939962323,2.8933795179600006,0.0014578599999999998,0.0007903719999999999,2.88288427896,2.9617270279600003
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9a.sql,1.28891824436,0.004773878425173777,1.2876944242600001,0.0018214599999999998,0.00098006,1.28304700276,1.29645437076
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9b.sql,1.1648807141800002,0.0029296546111176043,1.16406939218,0.0013805199999999999,0.00037376,1.16154790918,1.1696880731800001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9c.sql,1.9812057441,0.11309548697932034,1.9454130375000003,0.0015435,0.0006644520000000001,1.9385871755000001,2.3027260265
