Optimize, Execute
0.004340291, 1.109869341
0.004417806, 1.114727489
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query099_spj/query099_spj_0.sql
0.003390405, 0.398347385
0.003315503, 0.371068710
0.004293148, 0.371166262
0.004308277, 0.372125328
0.004245124, 0.370129137
0.004245953, 0.372224363
0.003130903, 0.369989515
0.003094924, 0.369519976
0.003250573, 0.371084470
0.004258933, 0.371582021
0.003308415, 0.368065969
0.003221254, 0.370772244
0.003117716, 0.379667646
0.004291402, 0.377257831
0.004485953, 0.372714904
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query013_spj/query013_spj_0.sql
0.007068554, 167.215029973
0.030530421, 83.857392410
0.006176739, 83.169701585
0.006162225, 83.098324620
0.006254673, 83.098274014
0.009878981, 83.087595857
0.006447312, 83.080485720
0.009778006, 83.105828190
0.006369175, 83.010093972
0.006152380, 83.089123417
0.009713826, 83.057936036
0.008258334, 83.094484753
0.006762973, 83.101284298
0.006438963, 83.066065251
0.007653155, 83.012725066
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query018_spj/query018_spj_0.sql
0.082061427, 75.253661404
0.029771920, 6.141291413
0.005198435, 6.073050615
0.003739905, 6.070349140
0.003793348, 6.048808336
0.004061908, 6.070919108
0.003842778, 6.050100623
0.005172685, 6.084560428
0.005337147, 6.095515221
0.003785086, 6.055998361
0.005246859, 6.390130024
0.005328968, 6.210065717
0.003908559, 6.091534136
0.004366908, 6.100275352
0.003842570, 6.106024841
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query072_spj/query072_spj_0.sql
0.058538301, 142.915461854
0.015035173, 5.595991690
0.013790463, 5.555810748
0.019235453, 5.579111407
0.011943569, 5.597983901
0.011847335, 5.593532949
0.019138589, 5.581478221
0.011899191, 5.558386274
0.013818527, 5.579129015
0.012075618, 5.560304435
0.011841176, 5.580800527
0.011975605, 5.587058798
0.016687644, 5.581940717
0.012003087, 5.587356376
0.015242546, 5.566233297
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query102_spj/query102_spj_0.sql
0.298108163, 822.868645768
0.113399585, 13.920183037
0.079405949, 13.886370681
0.080116584, 13.933486036
0.082264398, 13.880465755
0.079148129, 13.893172460
0.081025499, 13.876118083
0.079289976, 13.894664134
0.079819911, 13.851634670
0.081891620, 13.949760033
0.082129104, 13.922751802
0.088364465, 13.862323312
0.079751392, 13.909636359
0.080955845, 13.874165781
0.078708442, 13.898078564
