Optimize, Execute
0.012966273, 172.954787038
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query018_spj/query018_spj_0.sql
0.008380143, 12.588758345
0.008158481, 12.535214013
0.008111441, 12.565969319
0.008220406, 12.417677798
0.008184118, 12.470728676
0.008206901, 12.368679109
0.008251474, 12.359906780
0.008242758, 12.532613458
0.008411203, 12.421358443
0.008256283, 12.433748047
0.008289886, 12.416265066
0.008312689, 12.461910754
0.008357120, 12.424421272
0.008276209, 12.452996250
0.008167347, 12.430490303
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query019_spj/query019_spj_0.sql
0.010326475, 0.733809328
0.010314883, 0.739646645
0.010328749, 0.744426566
0.010212361, 0.740861627
0.010362933, 0.746699497
0.010217221, 0.742446462
0.010185251, 0.742580263
0.010196772, 0.740446712
0.010299295, 0.744200303
0.010181984, 0.742203938
0.010134095, 0.746443959
0.010291419, 0.740309714
0.010258618, 0.742153243
0.010153090, 0.739828345
0.010213604, 0.745014535
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query099_spj/query099_spj_0.sql
0.006624030, 0.843560971
0.006837027, 0.848045540
0.006634229, 0.852720163
0.006678933, 0.852705154
0.006728174, 0.854094022
0.006683281, 0.855654390
0.006650169, 0.857170397
0.006681537, 0.855333180
0.006606477, 0.853816703
0.006602369, 0.851529896
0.006559960, 0.857169725
0.006573766, 0.850589468
0.006589926, 0.850450137
0.006624070, 0.851237549
0.006560822, 0.852699263
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query072_spj/query072_spj_0.sql
0.026991165, 11.421402595
0.027030609, 11.464654715
0.026748501, 11.389570525
0.026880217, 11.388627871
0.026958404, 11.416309900
0.026950931, 11.452457691
0.027004630, 11.377710151
0.027186250, 11.462897128
0.026920833, 11.415831384
0.026948024, 11.409614356
0.027023395, 11.425063583
0.027044455, 11.373181149
0.027070073, 11.372187181
0.027084070, 11.531030436
0.027062849, 11.431186435
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query102_spj/query102_spj_0.sql
0.159381764, 27.566957085
0.159040236, 27.601365654
0.159507129, 27.540943458
0.159181990, 27.586741420
0.159133120, 27.558817379
0.159033222, 27.560114465
0.159669532, 27.550719874
0.159386964, 27.552720396
0.159206767, 27.549350302
0.159786962, 27.512440986
0.159659343, 27.528662387
0.159021420, 27.522877216
0.159622765, 27.543557276
0.159752838, 27.574393164
0.159582209, 27.534422319
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query040_spj/query040_spj_0.sql
0.006993581, 2.270201056
0.006891109, 2.253405360
0.006721412, 2.239415464
0.006790691, 2.243512116
0.006859380, 2.261222472
0.006951773, 2.265654532
0.006901990, 2.277632967
0.006823433, 2.242407108
0.006933729, 2.280014191
0.006748744, 2.263347798
0.006879458, 2.249190527
0.006758943, 2.265976454
0.006806341, 2.251322986
0.006847638, 2.274593212
0.006838552, 2.251427512
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query013_spj/query013_spj_0.sql
0.012883598, 171.806865517
0.013198608, 173.538604904
0.013309615, 173.046178429
0.013336656, 172.883111363
0.013097117, 172.684326797
0.013219637, 174.055840562
0.013111936, 172.881768532
0.013014573, 172.894670804
0.013194429, 173.795223355
0.013041523, 172.429363776
0.012865494, 172.947389151
0.012868060, 173.262493055
0.013203706, 171.710286203
0.013399783, 172.857539342
0.013227322, 173.042568437
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query018_spj/query018_spj_0.sql
0.008513153, 12.515825187
0.008222700, 12.842587976
0.008130868, 12.606220175
0.008124236, 12.616947591
0.008273755, 12.586894408
0.008140687, 12.508007696
0.008167537, 12.516206160
0.008075605, 12.471497324
0.008180200, 12.361463984
0.008138964, 12.547379838
0.008173579, 12.689544038
0.008067329, 12.566584550
0.008056299, 12.631255934
0.008287180, 12.456190995
0.008234723, 12.417423652
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query019_spj/query019_spj_0.sql
0.010365238, 0.737596079
0.010113957, 0.741016147
0.010324592, 0.741144607
0.010357373, 0.741934335
0.010412016, 0.744547793
0.010348887, 0.739958149
0.010194398, 0.741798781
0.010212733, 0.739867458
0.010266873, 0.740136571
0.010338978, 0.741513226
0.010262655, 0.739490062
0.010188778, 0.741558862
0.010280159, 0.741719923
0.010258408, 0.742135320
0.010247347, 0.739000627
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query099_spj/query099_spj_0.sql
0.006715081, 0.901847853
0.006780573, 0.853544274
0.006639649, 0.850385675
0.006600906, 0.852666412
0.006699852, 0.805642577
0.006784129, 0.853124459
0.006671879, 0.854456189
0.006689322, 0.852199779
0.006605696, 0.848560813
0.006577954, 0.851748815
0.006678893, 0.849432794
0.006674143, 0.857429631
0.006560120, 0.851990377
0.006594014, 0.849099169
0.006639138, 0.849281951
