Optimize, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query019_spj/query019_spj_0.sql
0.004069358, 0.168825717
0.003928936, 0.135383354
0.003813106, 0.137740922
0.005553366, 0.134810521
0.004005189, 0.135592995
0.003893307, 0.139272107
0.003876008, 0.133858935
0.003860691, 0.137082525
0.003960996, 0.136627701
0.003790684, 0.134269551
0.003934224, 0.136024929
0.003814829, 0.136555844
0.003905832, 0.135949632
0.004027160, 0.139404977
0.003860510, 0.136576241
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query040_spj/query040_spj_0.sql
0.002835329, 0.207541687
0.002729891, 0.198535696
0.002756875, 0.197265782
0.002760420, 0.202307683
0.002825363, 0.199339139
0.003607752, 0.197465242
0.002772039, 0.198706258
0.002806480, 0.201675031
0.002667593, 0.198998409
0.002877184, 0.202741509
0.002719764, 0.198797940
0.003720509, 0.208110822
0.002649454, 0.202074534
0.002820260, 0.201293376
0.002763670, 0.201154639
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query099_spj/query099_spj_0.sql
0.002730126, 0.078461461
0.002665618, 0.064977432
0.002269996, 0.032575765
0.002286989, 0.032591903
0.003390967, 0.034550832
0.003353691, 0.040560324
0.002277920, 0.032890344
0.002221077, 0.032950741
0.002207176, 0.032863648
0.002308812, 0.034110064
0.002285708, 0.033965252
0.002225036, 0.032776748
0.002290958, 0.034345203
0.002212105, 0.033813559
0.002229795, 0.032913157
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query102_spj/query102_spj_0.sql
0.074672291, 1.377750276
0.083661279, 1.348693079
0.071272528, 1.343245351
0.071606233, 1.344308732
0.072792312, 1.343550709
0.070841097, 1.352399127
0.070937311, 1.345275255
0.071573774, 1.351526422
0.070969569, 1.344251818
0.071026023, 1.344030740
0.070733715, 1.344011560
0.071193724, 1.345508674
0.071297306, 1.343143141
0.071817167, 1.341809785
0.070777079, 1.338628469
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query013_spj/query013_spj_0.sql
0.004871632, 1.896785210
0.005495203, 1.864958988
0.005855701, 1.845392165
0.005451971, 1.864816049
0.008477092, 1.852861581
0.005491039, 1.866173664
0.005501372, 1.866501409
0.008888384, 1.863629562
0.008861221, 1.865431183
0.005465434, 1.864228337
0.007401330, 1.853690365
0.005554350, 1.863015641
0.008891906, 1.867242175
0.005482842, 1.858701142
0.005465016, 1.852657866
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query018_spj/query018_spj_0.sql
0.003501396, 0.660677363
0.003422986, 0.644650732
0.003446036, 0.641453628
0.003434324, 0.647145132
0.003444230, 0.642005559
0.003462077, 0.644726891
0.003427430, 0.646987748
0.003458324, 0.647235677
0.003427715, 0.644791782
0.003446871, 0.646915256
0.003430642, 0.647268544
0.003416379, 0.644036410
0.003452319, 0.641480416
0.003458532, 0.646671688
0.003451159, 0.658539503
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query027_spj/query027_spj_0.sql
0.002874837, 1.209317193
0.002932293, 1.211215069
0.002843820, 1.212184592
0.003888119, 1.219553551
0.002798990, 1.212821187
0.002816362, 1.219132281
0.002827660, 1.204266163
0.002809645, 1.209089545
0.002840866, 1.218369728
0.002808936, 1.206212169
0.002872818, 1.221320196
0.002884521, 1.209167246
0.002818193, 1.211090837
0.002848825, 1.215897200
0.002793900, 1.219742958
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query072_spj/query072_spj_0.sql
0.010504958, 0.567360330
0.010526637, 0.562418226
0.010493140, 0.558237638
0.010453055, 0.560550606
0.010434906, 0.562716132
0.010414019, 0.561439828
0.010468959, 0.559659767
0.010385818, 0.563029264
0.010394554, 0.555723180
0.010435598, 0.567417107
0.010470800, 0.561680031
0.010310658, 0.554430755
0.010483429, 0.560065742
0.013493108, 0.555611897
0.010312451, 0.557292161
