Optimize, Execute
0.003893695, 0.136429684
0.005547152, 0.132793257
0.003806997, 0.134192730
0.003843331, 0.136328027
0.003900378, 0.133859713
0.003945088, 0.136771853
0.003898932, 0.138563511
0.003880731, 0.133463919
0.003900619, 0.135220977
0.003894404, 0.137861621
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query040_spj/query040_spj_0.sql
0.002858561, 0.200343170
0.002764057, 0.192675381
0.002787468, 0.196442236
0.002767212, 0.197176277
0.002730716, 0.192536273
0.002756051, 0.194113522
0.003760819, 0.193696369
0.002804961, 0.192848547
0.002697420, 0.193825136
0.002848203, 0.196884035
0.002741617, 0.194976323
0.002868987, 0.194632110
0.002626041, 0.192869823
0.002907050, 0.194669755
0.002745502, 0.196398893
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query099_spj/query099_spj_0.sql
0.003847984, 0.077554800
0.002706769, 0.065721848
0.002265568, 0.033062784
0.002298148, 0.032606097
0.002310020, 0.034186727
0.002293040, 0.034001245
0.002317755, 0.034196179
0.002296301, 0.034410925
0.002276099, 0.034227454
0.002299396, 0.034487831
0.002261823, 0.034180354
0.002295825, 0.034499341
0.002279470, 0.034259805
0.002300038, 0.034448438
0.002265910, 0.034149488
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query102_spj/query102_spj_0.sql
0.079678934, 1.293510268
0.073638433, 1.265264544
0.073388693, 1.266832678
0.076634628, 1.261643573
0.073085697, 1.266898375
0.077981573, 1.261014082
0.072960007, 1.272111303
0.086368381, 1.261915266
0.072809588, 1.267579230
0.073590798, 1.255599279
0.073512160, 1.261529464
0.085977743, 1.265138130
0.084123764, 1.261896660
0.073095069, 1.256185198
0.073189108, 1.267778063
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query013_spj/query013_spj_0.sql
0.004923983, 1.930266851
0.005587392, 1.890082443
0.005550998, 1.892149443
0.005595242, 1.895046141
0.005555229, 1.892881283
0.005571524, 1.898562981
0.005590196, 1.890677498
0.005588043, 1.890705658
0.005573886, 1.899533793
0.008149797, 1.894539339
0.005479807, 1.913056707
0.005460919, 1.895846123
0.005526897, 1.893826941
0.005532297, 1.901369205
0.005519598, 1.890026522
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query018_spj/query018_spj_0.sql
0.003423147, 0.622653962
0.004824040, 0.614248317
0.003494685, 0.611590383
0.003473750, 0.613216975
0.003478681, 0.612795676
0.003561027, 0.616349687
0.003517430, 0.614967332
0.004790215, 0.611627579
0.003434215, 0.610114406
0.003457256, 0.618693299
0.003453025, 0.611267203
0.003451689, 0.612488424
0.003471855, 0.616004337
0.003444454, 0.612117777
0.003467314, 0.611903367
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query027_spj/query027_spj_0.sql
0.002801904, 1.224995219
0.002785251, 1.206462974
0.002855960, 1.212945590
0.002844284, 1.212608882
0.002862841, 1.213542641
0.003299342, 1.210034707
0.002871425, 1.216883548
0.003893204, 1.206776561
0.002812432, 1.213469764
0.002860484, 1.211231647
0.002892443, 1.215570010
0.002868076, 1.205113513
0.002831936, 1.211006609
0.002900057, 1.207879769
0.003959101, 1.211281237
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query072_spj/query072_spj_0.sql
0.010799703, 0.540783139
0.010790945, 0.536539018
0.013462345, 0.539384325
0.010632737, 0.538859303
0.010630812, 0.541159629
0.010555189, 0.541119955
0.010601031, 0.541356290
0.010576979, 0.536676507
0.010607943, 0.538546402
0.010647994, 0.536091227
0.010569229, 0.534974919
0.010589150, 0.555512204
0.010794360, 0.537980790
0.010762671, 0.538480435
0.017150831, 0.534906255
