Optimize, Execute
0.010502865, 0.555453583
0.010676119, 0.555839997
0.010677492, 0.556382601
0.010677558, 0.564146444
0.010543791, 0.562336206
0.010817734, 0.556062899
0.010637052, 0.562527790
0.010644571, 0.555879917
0.010670466, 0.561434835
0.011503805, 0.557632003
0.010561513, 0.560410249
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query019_spj/query019_spj_0.sql
0.005925079, 0.170315785
0.003989232, 0.137333841
0.003924603, 0.137617029
0.003948055, 0.135094987
0.004038839, 0.135838426
0.005637963, 0.135361768
0.003922432, 0.134416447
0.003781649, 0.133920275
0.003859403, 0.135718649
0.005593998, 0.141810314
0.003985107, 0.132799801
0.003868339, 0.137667257
0.003928639, 0.136636348
0.004028891, 0.137607030
0.003972231, 0.134159380
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query040_spj/query040_spj_0.sql
0.002856181, 0.203690517
0.002800803, 0.200955299
0.002796057, 0.199187680
0.002761422, 0.198216816
0.003797136, 0.198159228
0.002763729, 0.200938319
0.002862003, 0.201403095
0.002767260, 0.197985091
0.002768495, 0.200341171
0.002835167, 0.198878904
0.002672818, 0.196869563
0.002814407, 0.197341675
0.002606915, 0.196065797
0.002910600, 0.201458470
0.002793286, 0.199683272
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query099_spj/query099_spj_0.sql
0.003800140, 0.078929899
0.002632428, 0.062731427
0.003336264, 0.040688462
0.002245389, 0.033815271
0.003296758, 0.040880626
0.002254853, 0.034418716
0.002206610, 0.032749599
0.002210668, 0.034196744
0.003265617, 0.033548827
0.002206350, 0.034085166
0.002218126, 0.033914926
0.002222546, 0.033037190
0.003305072, 0.040554263
0.002222330, 0.033662251
0.002249282, 0.034519425
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query013_spj/query013_spj_0.sql
0.005864155, 1.921711618
0.005427003, 1.899868098
0.005496888, 1.895677396
0.008884680, 1.920495553
0.005432388, 1.904725564
0.005448864, 1.914894860
0.005503244, 1.900180391
0.005550891, 1.899270049
0.005483699, 1.896109885
0.005516836, 1.901090059
0.005452508, 1.908537858
0.008638847, 1.886829140
0.005433036, 1.893984293
0.005442976, 1.898291284
0.005418487, 1.910575685
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query018_spj/query018_spj_0.sql
0.003455486, 0.653719061
0.003413270, 0.638931482
0.003487662, 0.656791834
0.003462463, 0.644514275
0.003432118, 0.638503804
0.003439466, 0.646310496
0.003482599, 0.644961484
0.003424293, 0.644858142
0.003473798, 0.645044284
0.003489072, 0.643982553
0.003447608, 0.639172898
0.003456364, 0.638676498
0.003446417, 0.644645177
0.003462120, 0.646920610
0.003559314, 0.648262040
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query027_spj/query027_spj_0.sql
0.002829964, 1.221779171
0.002910237, 1.204011401
0.002873762, 1.215308028
0.002811231, 1.210952573
0.002837122, 1.200486152
0.002877021, 1.208972590
0.002829092, 1.214513455
0.002895087, 1.218159553
0.002808791, 1.201135126
0.002837383, 1.217940874
0.002843105, 1.227962390
0.002824940, 1.206217081
0.002854821, 1.220274039
0.002822303, 1.216062387
0.002841601, 1.208563970
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query072_spj/query072_spj_0.sql
0.010691955, 0.560320059
0.010500346, 0.554867847
0.010486796, 0.558475006
0.010587652, 0.555934989
0.010605102, 0.561851917
0.010664535, 0.558235211
0.010702550, 0.555587737
0.010680521, 0.558324713
0.011085809, 0.557698993
0.010598547, 0.556358234
0.010731720, 0.563382745
0.010692840, 0.559093187
0.010757615, 0.555098374
0.010646188, 0.555123524
0.010647767, 0.559083908
